gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
862	RUNX1T1	1	200	0.002569474865841466	202
407975	MIR17HG	1	201	0.002496493877565993	205
406979	MIR19A	1	202	0.002601720781961277	200
406980	MIR19B1	1	203	0.0026424849800427666	197
407048	MIR92A1	1	204	0.003207006401383171	173
406892	MIR100	1	205	0.0026611033803822523	195
5715	PSMD9	1	206	0.0032457875656196258	167
406958	MIR182	1	207	0.00257219209524344	201
693159	MIR574	1	208	0.0029639563532159016	179
3198	HOXA1	1	209	0.0029159557599519157	181
55818	KDM3A	1	210	0.0029749026800231417	178
768217	MIR769	-1	-1	0.0034709691760818726	164
11279	KLF8	-1	-1	0.003271295178921612	166
407002	MIR219A1	-1	-1	0.0031119540901636453	174
574453	MIR495	-1	-1	0.003001128492524074	177
391	RHOG	-1	-1	0.0028769717469146502	184
619554	MIR486-1	-1	-1	0.002751893441143078	190
442904	MIR335	-1	-1	0.0027189510372096467	192
3316	HSPB2	-1	-1	0.002691418970487442	194
406989	MIR206	-1	-1	0.00255804010826473	203
494324	MIR375	-1	-1	0.002480009587009346	207
10859	LILRB1	-1	-1	0.0023875733505430595	210
