gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
207	AKT1	1	100	-1.0	-1
1432	MAPK14	1	101	-1.0	-1
900	CCNG1	1	102	0.012841043561835824	92
5524	PTPA	1	103	0.010086498395741364	106
7161	TP73	1	104	0.010759217422082001	100
64326	COP1	1	105	0.013833903355855399	86
25898	RCHY1	1	106	0.014068488338774046	84
1019	CDK4	1	107	-1.0	-1
1021	CDK6	1	108	0.009602891149819898	110
4331	MNAT1	1	109	0.014454314581255833	79
2966	GTF2H2	1	110	0.014501647106428601	78
653247	PRB2	-1	-1	0.015387521234247177	74
5542	PRB1	-1	-1	0.014508212119690939	77
10926	DBF4	-1	-1	0.014009720144444201	85
3093	UBE2K	-1	-1	0.012263653036821217	93
83729	INHBE	-1	-1	0.011227683783058107	97
3960	LGALS4	-1	-1	0.011057229353435316	98
158506	CBLL2	-1	-1	0.010638038757469586	103
4087	SMAD2	-1	-1	0.009755861705391044	107
1869	E2F1	-1	-1	0.009624385828085337	108
