gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5111	PCNA	10	91	0.00850381300317788	111
5610	EIF2AK2	10	92	0.010697166736143864	89
5976	UPF1	10	93	0.013208057510196932	75
3725	JUN	9	94	0.007749860746662992	122
7852	CXCR4	9	95	0.007444872341982869	124
8737	RIPK1	9	96	0.009665638054583085	102
983	CDK1	9	97	0.008174571878261136	116
5901	RAN	9	98	0.010556758911167216	90
958	CD40	9	99	0.008140808764901213	117
10197	PSME3	9	100	0.013084528553100817	76
5524	PTPA	8	101	0.00835340025137764	114
4739	NEDD9	8	102	0.010718734028928591	88
5902	RANBP1	8	103	0.011869391481861474	81
4084	MXD1	8	104	0.010305807198872877	91
50943	FOXP3	8	105	0.006563249909575074	142
10371	SEMA3A	8	106	0.010234410572726522	92
27040	LAT	8	107	0.010089176243336233	94
6776	STAT5A	8	108	0.007825293628753475	120
3561	IL2RG	8	109	0.00925048762378173	106
7099	TLR4	8	110	0.005990337444489009	154
5925	RB1	8	111	0.006864571978745826	132
1356	CP	8	112	0.007327926559635422	126
6774	STAT3	8	113	0.0057686124691981675	159
118987	PDZD8	8	114	0.013493094500480137	73
468	ATF4	7	115	0.007310111695747855	127
7334	UBE2N	7	116	0.009276721340524876	105
4087	SMAD2	7	117	0.0070696278948052605	130
55697	VAC14	7	118	0.011227753846793299	83
991	CDC20	7	119	0.008333153037374218	115
7291	TWIST1	7	120	0.006685900903333074	138
5300	PIN1	7	121	0.008693438871910934	109
943	TNFRSF8	7	122	0.006483761208321489	143
10133	OPTN	7	123	0.008608271505900546	110
598	BCL2L1	7	124	0.006013545656027889	152
2534	FYN	7	125	0.007758860130566594	121
581	BAX	7	126	0.005193071221314803	176
2185	PTK2B	7	127	0.006068156219881034	150
8772	FADD	7	128	0.007700297538891784	123
27111	SDCBP2	7	129	0.012177619264559465	79
5783	PTPN13	7	130	0.009915750725657181	97
3603	IL16	7	131	0.008425607629854845	112
1051	CEBPB	6	132	0.0062840516518814695	145
6667	SP1	6	133	0.005675180675300114	161
1958	EGR1	6	134	0.00610376688357045	148
1437	CSF2	6	135	-1.0	-1
2874	GPS2	6	136	0.009618737891721343	103
995	CDC25C	6	137	0.0067688675944091465	134
1742	DLG4	6	138	0.006731219349385005	136
57761	TRIB3	6	139	0.007997701824621053	119
5335	PLCG1	6	140	0.0070979594165026475	129
3718	JAK3	6	141	0.006585552067255933	140
22882	ZHX2	6	142	0.005319305172637894	173
5609	MAP2K7	6	143	0.004782311800253664	189
5347	PLK1	6	144	0.006267500646416379	147
8837	CFLAR	6	145	0.0067421039100765716	135
5774	PTPN3	6	146	0.00941669171300314	104
56288	PARD3	6	147	0.008104241286778247	118
7494	XBP1	5	148	0.0053456318103468755	171
4602	MYB	5	149	0.005375295434287963	169
5744	PTHLH	5	150	0.005611720794760688	162
6427	SRSF2	5	151	0.005831999568898963	158
23118	TAB2	5	152	0.006835870229200255	133
10663	CXCR6	5	153	0.004964095177710921	186
1030	CDKN2B	5	154	0.005203478309968231	175
1019	CDK4	5	155	-1.0	-1
811	CALR	5	156	0.005176519676614922	177
8945	BTRC	5	157	0.006008709481798833	153
7187	TRAF3	5	158	0.005901669614418649	155
7186	TRAF2	5	159	0.005694074502784208	160
1540	CYLD	5	160	0.006274279255815441	146
602	BCL3	5	161	0.00657910709582117	141
3569	IL6	5	162	-1.0	-1
3576	CXCL8	5	163	-1.0	-1
7422	VEGFA	5	164	-1.0	-1
3716	JAK1	5	165	0.004992053451575135	184
3384	ICAM2	5	166	0.006710736097866504	137
842	CASP9	5	167	-1.0	-1
637	BID	5	168	0.005381769036194761	167
2048	EPHB2	5	169	0.005022762199819304	180
10971	YWHAQ	5	170	0.0054021144841749184	166
2475	MTOR	5	171	-1.0	-1
8498	RANBP3	5	172	0.008402385506579615	113
1653	DDX1	5	173	0.007190057741207398	128
116535	MRGPRF	5	174	0.007417354364734087	125
6386	SDCBP	5	175	0.0064675757017633026	144
2697	GJA1	5	176	0.004987115500039023	185
25996	REXO2	5	177	0.006961638517353078	131
3105	HLA-A	5	178	-1.0	-1
890	CCNA2	4	179	-1.0	-1
7415	VCP	4	180	-1.0	-1
8061	FOSL1	4	181	-1.0	-1
2113	ETS1	4	182	-1.0	-1
4801	NFYB	4	183	0.005846585150424026	157
4488	MSX2	4	184	0.005155386921307027	178
3176	HNMT	4	185	0.005230133694129668	174
9682	KDM4A	4	186	0.005436271231068859	165
10498	CARM1	4	187	0.00535060714927664	170
6597	SMARCA4	4	188	-1.0	-1
904	CCNT1	4	189	0.005327909611895893	172
3646	EIF3E	4	190	0.00588992633400904	156
23024	PDZRN3	-1	-1	0.006680261139445412	139
8777	MPDZ	-1	-1	0.0060685208941992025	149
10848	PPP1R13L	-1	-1	0.006023300187259088	151
23239	PHLPP1	-1	-1	0.00554458627826801	163
1104	RCC1	-1	-1	0.00553477362190923	164
2672	GFI1	-1	-1	0.005379688451609579	168
9232	PTTG1	-1	-1	0.005038726976522837	179
26084	ARHGEF26	-1	-1	0.005010195854584059	181
3635	INPP5D	-1	-1	0.005005803724004956	182
7409	VAV1	-1	-1	0.0049955755385639395	183
23139	MAST2	-1	-1	0.004958174533489018	187
5922	RASA2	-1	-1	0.004787202066380146	188
11269	DDX19B	-1	-1	0.004767142724610755	190
