gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
252969	NEIL2	4	89	0.018031022900155614	78
55651	NHP2	4	90	0.01808890796355747	77
55505	NOP10	4	91	0.018499439626258073	76
54433	GAR1	4	92	0.01886549234313025	72
8607	RUVBL1	4	93	0.017183633733463644	84
10856	RUVBL2	4	94	0.01750645492954799	83
2120	ETV6	4	95	0.013877435876886687	97
6667	SP1	4	96	0.01172272574642988	109
2114	ETS2	4	97	0.016219010808621835	90
7294	TXK	4	98	0.009117232959073449	123
1437	CSF2	4	99	0.009519040645518652	120
4297	KMT2A	4	100	0.012428833270278281	105
5594	MAPK1	4	101	0.007999829562005938	131
1163	CKS1B	4	102	0.017993325768471412	80
912	CD1D	4	103	0.014844209147012817	94
55140	ELP3	4	104	0.019155673195083517	71
11212	PLPBP	4	105	0.021983402641528985	61
79977	GRHL2	4	106	0.018005814229673622	79
6775	STAT4	4	107	0.014170645597192595	96
50943	FOXP3	4	108	0.01016784968143247	116
2932	GSK3B	4	109	0.010421004107923728	114
213	ALB	3	110	0.005283410801054552	155
54386	TERF2IP	3	111	0.012768012607237332	102
10728	PTGES3	3	112	0.01250791425090552	104
1009	CDH11	3	113	0.01026761954712468	115
4084	MXD1	3	114	0.011974391485278863	107
1950	EGF	3	115	0.006533547376770862	145
5979	RET	3	116	0.00793022251021317	132
960	CD44	3	117	0.0074131788233555455	134
4314	MMP3	3	118	0.00908606190023245	124
4313	MMP2	3	119	0.007264955565971271	135
4318	MMP9	3	120	0.006769443209023426	139
10899	JTB	3	121	0.012220039400506184	106
50807	ASAP1	3	122	0.013748296944375469	99
57604	TRMT9B	3	123	0.016725212011772683	87
999	CDH1	3	124	0.006811992050708287	138
93492	TPTE2	3	125	0.01657823521918275	88
2897	GRIK1	3	126	0.013363828160671892	101
8886	DDX18	3	127	0.015040240833869824	93
57521	RPTOR	3	128	0.010595134150847327	113
253260	RICTOR	3	129	0.011063954244495081	112
2735	GLI1	2	130	0.006570119463924991	144
6117	RPA1	2	131	0.006700543211657886	141
92345	NAF1	2	132	0.009652008366784136	119
9295	SRSF11	2	133	0.009861503563955019	118
7490	WT1	2	134	0.0061673783353608505	148
3091	HIF1A	2	135	0.0045365670666408	159
8658	TNKS	2	136	0.00827377434444106	130
3916	LAMP1	2	137	0.006168803755316626	147
4312	MMP1	2	138	0.0057681065156414925	151
4316	MMP7	2	139	0.006580745403893422	143
2185	PTK2B	2	140	0.005371911880527015	154
5294	PIK3CG	2	141	0.006711522839846538	140
1154	CISH	2	142	0.007503000855357916	133
23513	SCRIB	2	143	0.008902574530006459	127
55247	NEIL3	2	144	0.009443945052221367	121
3105	HLA-A	2	145	0.00449900659797374	161
3117	HLA-DQA1	2	146	0.0068988180143886736	136
3123	HLA-DRB1	2	147	0.00593912380494065	149
1718	DHCR24	2	148	0.008673102709543907	129
4193	MDM2	2	149	0.005504099761852247	152
1636	ACE	2	150	0.00525186885004927	156
7424	VEGFC	2	151	0.0066936862484	142
2247	FGF2	2	152	0.004976077365275368	157
4097	MAFG	2	153	0.00903471492601142	125
3175	ONECUT1	2	154	0.008939174998475121	126
3171	FOXA3	2	155	0.009163085520947904	122
7474	WNT5A	2	156	0.006818745727966944	137
6198	RPS6KB1	2	157	0.005905019178335925	150
1978	EIF4EBP1	2	158	0.00648303665971036	146
4893	NRAS	1	159	0.0028536997221616208	194
6469	SHH	1	160	0.0030009722836952077	191
3549	IHH	1	161	0.003967278901468073	168
3875	KRT18	1	162	0.003265453152388643	181
847	CAT	1	163	0.002295714865220446	208
373156	GSTK1	1	164	0.0028417767449198782	195
5243	ABCB1	1	165	0.002454090552978533	204
335	APOA1	1	166	0.0027444701739473697	198
3265	HRAS	1	167	0.0029879013089186323	192
2271	FH	1	168	0.003817200963857607	170
5293	PIK3CD	1	169	0.0030150941086068057	190
79661	NEIL1	1	170	0.0043354194033500704	164
546	ATRX	1	171	0.0035014522393610414	176
1616	DAXX	1	172	0.003867635143012338	169
545	ATR	1	173	0.003060402323085151	188
22815	TDGF1P4	1	174	0.004611085664600916	158
22814	TDGF1P5	1	175	0.005372609559187377	153
7391	USF1	1	176	0.004048273022772942	167
2969	GTF2I	1	177	0.004374574769629887	163
7020	TFAP2A	1	178	0.0032958888291927603	180
9839	ZEB2	1	179	0.00334874498976601	178
4221	MEN1	1	180	0.003676571914601778	173
3717	JAK2	1	181	0.0026724386515867503	200
51284	TLR7	1	182	0.003091222770774651	185
238	ALK	1	183	0.002742559553854759	199
3815	KIT	1	184	0.002478385767234822	202
142	PARP1	1	185	0.002492954866441123	201
2149	F2R	1	186	0.0031305500718567408	183
3569	IL6	1	187	0.0015274211446377021	210
857	CAV1	1	188	0.003058734930080787	189
407015	MIR26A1	1	189	0.0036278278952443454	174
2113	ETS1	1	190	0.003493725668723304	177
5328	PLAU	1	191	0.002921908145107295	193
5599	MAPK8	1	192	0.002341676837377536	206
998	CDC42	1	193	0.0030827512057073647	187
890	CCNA2	1	194	0.0030828158373812373	186
595	CCND1	1	195	0.002338761292945734	207
4074	M6PR	1	196	0.004502498524804909	160
79594	MUL1	1	197	0.003122522065787709	184
55193	PBRM1	1	198	0.003606540670066185	175
122011	CSNK1A1L	1	199	0.00449522832560814	162
338413	TAS2R63P	1	200	0.0040695283268202915	165
22974	TPX2	1	201	0.0040602160488862	166
3480	IGF1R	1	202	0.002833048616956142	196
5743	PTGS2	1	203	0.00243745830785849	205
4790	NFKB1	1	204	0.0017038568175094674	209
22882	ZHX2	1	205	0.0027469061897796914	197
5609	MAP2K7	1	206	0.002469601096238421	203
9965	FGF19	1	207	0.003815294629278001	171
7248	TSC1	1	208	0.0033335664884279674	179
7249	TSC2	1	209	0.0032493425725726973	182
8085	KMT2D	1	210	0.003710166775080862	172
