gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
55255	WDR41	4	142	0.009305454357744852	97
11337	GABARAP	4	143	0.00609574693660739	134
5216	PFN1	4	144	0.007051331625728398	121
7072	TIA1	4	145	0.0065148635266146435	130
10399	RACK1	4	146	0.006783179870384388	126
3329	HSPD1	4	147	0.005280773821070083	155
329	BIRC2	3	148	0.004714522524552786	164
891	CCNB1	3	149	0.0039407413037652935	179
7189	TRAF6	3	150	0.004288184038587941	174
10595	ERN2	3	151	0.006231375617033412	133
581	BAX	3	152	0.0029661674622293807	224
5770	PTPN1	3	153	0.00459005114749203	168
835	CASP2	3	154	0.004995142173972869	161
637	BID	3	155	0.004303526474742624	172
7248	TSC1	3	156	0.00430168274872159	173
81631	MAP1LC3B	3	157	0.004212060310095896	177
23645	PPP1R15A	3	158	0.005218984114074812	156
8720	MBTPS1	3	159	0.005173840706360856	159
9562	MINPP1	3	160	0.0068049127330637935	125
259266	ASPM	3	161	0.004636917373541571	166
3439	IFNA1	3	162	0.002984630763498872	222
3456	IFNB1	3	163	0.0034778615538578676	194
9641	IKBKE	3	164	0.004785942939779808	162
257397	TAB3	3	165	0.005864224836480417	138
9755	TBKBP1	3	166	0.006669810029607782	128
7018	TF	3	167	0.003259532193883117	201
5630	PRPH	3	168	0.005497023464843546	151
79139	DERL1	3	169	0.005874564607700789	137
10280	SIGMAR1	3	170	0.00558435332662293	147
4077	NBR1	3	171	0.005502921421491736	150
3181	HNRNPA2B1	3	172	0.00473343597223755	163
56893	UBQLN4	3	173	0.006424962989006117	131
23064	SETX	3	174	0.005594488341721531	146
3798	KIF5A	3	175	0.005823039590977543	140
23405	DICER1	3	176	0.003974741116221607	178
283131	NEAT1	3	177	0.004610118467097416	167
79085	SLC25A23	3	178	0.006910956958959544	122
3842	TNPO1	3	179	0.005409574128935336	153
7019	TFAM	3	180	0.004642044532535851	165
506	ATP5F1B	3	181	0.005486621113483295	152
27301	APEX2	3	182	0.005780398665405983	141
4361	MRE11	3	183	0.004441229960780685	169
1499	CTNNB1	2	184	0.0018048989699063782	275
3949	LDLR	2	185	0.0025173344672241543	235
23621	BACE1	2	186	0.0028570558328011777	228
143384	CACUL1	2	187	0.0033220830880702833	198
2904	GRIN2B	2	188	0.0030319902368915776	219
9804	TOMM20	2	189	0.003289993393248742	200
7184	HSP90B1	2	190	0.0031169856899743082	210
9695	EDEM1	2	191	0.003934615679907161	180
3303	HSPA1A	2	192	0.0030678541395443397	215
467	ATF3	2	193	0.0030756700525098944	214
598	BCL2L1	2	194	0.0022898695457039733	239
5366	PMAIP1	2	195	0.0029788313290529922	223
10645	CAMKK2	2	196	0.0034490560739352514	196
23400	ATP13A2	2	197	0.003634434281522992	189
8739	HRK	2	198	0.0036256497997544357	190
2033	EP300	2	199	0.0024855109135136612	236
6548	SLC9A1	2	200	0.0033403863915521218	197
1571	CYP2E1	2	201	0.0028778590320668526	226
7099	TLR4	2	202	0.001995903175735645	253
148022	TICAM1	2	203	0.0030165982104542644	221
3661	IRF3	2	204	0.0026785458610412666	229
3665	IRF7	2	205	0.0028980876408329715	225
1471	CST3	2	206	0.002662226866032493	230
4218	RAB8A	2	207	0.003591934925612701	191
5289	PIK3C3	2	208	0.003182449612252605	204
10036	CHAF1A	2	209	0.003465257407134325	195
338382	RAB7B	2	210	0.0031537006545156003	208
8766	RAB11A	2	211	0.003156940192187327	207
55074	OXR1	2	212	0.004233551287217485	176
1080	CFTR	2	213	0.0024714736457313725	237
28907	IGKV5-2	2	214	0.002571391368290097	234
29102	DROSHA	2	215	0.002865476124667248	227
7190	HSP90B2P	2	216	0.003089843006900423	211
8658	TNKS	2	217	0.0035588663060866243	192
3375	IAPP	2	218	0.0030594707689462573	217
4781	NFIB	2	219	0.003543752366070852	193
24148	PRPF6	2	220	0.003690596892050658	186
7294	TXK	2	221	0.0019608350332027892	257
3297	HSF1	2	222	0.0030869865330592047	212
9927	MFN2	2	223	0.0030652081734589974	216
793	CALB1	2	224	0.0032075574653256667	202
5816	PVALB	2	225	0.0030577851080989026	218
1763	DNA2	2	226	0.0036794679090992512	188
2237	FEN1	2	227	0.003294539472229021	199
79661	NEIL1	2	228	0.003729658894481021	184
252969	NEIL2	2	229	0.0038779157608253077	182
4968	OGG1	2	230	0.0031692382942986306	205
55775	TDP1	2	231	0.003848468143057147	183
7374	UNG	2	232	0.003157115985696298	206
5888	RAD51	2	233	0.002614117903008859	232
545	ATR	2	234	0.002632791820824734	231
7520	XRCC5	2	235	0.0030844464115796027	213
4292	MLH1	2	236	0.0025781983632029814	233
4904	YBX1	2	237	0.0031414004554720454	209
2177	FANCD2	2	238	0.0032049025871600436	203
57697	FANCM	2	239	0.0036864638212770716	187
291	SLC25A4	2	240	0.0037171924708251417	185
10111	RAD50	2	241	0.0030234157389138917	220
6500	SKP1	1	242	-1.0	-1
8454	CUL1	1	243	-1.0	-1
10297	APC2	1	244	0.0019494326405126538	260
51529	ANAPC11	1	245	0.0021272476249391257	246
991	CDC20	1	246	-1.0	-1
8945	BTRC	1	247	-1.0	-1
100420631	BTRCP1	1	248	0.002039205992316008	247
9097	USP14	1	249	0.0018464881240488787	271
338399	TAS2R62P	1	250	-1.0	-1
55294	FBXW7	1	251	-1.0	-1
23640	HSPBP1	1	252	0.002012216989333759	251
2902	GRIN1	1	253	-1.0	-1
9627	SNCAIP	1	254	0.00202428816115005	250
253260	RICTOR	1	255	-1.0	-1
9978	RBX1	1	256	-1.0	-1
6748	SSR4	1	257	0.0021873314687346	240
8452	CUL3	1	258	-1.0	-1
373156	GSTK1	1	259	-1.0	-1
2729	GCLC	1	260	-1.0	-1
3162	HMOX1	1	261	-1.0	-1
4170	MCL1	1	262	-1.0	-1
638	BIK	1	263	-1.0	-1
57761	TRIB3	1	264	0.0017764873980550384	280
5664	PSEN2	1	265	-1.0	-1
7416	VDAC1	1	266	-1.0	-1
2923	PDIA3	1	267	-1.0	-1
10105	PPIF	1	268	-1.0	-1
10540	DCTN2	1	269	0.0020374183186239866	248
5524	PTPA	1	270	-1.0	-1
3984	LIMK1	1	271	-1.0	-1
4739	NEDD9	1	272	0.0017856719664337058	277
2043	EPHA4	1	273	-1.0	-1
7185	TRAF1	1	274	-1.0	-1
8737	RIPK1	1	275	-1.0	-1
814	CAMK4	1	276	0.0018220990354297325	274
840	CASP7	1	277	-1.0	-1
27303	RBMS3	1	278	-1.0	-1
353376	TICAM2	1	279	0.0018447060179869147	272
7187	TRAF3	1	280	-1.0	-1
755	CFAP410	-1	-1	0.0022954185141434063	238
51762	RAB8B	-1	-1	0.0021845282823677657	241
29928	TIMM22	-1	-1	0.002179707289448534	242
3300	DNAJB2	-1	-1	0.0021729989272260995	243
65061	CDK15	-1	-1	0.0021343327192116244	244
116442	RAB39B	-1	-1	0.002128862451971604	245
374291	NDUFS7	-1	-1	0.0020273276510955262	249
516	ATP5MC1	-1	-1	0.0020096921114074284	252
51081	MRPS7	-1	-1	0.001981464128862896	254
899	CCNF	-1	-1	0.001965761325806472	255
311	ANXA11	-1	-1	0.001965761325806472	256
55288	RHOT1	-1	-1	0.0019606836373074667	258
5980	REV3L	-1	-1	0.0019506279914158265	259
9868	TOMM70	-1	-1	0.001940554792754862	261
4521	NUDT1	-1	-1	0.001928310062270584	262
79065	ATG9A	-1	-1	0.0019280936376374527	263
10721	POLQ	-1	-1	0.0019154840541942234	264
64714	PDIA2	-1	-1	0.0019098387998305365	265
1106	CHD2	-1	-1	0.0019043351977262313	266
4913	NTHL1	-1	-1	0.0018902395771475148	267
54840	APTX	-1	-1	0.001887885858712532	268
83734	ATG10	-1	-1	0.0018813218307906102	269
2189	FANCG	-1	-1	0.0018606543541011128	270
1104	RCC1	-1	-1	0.0018441151857161923	273
1161	ERCC8	-1	-1	0.001793845880300865	276
7277	TUBA4A	-1	-1	0.0017838712679851283	278
4350	MPG	-1	-1	0.0017805342916403727	279
