gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7494	XBP1	2	153	-1.0	-1
100132417	FCGR1CP	2	154	0.004859414254961161	132
2886	GRB7	2	155	0.004844363867028744	133
2260	FGFR1	2	156	-1.0	-1
2263	FGFR2	2	157	-1.0	-1
3815	KIT	2	158	-1.0	-1
2308	FOXO1	2	159	-1.0	-1
7249	TSC2	2	160	-1.0	-1
11211	FZD10	-1	-1	0.005214229040504729	127
8325	FZD8	-1	-1	0.004961468043977384	131
92	ACVR2A	-1	-1	0.004690151231618569	136
1366	CLDN7	-1	-1	0.00468165254283584	137
4919	ROR1	-1	-1	0.0045803082420076005	139
125	ADH1B	-1	-1	0.004455346595484509	141
3872	KRT17	-1	-1	0.004300884014245447	145
1364	CLDN4	-1	-1	0.004266854920617623	146
6422	SFRP1	-1	-1	0.0041829194392391834	147
6009	RHEB	-1	-1	0.004154485801927209	148
83729	INHBE	-1	-1	0.003988824117223128	149
3856	KRT8	-1	-1	0.003928267304891733	151
3852	KRT5	-1	-1	0.003804906144307655	153
