gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
340061	STING1	6	63	0.02638624838031223	58
5610	EIF2AK2	6	64	0.027176021639920608	56
4318	MMP9	6	65	0.018501572310654968	91
114609	TIRAP	5	66	0.027972031699943715	55
148022	TICAM1	5	67	0.02395935756352089	64
353376	TICAM2	5	68	0.029303187233457643	49
3725	JUN	5	69	0.018230024737407795	94
1432	MAPK14	5	70	0.01654401263039494	108
331	XIAP	5	71	0.021953020792862734	70
9131	AUNX1	5	72	0.024295962972844014	63
6774	STAT3	5	73	0.015265718363609786	119
7056	THBD	5	74	0.02190518687690238	71
684	BST2	5	75	0.026230524374632816	59
85348	KRT88P	4	76	0.020250457928271872	76
5894	RAF1	4	77	0.016213753762771302	116
81620	CDT1	4	78	0.022076379431922553	69
5347	PLK1	4	79	0.017691676621429	97
5293	PIK3CD	4	80	0.016481113719799153	109
7187	TRAF3	4	81	0.01999082624513322	79
5594	MAPK3	4	82	-1.0	-1
5818	NECTIN1	4	83	0.02111424024669261	73
8772	FADD	4	84	0.01863096380141622	90
7186	TRAF2	4	85	0.019287635779187094	84
329	BIRC2	4	86	0.01997073931654927	80
6898	TAT	4	87	0.01660268065880566	105
9787	DLGAP5	4	88	0.02462877342508574	61
7184	HSP90B1	4	89	0.019805348795251386	81
8795	TNFRSF10B	4	90	0.01809711154948941	95
3429	IFI27	4	91	0.018359003088136053	93
8678	BECN1	4	92	0.016158372933213865	117
4092	SMAD7	4	93	0.01922815661558205	85
407026	MIR29C	4	94	0.020869322924670915	74
6648	SOD2	4	95	0.016327490592796364	112
282617	IFNL3	4	96	0.020048074598255933	78
57379	AICDA	4	97	0.01907574576576521	86
3805	KIR2DL4	4	98	0.018788539691836772	88
3107	HLA-C	4	99	0.013135490823857081	132
1959	EGR2	4	100	0.02122314236087583	72
1960	EGR3	4	101	0.023645221464381805	66
7046	TGFBR1	4	102	0.017569950613463444	99
4088	SMAD3	4	103	0.016320326582356742	113
9641	IKBKE	4	104	0.0202732765272531	75
5741	PTH	3	105	-1.0	-1
5328	PLAU	3	106	0.0119788053084782	138
51053	GMNN	3	107	0.01731618790941743	101
701	BUB1B	3	108	0.015672251120286362	118
644914	H3P16	3	109	-1.0	-1
11331	PHB2	3	110	0.016352620195287763	111
653820	FAM72B	3	111	0.016792861990635295	103
3665	IRF7	3	112	0.013810851799189042	129
51311	TLR8	3	113	0.014209073436330594	127
7096	TLR1	3	114	0.014965112106222957	121
3576	CXCL8	3	115	-1.0	-1
8717	TRADD	3	116	0.01631460132440656	114
8837	CFLAR	3	117	0.014273527302308449	126
6962	TRBV20OR9-2	3	118	-1.0	-1
6541	SLC7A1	3	119	0.017374088809185912	100
1147	CHUK	3	120	0.014112214818461342	128
115650	TNFRSF13C	3	121	0.016550387768232967	107
7422	VEGFA	3	122	-1.0	-1
330	BIRC3	3	123	0.014334954902383172	124
4193	MDM2	3	124	-1.0	-1
138948	DBH-AS1	3	125	0.022821003203923766	67
4296	MAP3K11	3	126	0.01766531704272653	98
140691	TRIM69	3	127	0.02007045938391135	77
101180976	IFNL4	3	128	0.01940175469590271	83
941	CD80	3	129	-1.0	-1
911	CD1C	3	130	0.014298585573151033	125
3687	ITGAX	3	131	0.011944967063417699	139
9021	SOCS3	3	132	0.013776090282297999	130
348	APOE	3	133	-1.0	-1
9961	MVP	3	134	0.017169966573163786	102
10346	TRIM22	3	135	0.018393239848391477	92
339	APOBEC1	3	136	0.017927569065261384	96
55601	DDX60	3	137	0.019428861621332536	82
8519	IFITM1	3	138	0.016469353455952924	110
10410	IFITM3	3	139	0.016272734795677	115
3716	JAK1	3	140	0.012682250915026	134
91351	DDX60L	-1	-1	0.015135619253269209	120
55803	ADAP2	-1	-1	0.01456327092576361	122
90933	TRIM41	-1	-1	0.014445616093969068	123
9830	TRIM14	-1	-1	0.01327041348053955	131
54732	TMED9	-1	-1	0.012791704864399905	133
9711	RUBCN	-1	-1	0.012634768729327589	135
10542	LAMTOR5	-1	-1	0.012593747535199202	136
54606	DDX56	-1	-1	0.012167111360256288	137
56829	ZC3HAV1	-1	-1	0.011767131637556173	140
