gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3991	LIPE	4	80	0.018327699185975856	67
3990	LIPC	4	81	0.014387696433910607	82
1636	ACE	4	82	0.012905908289406789	90
4306	NR3C2	4	83	0.016751223724706457	76
3383	ICAM1	4	84	0.012085613198872995	93
58	ACTA1	4	85	0.01388452814057939	85
114548	DFNA34	4	86	0.01331338028620653	88
139341	FUNDC1	4	87	0.0219028341524775	59
10658	CELF1	4	88	0.02094284705555394	60
114882	OSBPL8	3	89	0.01820671260209579	68
2932	GSK3B	3	90	0.009603190345694752	112
79784	MYH14	3	91	0.010340731803416135	104
5054	SERPINE1	3	92	0.010116610122148768	107
2170	FABP3	3	93	0.014550933624310487	80
2335	FN1	3	94	0.008228203963628798	130
22877	MLXIP	3	95	0.017807354235151816	70
57104	PNPLA2	3	96	0.014230540008801848	84
6347	CCL2	3	97	0.008362376361327596	127
6720	SREBF1	3	98	0.011702557715659232	94
6401	SELE	3	99	0.011019120925379048	99
494327	MIR378A	3	100	0.014453511524721841	81
79187	FSD1	3	101	0.01373564803907548	87
90865	IL33	3	102	0.01152048722120591	96
7057	THBS1	3	103	0.011672832936439514	95
5594	MAPK1	3	104	0.007372023388671825	137
10159	ATP6AP2	2	105	0.009890983251048709	109
1215	CMA1	2	106	0.009364706656978352	114
2006	ELN	2	107	0.006850605442789742	141
6546	SLC8A1	2	108	0.009086734634351418	119
406935	MIR143	2	109	0.008723449134113206	123
56729	RETN	2	110	0.008131795684806091	131
4088	SMAD3	2	111	0.0073369889240858166	139
4316	MMP7	2	112	0.00808574043673872	132
3479	IGF1	2	113	0.005539481659767425	149
406933	MIR141	2	114	0.008886875128718484	121
407008	MIR223	2	115	0.008232935612820246	129
23417	MLYCD	2	116	0.0114565860372506	97
7350	UCP1	2	117	0.00835148663491047	128
6945	MLX	2	118	0.011293655060123555	98
5579	PRKCB	2	119	0.008954942627679166	120
5346	PLIN1	2	120	0.00956612681243714	113
2099	ESR1	2	121	0.005135291747922092	153
6514	SLC2A2	2	122	0.009115710094778554	117
5860	QDPR	2	123	0.01084885641604929	102
779	CACNA1S	2	124	0.010165959579855211	106
1487	CTBP1	2	125	0.00977324292913483	110
5350	PLN	2	126	0.009258736069804754	116
2770	GNAI1	2	127	0.008378019997289998	126
5304	PIP	2	128	0.009616504816329145	111
185	AGTR1	2	129	0.00794546855929372	133
54487	DGCR8	2	130	0.009090719161816807	118
407006	MIR221	2	131	0.008413933218554425	125
406994	MIR212	2	132	0.010350895791494168	103
407040	MIR34A	2	133	0.007596350693595351	135
100302170	MIR1206	2	134	0.013062117853942028	89
442918	MIR373	2	135	0.01020160212402414	105
6761	ST2	2	136	0.008795333087596814	122
376497	SLC27A1	2	137	0.011009097800648559	100
3098	HK1	2	138	0.007586378974984076	136
4843	NOS2	2	139	0.006226227512622685	144
4092	SMAD7	2	140	0.008644237074987543	124
2539	G6PD	2	141	0.007613339554445538	134
6648	SOD2	2	142	0.007340209586673803	138
834	CASP1	2	143	0.006999255631945619	140
54205	CYCS	2	144	0.006093236727847721	145
596	BCL2	2	145	0.004892293700156943	156
514	ATP5F1E	2	146	0.010944390144748843	101
5468	PPARG	1	147	0.0030291161414039017	194
23411	SIRT1	1	148	0.003366664269294585	189
801	CALM1	1	149	0.0036592740946449426	185
3371	TNC	1	150	0.004010606297770925	176
231	AKR1B1	1	151	0.004372938583007444	166
6354	CCL7	1	152	0.004343340837892496	167
6794	STK11	1	153	0.003876141020929442	180
693120	MIR33B	1	154	0.005596438076859662	148
31	ACACA	1	155	0.004134573201109428	173
8694	DGAT1	1	156	0.005055059604722897	154
27349	MCAT	1	157	0.005840599255059476	146
5213	PFKM	1	158	0.004378825691298726	165
6647	SOD1	1	159	0.0029847859340868116	195
3091	HIF1A	1	160	0.0027870325869932978	198
7422	VEGFA	1	161	-1.0	-1
5292	PIM1	1	162	0.004565913451337497	162
5105	PCK1	1	163	0.0047154947347480885	158
5106	PCK2	1	164	0.004831549056156344	157
472	ATM	1	165	0.003252914484465919	192
3949	LDLR	1	166	0.003595403457416954	187
335	APOA1	1	167	0.0033721215608463603	188
6097	RORC	1	168	0.004333208498082369	168
2180	ACSL1	1	169	0.005158231478920703	152
3815	KIT	1	170	0.0030451845172603294	193
153	ADRB1	1	171	0.004437361993956706	163
5580	PRKCD	1	172	0.0041839833357662694	171
7157	TP53	1	173	-1.0	-1
3953	LEPR	1	174	0.004176702780910113	172
948	CD36	1	175	0.004699810366391763	159
7273	TTN	1	176	0.004041797330408514	175
2185	PTK2B	1	177	0.003300225312566878	190
3551	IKBKB	1	178	0.003949334443403831	178
29102	DROSHA	1	179	0.004092639615400371	174
57510	XPO5	1	180	0.004687506178567557	160
23405	DICER1	1	181	0.0037846375833029042	182
3958	LGALS3	1	182	0.003899997126100563	179
50506	DUOX2	1	183	0.004673151033705746	161
1536	CYBB	1	184	0.003988068510040893	177
920	CD4	1	185	-1.0	-1
3576	CXCL8	1	186	0.002442309478392777	200
4318	MMP9	1	187	0.002772530938365693	199
6013	RLN1	1	188	0.006410525159648047	142
117579	RLN3	1	189	0.006234201563508833	143
59350	RXFP1	1	190	0.005784331150509788	147
3605	IL17A	1	191	0.002843683432635806	196
55902	ACSS2	1	192	0.005227755258038154	150
56994	CHPT1	1	193	0.0051646323265783466	151
623	BDKRB1	1	194	0.00501411575485865	155
842	CASP9	1	195	0.0032730340966642246	191
578	BAK1	1	196	0.003792509024329193	181
581	BAX	1	197	0.0028243018922940156	197
8678	BECN1	1	198	0.003632090407136888	186
9451	EIF2AK3	1	199	0.0037236995168739026	184
1649	DDIT3	1	200	0.0037648832017223477	183
2876	GPX1	-1	-1	0.004406237458446315	164
4129	MAOB	-1	-1	0.004304936154257525	169
4128	MAOA	-1	-1	0.004277537516480496	170
