gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7099	TLR4	26	67	0.013977454037141021	80
6403	SELP	25	68	0.01708901942067735	70
1378	CR1	25	69	0.020079994693534383	63
116511	MAS1L	24	70	0.024291677023540268	52
29108	PYCARD	24	71	0.018706124190598805	65
834	CASP1	24	72	0.015839506541772717	74
3593	IL12B	23	73	0.012645116093455333	86
2475	MTOR	23	74	0.010742281035933724	95
164045	HFM1	23	75	0.01776940424927566	66
5054	SERPINE1	22	76	0.01399087851466728	79
78989	COLEC11	21	77	0.02412624233560896	53
5648	MASP1	21	78	0.020270703555264828	61
6352	CCL5	21	79	0.013134400552261028	84
9641	IKBKE	20	80	0.017187848172402338	69
6354	CCL7	20	81	0.016381831448130508	72
682	BSG	19	82	0.015416703109721588	77
7040	TGFB1	18	83	0.007389218064247301	114
3146	HMGB1	18	84	0.012147037380125035	91
2214	FCGR3A	17	85	0.01056285511322536	96
3383	ICAM1	17	86	0.009686484027880837	100
2161	F12	17	87	0.013930435231053969	81
7187	TRAF3	16	88	0.013558707626972075	82
7422	VEGFA	16	89	0.006598066699895919	125
30835	CD209	16	90	0.012847134109608548	85
10332	CLEC4M	16	91	0.01595283140313436	73
2159	F10	16	92	0.011397725675710868	92
51284	TLR7	15	93	0.010744218102603847	94
148022	TICAM1	15	94	0.012187762532312116	90
716	C1S	15	95	0.013483044327843259	83
283131	NEAT1	15	96	0.012417304792329624	89
729230	CCR2	14	97	0.0101720604182743	99
4179	CD46	14	98	0.010888789108670605	93
378938	MALAT1	14	99	0.010521517939572156	97
624	BDKRB2	14	100	0.012512770799365308	87
719	C3AR1	13	101	0.012417520662380862	88
7098	TLR3	13	102	0.008957624370511058	103
1356	CP	13	103	0.008549247652907991	105
2212	FCGR2A	13	104	0.010219688961298518	98
26503	SLC17A5	13	105	0.00689098900516638	122
2162	F13A1	12	106	0.009571378246859599	101
9970	NR1I3	12	107	0.008605275420054669	104
3557	IL1RN	11	108	0.0074617915411327625	113
462	SERPINC1	11	109	0.007371003103441422	115
3565	IL4	11	110	0.005536007895552787	143
5599	MAPK8	11	111	0.005968605820521189	133
3091	HIF1A	11	112	0.005781536582447636	137
5920	PLAAT4	10	113	0.009170902331716205	102
4283	CXCL9	10	114	0.0072191773161464955	116
7035	TFPI	10	115	0.008267878251359119	107
1435	CSF1	9	116	0.006076707745868662	132
1901	S1PR1	9	117	0.007678087587424666	112
3665	IRF7	9	118	0.0070253712626147736	118
5610	EIF2AK2	9	119	0.006912015429508343	121
3725	JUN	9	120	0.005564002587347789	142
684	BST2	9	121	0.008005842426997112	109
3440	IFNA2	8	122	0.005603133293407148	141
3552	IL1A	8	123	0.004179397816038459	178
6351	CCL4	8	124	0.005533216589404767	144
2219	FCN1	8	125	0.008105455409079417	108
3716	JAK1	8	126	0.005734461400783744	138
6373	CXCL11	8	127	0.006352029035535638	130
4615	MYD88	8	128	0.005372419388341103	147
7056	THBD	8	129	0.005942846398365576	134
7412	VCAM1	8	130	0.0050459964033334435	154
4792	NFKBIA	8	131	0.005161375296010173	152
7097	TLR2	8	132	0.005020762274249684	155
28	ABO	8	133	0.005883866631933356	135
1604	CD55	8	134	0.006555498932260691	126
6041	RNASEL	8	135	0.007206796193782446	117
3684	ITGAM	8	136	0.004795173128767333	163
60674	GAS5	8	137	0.006961134096521589	120
5196	PF4	8	138	0.006166933304812006	131
6869	TACR1	8	139	0.006828268905662916	124
5499	PPP1CA	8	140	0.007014572824043359	119
3838	KPNA2	8	141	0.007843901016613334	111
56829	ZC3HAV1	8	142	0.007981015668152243	110
84868	HAVCR2	7	143	0.005002642074972512	156
9021	SOCS3	7	144	0.005450424470663807	146
1234	CCR5	7	145	0.004579208801304319	167
715	C1R	7	146	0.00644509290092283	128
695	BTK	7	147	0.005248214579817995	148
51761	ATP8A2	7	148	0.005708829009728055	139
3717	JAK2	7	149	0.0043346999137813215	173
100048912	CDKN2B-AS1	7	150	0.00637563253849951	129
1769	DNAH8	7	151	0.0044888954973508685	170
116512	MRGPRD	7	152	0.008272464897241857	106
566	AZU1	7	153	0.006873445408930062	123
9332	CD163	7	154	0.0049269441977999534	160
3454	IFNAR1	6	155	0.004864459026156367	161
10379	IRF9	6	156	0.005167327261491747	151
2919	CXCL1	6	157	0.004187688356983728	177
2920	CXCL2	6	158	0.0045092219741023525	169
7189	TRAF6	6	159	0.004620071140711904	166
5624	PROC	6	160	0.004342660831401154	172
186	AGTR2	6	161	0.005814926633807417	136
720	C4A	6	162	0.005142684970731333	153
721	C4B	6	163	0.0049811515657210564	158
6736	SRY	6	164	0.00497400104165854	159
1991	ELANE	6	165	0.004315682447633715	175
710	SERPING1	6	166	0.005224049058302254	149
722	C4BPA	6	167	0.0055225636439468475	145
3559	IL2RA	6	168	0.0034774630833644205	198
5027	P2RX7	6	169	0.005181326205963137	150
290	ANPEP	6	170	0.004477089085510729	171
5594	MAPK1	6	171	-1.0	-1
5319	PLA2G1B	6	172	0.004175319722161999	179
117194	MRGPRX2	6	173	0.006451468304365248	127
2597	GAPDH	6	174	-1.0	-1
7294	TXK	5	175	-1.0	-1
7297	TYK2	5	176	0.004060528349665301	182
6355	CCL8	5	177	0.0043280539697284895	174
3554	IL1R1	5	178	0.003777295168427838	191
968	CD68	5	179	-1.0	-1
285	ANGPT2	5	180	0.0038308803425673396	189
6401	SELE	5	181	0.003463412697803175	199
5970	RELA	5	182	-1.0	-1
1956	EGFR	5	183	-1.0	-1
54106	TLR9	5	184	-1.0	-1
3596	IL13	5	185	-1.0	-1
1950	EGF	5	186	-1.0	-1
6658	SOX3	5	187	0.0049960095733703235	157
1361	CPB2	5	188	0.004685512565458619	165
3075	CFH	5	189	0.003839831692438027	188
7132	TNFRSF1A	5	190	0.003435466585486478	200
57153	SLC44A2	5	191	0.005608671250412706	140
8856	NR1I2	5	192	0.003944209587625339	186
5600	MAPK11	5	193	0.004837419155697832	162
8651	SOCS1	5	194	0.00398815003830242	183
653108	CXADRP1	5	195	0.0037632513774925594	192
92521	SPECC1	5	196	0.004571660582651299	168
3107	HLA-C	5	197	-1.0	-1
3821	KLRC1	5	198	0.004102680196669315	181
973	CD79A	5	199	-1.0	-1
100862689	ERVK-3	5	200	0.004791997293275549	164
340024	SLC6A19	-1	-1	0.0042678617420255065	176
10010	TANK	-1	-1	0.004131890066519525	180
100316868	HOTTIP	-1	-1	0.003977513321217703	184
353376	TICAM2	-1	-1	0.0039749567463085635	185
64093	SMOC1	-1	-1	0.003921665696225777	187
3818	KLKB1	-1	-1	0.0038029463056970703	190
3003	GZMK	-1	-1	0.003730784263769169	193
7706	TRIM25	-1	-1	0.003706873544436371	194
58484	NLRC4	-1	-1	0.003558152189776494	195
3459	IFNGR1	-1	-1	0.0035464234084366746	196
10584	COLEC10	-1	-1	0.0035012500322855974	197
