gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2280	FKBP1A	2	162	0.008531501590103017	152
818	CAMK2G	2	163	0.006671237518116964	191
487	ATP2A1	2	164	0.008957168476755309	143
5816	PVALB	2	165	0.007204362949779273	184
4607	MYBPC3	2	166	0.007761890068944523	173
4621	MYH3	2	167	0.00941244357332514	135
7134	TNNC1	2	168	0.008793475747911457	146
830	CAPZA2	2	169	0.009740546271812393	130
4625	MYH7	2	170	0.007552831789961918	176
7168	TPM1	2	171	0.007885720748541634	171
4151	MB	2	172	0.006028094324400509	197
1462	VCAN	2	173	0.00732939036522564	180
859	CAV3	2	174	0.008090191801079017	166
8082	SSPN	2	175	0.009922862778953587	126
7402	UTRN	2	176	0.007866737814024334	172
5829	PXN	2	177	0.006955324016416361	187
23336	SYNM	2	178	0.007646242628149322	174
6198	RPS6KB1	2	179	0.005984363105279973	198
4303	FOXO4	2	180	0.00814124374457212	164
51725	FBXO40	2	181	0.011390686507401685	117
836	CASP3	2	182	0.0040951060147843416	262
3576	CXCL8	2	183	0.004028864007767309	268
4791	NFKB2	2	184	0.007042206582422359	186
7157	TP53	2	185	-1.0	-1
8408	ULK1	2	186	0.006835128767129152	189
55626	AMBRA1	2	187	0.008794244503418274	145
3098	HK1	2	188	0.006257292425878338	196
26291	FGF21	2	189	0.0072827405505676585	182
8913	CACNA1G	2	190	0.008555637928689548	150
8912	CACNA1H	2	191	0.008594833885622188	149
3741	KCNA5	2	192	0.00834933696998295	159
3742	KCNA6	2	193	0.010303704279411671	122
3764	KCNJ8	2	194	0.009006967540215346	142
3759	KCNJ2	2	195	0.007896311906927158	170
3778	KCNMA1	2	196	0.008194948901089651	163
4846	NOS3	2	197	0.005530507972334756	203
5747	PTK2	2	198	0.005731608918498269	199
5228	PGF	2	199	0.006582923334846457	193
3082	HGF	2	200	0.005485489061940775	204
6678	SPARC	2	201	0.007144367319199115	185
3371	TNC	2	202	0.006615945892756999	192
1605	DAG1	2	203	0.008048995238504096	167
147409	DSG4	2	204	0.010277536002425326	123
1289	COL5A1	2	205	0.008044517577791814	168
1293	COL6A3	2	206	0.008281131442628722	161
4703	NEB	2	207	0.007514226556846319	177
3611	ILK	1	208	-1.0	-1
6453	ITSN1	1	209	0.004727639044758732	225
2146	EZH2	1	210	-1.0	-1
83729	INHBE	1	211	-1.0	-1
649	BMP1	1	212	-1.0	-1
1000	CDH2	1	213	-1.0	-1
1006	CDH8	1	214	0.005052683660217409	211
1010	CDH12	1	215	0.005067945855341449	210
639	PRDM1	1	216	-1.0	-1
4205	MEF2A	1	217	-1.0	-1
4209	MEF2D	1	218	0.004380846851589377	251
4772	NFATC1	1	219	-1.0	-1
4775	NFATC3	1	220	0.004390626395601451	250
4776	NFATC4	1	221	0.004571548322096556	238
2656	GCY	1	222	0.004930303090816207	215
7939	LAP	1	223	0.00405116325742354	266
4864	NPC1	1	224	-1.0	-1
64132	XYLT2	1	225	-1.0	-1
6654	SOS1	1	226	-1.0	-1
140732	SUN5	1	227	0.005632895463962717	200
4118	MAL	1	228	0.0040239370017329966	269
29109	FHOD1	1	229	0.005040523196439531	212
4008	LMO7	1	230	0.0048252259732879475	220
2185	PTK2B	1	231	-1.0	-1
10660	LBX1	1	232	0.005108959674811279	209
4233	MET	1	233	-1.0	-1
3429	IFI27	1	234	-1.0	-1
10252	SPRY1	1	235	0.004540693478568376	241
7852	CXCR4	1	236	-1.0	-1
3679	ITGA7	1	237	0.004568860870041204	240
947	CD34	1	238	-1.0	-1
22999	RIMS1	1	239	0.004665879138177778	230
6616	SNAP25	1	240	-1.0	-1
10815	CPLX1	1	241	0.004875098529185752	217
8775	NAPA	1	242	0.0044652525653378515	245
333	APLP1	1	243	0.004711140343244942	227
334	APLP2	1	244	0.004593566385418391	235
56704	JPH1	1	245	0.005281020999896499	207
286	ANK1	1	246	0.004072465013843754	264
27063	ANKRD1	1	247	0.004453541205279338	246
1410	CRYAB	1	248	-1.0	-1
7139	TNNT2	1	249	-1.0	-1
7137	TNNI3	1	250	-1.0	-1
51778	MYOZ2	1	251	0.004659451246037096	231
4633	MYL2	1	252	-1.0	-1
70	ACTC1	1	253	0.004297416942811094	254
1769	DNAH8	1	254	-1.0	-1
4620	MYH2	1	255	0.004434180138332487	248
4622	MYH4	1	256	0.004898909075756978	216
4619	MYH1	1	257	0.004571009712495293	239
4605	MYBL2	1	258	0.004107695446725019	261
7170	TPM3	1	259	-1.0	-1
7111	TMOD1	1	260	0.004974192429575176	213
488	ATP2A2	1	261	-1.0	-1
845	CASQ2	1	262	0.004503483770107673	244
4632	MYL1	1	263	0.004830535566557294	219
29765	TMOD4	1	264	0.005180807091369744	208
10891	PPARGC1A	1	265	-1.0	-1
4626	MYH8	1	266	0.004966035392003466	214
8985	PLOD3	1	267	0.0047862359979308	223
10631	POSTN	1	268	-1.0	-1
6696	SPP1	1	269	-1.0	-1
7077	TIMP2	1	270	-1.0	-1
147872	CCDC155	-1	-1	0.005584786718192168	201
163183	SYNE4	-1	-1	0.005447727691525644	205
81493	SYNC	-1	-1	0.005289598721554917	206
50509	COL5A3	-1	-1	0.004861699367296276	218
8893	EIF2B5	-1	-1	0.004794465405350295	222
8665	EIF3F	-1	-1	0.004763086057986184	224
8911	CACNA1I	-1	-1	0.004724007294987437	226
1823	DSC1	-1	-1	0.004711140343244942	228
2997	GYS1	-1	-1	0.004685656903687147	229
9672	SDC3	-1	-1	0.004656267034696504	232
54903	MKS1	-1	-1	0.004649956872470699	233
5837	PYGM	-1	-1	0.0046177416463917785	234
1825	DSC3	-1	-1	0.004581340536720876	236
6442	SGCA	-1	-1	0.004579695561754405	237
4324	MMP15	-1	-1	0.004536648089100548	242
100126333	MIR708	-1	-1	0.004526177192387461	243
4628	MYH10	-1	-1	0.004452256175527397	247
284217	LAMA1	-1	-1	0.004423549468789527	249
6445	SGCG	-1	-1	0.00433796427881849	252
11167	FSTL1	-1	-1	0.004305726764709982	253
5160	PDHA1	-1	-1	0.004258054952662902	255
8434	RECK	-1	-1	0.004229201711334898	256
1158	CKM	-1	-1	0.004226983699923249	257
4940	OAS3	-1	-1	0.004219567421510981	258
1376	CPT2	-1	-1	0.0041711799750628635	259
1737	DLAT	-1	-1	0.00414763554245342	260
2817	GPC1	-1	-1	0.0040908419141210085	263
3945	LDHB	-1	-1	0.0040537289859141875	265
9776	ATG13	-1	-1	0.004031272898799443	267
9821	RB1CC1	-1	-1	0.004021328797884398	270
