gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3556	IL1RAP	9	67	0.027039550274323542	60
27189	IL17C	8	68	0.025371061313096587	61
146433	IL34	8	69	0.024808848146384586	62
3603	IL16	8	70	0.021871932479144686	69
50604	IL20	8	71	0.0248034579601151	63
7850	IL1R2	8	72	0.023544539603337394	65
8809	IL18R1	8	73	0.020992439461284627	71
9173	IL1RL1	8	74	0.02265953845092697	68
9235	IL32	7	75	0.020381092360176017	73
1435	CSF1	7	76	0.014952865776656507	80
27190	IL17B	7	77	0.02340013671365025	66
834	CASP1	7	78	0.01461601568599934	81
3458	IFNG	7	79	0.008986660799568657	98
5293	PIK3CD	7	80	0.015472223113587149	77
6356	CCL11	7	81	0.016757200053075183	76
3566	IL4R	6	82	0.015225075887959839	78
7511	XPNPEP1	6	83	0.021469800058124905	70
7076	TIMP1	6	84	0.012889139717526648	84
5594	MAPK1	6	85	0.008796821927716062	99
4615	MYD88	5	86	0.010623080673722139	90
50943	FOXP3	5	87	0.00931736132022854	95
8808	IL1RL2	5	88	0.016813537017979992	75
6347	CCL2	5	89	0.008315484531264078	101
4982	TNFRSF11B	5	90	0.011579655245382854	88
1440	CSF3	4	91	0.0077484005515550585	102
6778	STAT6	4	92	0.009641236432410709	94
3570	IL6R	4	93	0.009185560702567076	96
8807	IL18RAP	4	94	0.012928932657259898	83
4609	MYC	4	95	0.005896258341092097	117
4513	COX2	4	96	0.007669945293122334	103
26121	PRPF31	3	97	0.008684707175862437	100
3560	IL2RB	3	98	0.0069258840936251165	107
3590	IL11RA	3	99	0.010319527556206123	92
1271	CNTFR	3	100	0.010296403121960063	93
53832	IL20RA	3	101	0.010506119600763301	91
6278	S100A7	3	102	0.009136912222692948	97
167838	TXLNB	3	103	0.012872221203973475	85
55787	TXLNG	3	104	0.011822078224039764	87
199953	TMEM201	3	105	0.011086919967207282	89
8600	TNFSF11	3	106	0.006388542541801949	110
5580	PRKCD	3	107	0.007488939144541644	104
6280	S100A9	3	108	0.0074347627039334325	105
3082	HGF	3	109	0.005952011963470318	115
4088	SMAD3	3	110	0.006566262237107082	108
4843	NOS2	2	111	0.003714788452390955	135
64109	CRLF2	2	112	0.006041787287663414	114
3575	IL7R	2	113	0.004580194259121955	128
6772	STAT1	2	114	0.003991917758890314	133
1439	CSF2RB	2	115	0.006163659623068727	111
3594	IL12RB1	2	116	0.006075550098249152	113
149233	IL23R	2	117	0.005395958142475984	121
3587	IL10RA	2	118	0.00569666677700858	119
53833	IL20RB	2	119	0.007082999964935153	106
58985	IL22RA1	2	120	0.006482561057454553	109
3588	IL10RB	2	121	0.005920804005475701	116
10758	TRAF3IP2	2	122	0.006108129805567754	112
5473	PPBP	2	123	0.00524186159603462	123
2920	CXCL2	2	124	0.004755332780913172	126
356	FASLG	2	125	0.0041347480268893256	132
3682	ITGAE	2	126	0.0051222835008104374	124
4023	LPL	2	127	0.00425121432398257	131
9021	SOCS3	2	128	0.004926776213108443	125
6624	FSCN1	2	129	0.005718474209923924	118
1839	HBEGF	2	130	0.0052502462278762865	122
5972	REN	2	131	0.0032908999959846215	138
6667	SP1	2	132	0.004296871997897008	130
6670	SP3	2	133	0.005542280296468941	120
6403	SELP	2	134	0.00432521484432725	129
7412	VCAM1	2	135	0.0039910530431225165	134
5781	PTPN11	2	136	0.0046087235094002975	127
64333	ARHGAP9	1	137	0.0037023157338915255	136
3601	IL15RA	1	138	-1.0	-1
3718	JAK3	1	139	-1.0	-1
3597	IL13RA1	1	140	-1.0	-1
6484	ST3GAL4	-1	-1	0.0032980358017890873	137
9466	IL27RA	-1	-1	0.003223399597425331	139
163702	IFNLR1	-1	-1	0.003207528436513407	140
