gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23636	NUP62	12	55	0.022828416831879007	48
3593	IL12B	12	56	0.017480975334008737	70
373156	GSTK1	11	57	0.01919222484804843	62
4217	MAP3K5	11	58	0.02435408847385429	42
27035	NOX1	11	59	0.025310313435284594	38
4318	MMP9	11	60	0.015239371682513497	80
2185	PTK2B	11	61	0.018139873383664407	68
5743	PTGS2	11	62	0.01646161964897166	73
4778	NFE2	11	63	0.027925114315089435	35
2950	GSTP1	10	64	0.020351275987578184	57
7431	VIM	10	65	0.01415710337932779	85
4513	COX2	10	66	0.01605909804250332	77
4842	NOS1	10	67	0.020035947967305456	58
4968	OGG1	9	68	0.020356452168654837	56
4524	MTHFR	9	69	0.017428014050355597	72
2944	GSTM1	9	70	0.018752341382075356	64
4072	EPCAM	9	71	0.016397980361061302	74
1646	AKR1C2	9	72	0.023764898730980435	44
581	BAX	9	73	0.012701400244493186	95
27250	PDCD4	9	74	0.020366338117675523	55
5598	MAPK7	9	75	0.02108282215169865	51
5071	PRKN	9	76	0.017462722869714335	71
5587	PRKD1	9	77	0.021544612329550412	50
595	CCND1	8	78	0.011487315956084118	100
6648	SOD2	8	79	0.01467122667543067	82
1109	AKR1C4	8	80	0.020503937640823394	54
8644	AKR1C3	8	81	0.01968930347734608	59
4609	MYC	8	82	0.009876325023432286	114
4846	NOS3	8	83	0.013402044992445525	91
25	ABL1	8	84	0.013473181943340429	88
947	CD34	7	85	0.00958911100946999	115
7153	TOP2A	7	86	0.012480575680590385	97
7295	TXN	7	87	0.013132192879230462	93
7515	XRCC1	7	88	0.015413292616822128	79
79594	MUL1	7	89	0.013419806010353124	90
8452	CUL3	7	90	0.01611681865562372	76
1029	CDKN2A	7	91	0.010282913291012028	109
57016	AKR1B10	7	92	0.018274652278525854	67
406942	MIR150	7	93	0.01544938168094799	78
1958	EGR1	7	94	0.013546514980798287	87
4602	MYB	7	95	0.014315721065193214	84
5163	PDK1	7	96	0.013981857089751784	86
5580	PRKCD	7	97	0.014634772018528728	83
2534	FYN	7	98	0.014759810317258178	81
142	PARP1	6	99	0.009183502491717675	122
2146	EZH2	6	100	0.010569793044841786	106
2952	GSTT1	6	101	0.013363780808465717	92
1386	ATF2	6	102	0.013434410264114446	89
5970	RELA	6	103	0.009331385476493138	117
7040	TGFB1	6	104	0.006526294351672397	156
23411	SIRT1	6	105	0.0100936684542157	111
1351	COX8A	6	106	0.011904354232774651	99
1571	CYP2E1	5	107	0.01026937956104632	110
10538	BATF	5	108	0.012883090411064745	94
5609	MAP2K7	5	109	0.007581226909398157	145
5423	POLB	5	110	0.01135861176611651	101
7517	XRCC3	5	111	0.012645559671976371	96
5879	RAC1	5	112	0.009005963416673424	125
3630	INS	5	113	0.00451548941279185	199
873	CBR1	5	114	0.012439367559553787	98
472	ATM	5	115	0.008127193984357557	139
50507	NOX4	5	116	0.010564015006486429	107
4314	MMP3	5	117	0.00929752003045076	119
6464	SHC1	5	118	0.010901703928696826	102
9451	EIF2AK3	5	119	0.009303419581920396	118
2623	GATA1	5	120	0.010815848838176984	103
3586	IL10	5	121	0.005997631243026084	167
407007	MIR222	4	122	0.00874404068612776	132
2048	EPHB2	4	123	0.00764390810923033	144
240	ALOX5	4	124	0.008085815078924684	140
1536	CYBB	4	125	0.00797114256985005	141
7132	TNFRSF1A	4	126	0.007282242633180228	146
3569	IL6	4	127	0.0037511244391165103	220
54205	CYCS	4	128	0.006089421300967415	164
6817	SULT1A1	4	129	0.010004654960393166	112
836	CASP3	4	130	0.004961822253354854	187
6667	SP1	4	131	0.007197327861223855	149
7270	TTF1	4	132	0.008476797457793978	134
7391	USF1	4	133	0.009941970441650268	113
10413	YAP1	4	134	0.007235114001977575	147
4512	COX1	4	135	0.007229783821874583	148
5605	MAP2K2	4	136	0.008991059816146375	126
4214	MAP3K1	4	137	0.009192690721444513	121
4296	MAP3K11	4	138	0.010582229161474669	105
1385	CREB1	4	139	0.006927523222778595	151
4094	MAF	4	140	0.008940064742152476	127
406996	MIR214	4	141	0.008901355685328417	128
64080	RBKS	4	142	0.01071466554872844	104
4193	MDM2	4	143	0.006758634710702728	153
2729	GCLC	4	144	0.00888515786068168	129
2932	GSK3B	4	145	0.006398118051233071	161
1666	DECR1	4	146	0.009355208413788925	116
2335	FN1	4	147	0.005482034450407665	175
406965	MIR190A	3	148	0.008589697540704792	133
23239	PHLPP1	3	149	0.007910669902964096	142
119391	GSTO2	3	150	0.009156159425036158	123
9446	GSTO1	3	151	0.008173004268158778	138
5465	PPARA	3	152	0.00504383014260654	186
7428	VHL	3	153	0.005786617757414246	168
8439	NSMAF	3	154	0.008837712682274925	130
9734	HDAC9	3	155	0.005090887662708832	184
231	AKR1B1	3	156	0.006555300543343658	154
874	CBR3	3	157	0.00880724748901899	131
54659	UGT1A3	3	158	0.008240656788468987	137
1786	DNMT1	3	159	0.0054317228108386835	178
5111	PCNA	3	160	0.004853084014462317	189
407018	MIR27A	3	161	0.00653774655419551	155
3757	KCNH2	3	162	0.006064720559958876	166
4791	NFKB2	3	163	0.006399500502655259	160
64344	HIF3A	3	164	0.0077042909944806046	143
6776	STAT5A	3	165	0.005582320454951407	173
4092	SMAD7	3	166	0.006479118208365742	158
54583	EGLN1	3	167	0.007115477323010471	150
5563	PRKAA2	3	168	0.0054354388461780034	177
23633	KPNA6	3	169	0.00927163001324378	120
51593	SRRT	3	170	0.008335476765924875	136
1649	DDIT3	3	171	0.005643788594191171	169
8678	BECN1	3	172	0.005444724129421234	176
5881	RAC3	3	173	0.008346628405026582	135
2796	GNRH1	3	174	0.005257382151342368	182
2653	GCSH	3	175	0.009077456073037567	124
253260	RICTOR	3	176	0.006792866084362822	152
92737	DNER	3	177	0.006461822641331287	159
952	CD38	2	178	0.003436993193902917	227
7474	WNT5A	2	179	0.004186462233106817	209
406984	MIR200B	2	180	0.004499737417697902	201
5601	MAPK9	2	181	0.004158991145823943	210
2056	EPO	2	182	0.003149619599933236	236
7099	TLR4	2	183	0.002848879955597622	245
8717	TRADD	2	184	0.004886548299003008	188
8574	AKR7A2	2	185	0.006230297868102754	162
218	ALDH3A1	2	186	0.005285863614315121	181
1027	CDKN1B	2	187	0.003775005964055302	218
2067	ERCC1	2	188	0.004351109422993418	207
27244	SESN1	2	189	0.005584452689768482	172
2305	FOXM1	2	190	0.004131570284764257	211
2064	ERBB2	2	191	0.002449243621352279	279
406935	MIR143	2	192	0.004358993368204344	206
5578	PRKCA	2	193	0.003968968641031806	214
406983	MIR200A	2	194	0.004550541377306746	197
574493	MIR520H	2	195	0.006127057640682445	163
442901	MIR328	2	196	0.005198556746436664	183
2908	NR3C1	2	197	0.003553236179067393	223
2113	ETS1	2	198	0.0042900413502607385	208
4514	COX3	2	199	0.005067071298908957	185
246	ALOX15	2	200	0.004507106460659352	200
10746	MAP3K2	2	201	0.005580254859009439	174
4215	MAP3K3	2	202	0.005427008115849032	179
2034	EPAS1	2	203	0.003963829741220765	215
2354	FOSB	2	204	0.0043851172717739445	205
943	TNFRSF8	2	205	0.0035240480455999076	225
4087	SMAD2	2	206	0.003842477778767042	216
2745	GLRX	2	207	0.004828103977654084	190
5310	PKD1	2	208	0.004543577864145435	198
2936	GSR	2	209	0.0037086028002543984	222
355	FAS	2	210	0.003071778631033241	238
406947	MIR155	2	211	0.00373100619090092	221
114548	DFNA34	2	212	0.003326260948150536	230
5159	PDGFRB	2	213	0.0035251992454963512	224
5562	PRKAA1	2	214	0.0037660552091538474	219
468	ATF4	2	215	0.003973185317413362	213
993	CDC25A	2	216	0.004569683560202599	196
5597	MAPK6	2	217	0.0056022530377956995	171
9978	RBX1	2	218	0.004716040202483776	192
4772	NFATC1	2	219	0.004448614664269185	202
5468	PPARG	2	220	0.00302721938740177	241
7296	TXNRD1	2	221	0.004673329964521012	193
8945	BTRC	2	222	0.004572187703370032	195
51181	DCXR	2	223	0.006072712537318392	165
407020	MIR28	2	224	0.005357821400277733	180
406952	MIR17	2	225	0.004118196111875165	212
494329	MIR380	2	226	0.0065052142135265285	157
6670	SP3	2	227	0.00464170312869581	194
406933	MIR141	2	228	0.004440655198946369	203
3297	HSF1	2	229	0.0044062528504123085	204
865	CBFB	2	230	0.004723628145212412	191
598	BCL2L1	2	231	0.003268476912606266	232
23035	PHLPP2	2	232	0.005641751228639784	170
1000	CDH2	2	233	0.003412633703838342	229
3688	ITGB1	2	234	0.0034337940802983383	228
3014	H2AX	2	235	0.0038042452462899606	217
3717	JAK2	1	236	-1.0	-1
3718	JAK3	1	237	-1.0	-1
1440	CSF3	1	238	-1.0	-1
6689	SPIB	1	239	0.0027551940444234817	252
8829	NRP1	1	240	-1.0	-1
22882	ZHX2	1	241	-1.0	-1
5979	RET	1	242	-1.0	-1
1586	CYP17A1	1	243	-1.0	-1
1610	DAO	1	244	-1.0	-1
8528	DDO	1	245	0.0031663791857050403	235
196743	PAOX	1	246	0.0027505510472503286	253
2068	ERCC2	1	247	-1.0	-1
405	ARNT	1	248	-1.0	-1
2495	FTH1	1	249	-1.0	-1
6610	SMPD2	1	250	0.0026087053617816908	264
8837	CFLAR	1	251	-1.0	-1
331	XIAP	1	252	-1.0	-1
3552	IL1A	1	253	-1.0	-1
22977	AKR7A3	1	254	0.0032435751235642477	233
7361	UGT1A	1	255	-1.0	-1
729838	GGTLC4P	1	256	0.0025123037920909974	270
102724197	LOC102724197	1	257	-1.0	-1
6046	BRD2	1	258	-1.0	-1
4684	NCAM1	1	259	-1.0	-1
6286	S100P	1	260	0.002551069946689389	268
3373	HYAL1	1	261	0.0027643705720546106	251
5425	POLD2	1	262	0.003005751327062491	242
3978	LIG1	1	263	0.002645777077698295	259
7494	XBP1	1	264	-1.0	-1
1437	CSF2	1	265	-1.0	-1
1487	CTBP1	1	266	-1.0	-1
7043	TGFB3	1	267	-1.0	-1
1026	CDKN1A	1	268	-1.0	-1
1017	CDK2	1	269	-1.0	-1
983	CDK1	1	270	-1.0	-1
79811	SLTM	1	271	-1.0	-1
406988	MIR205	1	272	-1.0	-1
5515	PPP2CA	1	273	-1.0	-1
8289	ARID1A	1	274	-1.0	-1
2249	FGF4	1	275	-1.0	-1
22848	AAK1	1	276	0.0027711876664658695	250
55636	CHD7	1	277	0.0024717014065848805	275
84842	HPDL	1	278	0.0034475130595954468	226
8243	SMC1A	1	279	0.0024433893185438903	280
79400	NOX5	1	280	0.00260695245932176	265
574512	MIR507	-1	-1	0.0032698744267617244	231
693219	MIR634	-1	-1	0.0032098470770181953	234
56911	MAP3K7CL	-1	-1	0.0031141659284143488	237
11016	ATF7	-1	-1	0.0030552892122268282	239
64359	NXN	-1	-1	0.0030480545300069946	240
59344	ALOXE3	-1	-1	0.003000246358196534	243
242	ALOX12B	-1	-1	0.0029291576134766384	244
100132074	FOXO6	-1	-1	0.002847768282093756	246
247	ALOX15B	-1	-1	0.002839496016522548	247
8530	CST7	-1	-1	0.0027915251418180213	248
343	AQP8	-1	-1	0.0027883890183855006	249
5805	PTS	-1	-1	0.002738496159216928	254
4901	NRL	-1	-1	0.0027263190173505304	255
5584	PRKCI	-1	-1	0.0027137771386554757	256
1272	CNTN1	-1	-1	0.0027094361743044515	257
442908	MIR340	-1	-1	0.0026581093465409596	258
80854	SETD7	-1	-1	0.002633700598428965	260
4093	SMAD9	-1	-1	0.0026263827051336273	261
27306	HPGDS	-1	-1	0.0026237076106492827	262
4793	NFKBIB	-1	-1	0.0026132301039822363	263
135152	B3GAT2	-1	-1	0.002583029644937915	266
3131	HLF	-1	-1	0.002577854534746553	267
4091	SMAD6	-1	-1	0.0025384906417089525	269
7980	TFPI2	-1	-1	0.002495943212188971	271
5602	MAPK10	-1	-1	0.002492016880036939	272
9935	MAFB	-1	-1	0.002488272095081326	273
6472	SHMT2	-1	-1	0.0024848344494844744	274
4090	SMAD5	-1	-1	0.002468689724477765	276
2355	FOSL2	-1	-1	0.0024671946780800455	277
4303	FOXO4	-1	-1	0.0024660780597600272	278
