gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23636	NUP62	12	55	0.022828416831879007	48
3593	IL12B	12	56	0.017480975334008737	70
373156	GSTK1	11	57	0.01919222484804843	62
4217	MAP3K5	11	58	0.02435408847385429	42
27035	NOX1	11	59	0.025310313435284594	38
4318	MMP9	11	60	0.015239371682513497	80
2185	PTK2B	11	61	0.018139873383664407	68
5743	PTGS2	11	62	0.01646161964897166	73
4778	NFE2	11	63	0.027925114315089435	35
2950	GSTP1	10	64	0.020351275987578184	57
7431	VIM	10	65	0.01415710337932779	85
4513	COX2	10	66	0.01605909804250332	77
4842	NOS1	10	67	0.020035947967305456	58
4968	OGG1	9	68	0.020356452168654837	56
4524	MTHFR	9	69	0.017428014050355597	72
2944	GSTM1	9	70	0.018752341382075356	64
4072	EPCAM	9	71	0.016397980361061302	74
1646	AKR1C2	9	72	0.023764898730980435	44
581	BAX	9	73	0.012701400244493186	95
27250	PDCD4	9	74	0.020366338117675523	55
5598	MAPK7	9	75	0.02108282215169865	51
5071	PRKN	9	76	0.017462722869714335	71
5587	PRKD1	9	77	0.021544612329550412	50
595	CCND1	8	78	0.011487315956084118	100
6648	SOD2	8	79	0.01467122667543067	82
1109	AKR1C4	8	80	0.020503937640823394	54
8644	AKR1C3	8	81	0.01968930347734608	59
4609	MYC	8	82	0.009876325023432286	114
4846	NOS3	8	83	0.013402044992445525	91
25	ABL1	8	84	0.013473181943340429	88
947	CD34	7	85	0.00958911100946999	115
7153	TOP2A	7	86	0.012480575680590385	97
7295	TXN	7	87	0.013132192879230462	93
7515	XRCC1	7	88	0.015413292616822128	79
79594	MUL1	7	89	0.013419806010353124	90
8452	CUL3	7	90	0.01611681865562372	76
1029	CDKN2A	7	91	0.010282913291012028	109
57016	AKR1B10	7	92	0.018274652278525854	67
406942	MIR150	7	93	0.01544938168094799	78
1958	EGR1	7	94	0.013546514980798287	87
4602	MYB	7	95	0.014315721065193214	84
5163	PDK1	7	96	0.013981857089751784	86
5580	PRKCD	7	97	0.014634772018528728	83
2534	FYN	7	98	0.014759810317258178	81
142	PARP1	6	99	0.009183502491717675	122
2146	EZH2	6	100	0.010569793044841786	106
2952	GSTT1	6	101	0.013363780808465717	92
1386	ATF2	6	102	0.013434410264114446	89
5970	RELA	6	103	0.009331385476493138	117
7040	TGFB1	6	104	-1.0	-1
23411	SIRT1	6	105	0.0100936684542157	111
1351	COX8A	6	106	0.011904354232774651	99
1571	CYP2E1	5	107	0.01026937956104632	110
10538	BATF	5	108	0.012883090411064745	94
5609	MAP2K7	5	109	0.007581226909398157	145
5423	POLB	5	110	0.01135861176611651	101
7517	XRCC3	5	111	0.012645559671976371	96
5879	RAC1	5	112	0.009005963416673424	125
3630	INS	5	113	-1.0	-1
873	CBR1	5	114	0.012439367559553787	98
472	ATM	5	115	0.008127193984357557	139
50507	NOX4	5	116	0.010564015006486429	107
4314	MMP3	5	117	0.00929752003045076	119
6464	SHC1	5	118	0.010901703928696826	102
9451	EIF2AK3	5	119	0.009303419581920396	118
2623	GATA1	5	120	0.010815848838176984	103
3586	IL10	5	121	-1.0	-1
407007	MIR222	4	122	0.00874404068612776	132
2048	EPHB2	4	123	0.00764390810923033	144
240	ALOX5	4	124	0.008085815078924684	140
1536	CYBB	4	125	0.00797114256985005	141
7132	TNFRSF1A	4	126	0.007282242633180228	146
3569	IL6	4	127	-1.0	-1
54205	CYCS	4	128	-1.0	-1
6817	SULT1A1	4	129	0.010004654960393166	112
836	CASP3	4	130	-1.0	-1
6667	SP1	4	131	0.007197327861223855	149
7270	TTF1	4	132	0.008476797457793978	134
7391	USF1	4	133	0.009941970441650268	113
10413	YAP1	4	134	0.007235114001977575	147
4512	COX1	4	135	0.007229783821874583	148
5605	MAP2K2	4	136	0.008991059816146375	126
4214	MAP3K1	4	137	0.009192690721444513	121
4296	MAP3K11	4	138	0.010582229161474669	105
1385	CREB1	4	139	-1.0	-1
4094	MAF	4	140	0.008940064742152476	127
406996	MIR214	4	141	0.008901355685328417	128
64080	RBKS	4	142	0.01071466554872844	104
4193	MDM2	4	143	-1.0	-1
2729	GCLC	4	144	0.00888515786068168	129
2932	GSK3B	4	145	-1.0	-1
1666	DECR1	4	146	0.009355208413788925	116
2335	FN1	4	147	-1.0	-1
406965	MIR190A	3	148	0.008589697540704792	133
23239	PHLPP1	3	149	0.007910669902964096	142
119391	GSTO2	3	150	0.009156159425036158	123
23633	KPNA6	-1	-1	0.00927163001324378	120
2653	GCSH	-1	-1	0.009077456073037567	124
8439	NSMAF	-1	-1	0.008837712682274925	130
874	CBR3	-1	-1	0.00880724748901899	131
5881	RAC3	-1	-1	0.008346628405026582	135
51593	SRRT	-1	-1	0.008335476765924875	136
54659	UGT1A3	-1	-1	0.008240656788468987	137
9446	GSTO1	-1	-1	0.008173004268158778	138
64344	HIF3A	-1	-1	0.0077042909944806046	143
54583	EGLN1	-1	-1	0.007115477323010471	150
