gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
598	BCL2L1	15	70	0.013416100829589292	91
4217	MAP3K5	15	71	0.0181756554735865	57
3725	JUN	15	72	0.013447610776994611	89
5817	PVR	15	73	0.019153173625013703	49
7465	WEE1	14	74	0.017351193628279624	60
142	PARP1	14	75	0.01172748164895041	98
6351	CCL4	14	76	0.01404186446080054	83
4615	MYD88	14	77	0.013633802989406927	86
3439	IFNA1	14	78	0.010880571345161013	111
51284	TLR7	14	79	0.014541883130371362	78
5524	PTPA	14	80	0.015219620437439761	73
890	CCNA2	14	81	0.014502334818276985	80
1111	CHEK1	14	82	0.014716061292514187	75
1647	GADD45A	13	83	0.015592282006086354	69
6947	TCN1	13	84	0.018479914553705186	53
940	CD28	13	85	0.011403313016405524	104
3553	IL1B	13	86	0.007956035323926398	138
8797	TNFRSF10A	13	87	0.01603940884794257	66
5467	PPARD	13	88	0.01538484482207053	71
79594	MUL1	13	89	0.013639899764072322	85
6348	CCL3	12	90	0.01158218132919319	99
387	RHOA	12	91	0.011520995474475292	100
7040	TGFB1	12	92	0.00714358607239261	146
1437	CSF2	12	93	0.009595701870731018	122
6504	SLAMF1	12	94	0.015690844397188392	68
841	CASP8	12	95	0.010953591989404774	108
6868	ADAM17	12	96	0.013601324316565576	87
81539	SLC38A1	12	97	0.01826106136427847	54
54205	CYCS	11	98	0.009164912953572189	126
3559	IL2RA	11	99	0.009245129964006282	124
7020	TFAP2A	11	100	0.012182251188231156	94
2010	EMD	11	101	0.01544815420188085	70
3661	IRF3	10	102	0.010462209201925234	114
6667	SP1	10	103	0.009847611886886992	120
6885	MAP3K7	10	104	0.01148749589832206	102
22914	KLRK1	10	105	0.01089030128729256	110
5788	PTPRC	10	106	0.007552682551926232	143
8772	FADD	10	107	0.011452807168879487	103
25939	SAMHD1	10	108	0.013432146852492376	90
200316	APOBEC3F	10	109	0.014810940846045636	74
8744	TNFSF9	10	110	0.013246136902947576	92
8737	RIPK1	10	111	0.011181253678251242	106
5290	PIK3CA	10	112	0.008950738446369537	129
11200	CHEK2	10	113	0.01034141556853336	115
56616	DIABLO	9	114	0.010907030388508416	109
51411	BIN2	9	115	0.01534894066798611	72
3984	LIMK1	9	116	0.012134240243981739	95
6010	RHO	9	117	0.00818074711712218	135
23586	DDX58	9	118	0.009661952645877398	121
148022	TICAM1	9	119	0.010604355823607687	113
54106	TLR9	9	120	0.00891237360088062	130
5594	MAPK1	9	121	0.00604819190969169	158
7292	TNFSF4	9	122	0.011501909089813113	101
4055	LTBR	9	123	0.01181021439017334	97
939	CD27	9	124	0.009173363370546845	125
246778	IL27	9	125	0.01084916275762068	112
9276	COPB2	9	126	0.013720981430418583	84
81669	CCNL2	9	127	0.009037678795282616	127
991	CDC20	9	128	0.011154659274840197	107
8517	IKBKG	8	129	0.009279115486744526	123
836	CASP3	8	130	0.005431137860594724	178
865	CBFB	8	131	0.010340828167106544	116
9146	HGS	8	132	0.011294498058125726	105
1435	CSF1	8	133	0.00783294153579872	140
23547	LILRA4	8	134	0.013032596731420954	93
1022	CDK7	8	135	0.010287841877643077	117
112476	PRRT2	7	136	0.006021554330731106	160
6347	CCL2	7	137	0.005336101708290604	180
5970	RELA	7	138	0.005958165309670824	163
7128	TNFAIP3	7	139	0.008130882009241279	136
3458	IFNG	7	140	-1.0	-1
2475	MTOR	7	141	-1.0	-1
4049	LTA	7	142	0.0078007526387580085	141
4254	KITLG	7	143	0.0069578722713087935	148
595	CCND1	7	144	0.005501058305049022	174
3005	H1-0	6	145	0.007135982522799941	147
7098	TLR3	6	146	0.0059952845769733025	162
1050	CEBPA	6	147	0.0061280094443145125	156
3820	KLRB1	6	148	0.0075221921427648525	144
4193	MDM2	6	149	0.005548426816137212	173
64919	BCL11B	6	150	0.008117292763312346	137
975	CD81	6	151	0.006590611796932689	150
1642	DDB1	6	152	0.007837184669957113	139
2810	SFN	6	153	0.008205055449759918	133
56475	RPRM	6	154	0.010054412498998216	118
842	CASP9	5	155	-1.0	-1
2776	GNAQ	5	156	0.0060456206202644264	159
998	CDC42	5	157	-1.0	-1
64135	IFIH1	5	158	0.00546575832625707	175
3456	IFNB1	5	159	-1.0	-1
6688	SPI1	5	160	0.005427924882059322	179
57804	POLD4	5	161	0.008187953207782605	134
27040	LAT	5	162	0.006565052567523878	151
57506	MAVS	5	163	0.005856743403359902	165
8836	GGH	5	164	-1.0	-1
84807	NFKBID	5	165	0.008563064921807792	131
3600	IL15	5	166	-1.0	-1
7189	TRAF6	5	167	0.005583113728559065	172
3605	IL17A	5	168	-1.0	-1
5728	PTEN	5	169	-1.0	-1
30835	CD209	5	170	0.005821907983294269	166
56979	PRDM9	5	171	0.0057471118845725715	169
55690	PACS1	5	172	0.00831518498846688	132
9436	NCR2	5	173	0.006556340691256534	152
11168	PSIP1	5	174	0.006618105148994862	149
90523	MLIP	5	175	0.007185869687107388	145
136647	MPLKIP	5	176	0.009012063251585045	128
5884	RAD17	4	177	0.005937342177439643	164
5883	RAD9A	4	178	0.005758250116248014	168
10663	CXCR6	4	179	-1.0	-1
7454	WAS	4	180	-1.0	-1
51550	CINP	-1	-1	0.007633396915446808	142
140564	APOBEC3D	-1	-1	0.0063867349720285425	153
7353	UFD1	-1	-1	0.006190704518365931	154
23291	FBXW11	-1	-1	0.006153012623829559	155
55666	NPLOC4	-1	-1	0.006119610608318241	157
6711	SPTBN1	-1	-1	0.00602142566478242	161
9527	GOSR1	-1	-1	0.005820057053746626	167
6921	ELOC	-1	-1	0.005746440397339715	170
8065	CUL5	-1	-1	0.005707489167212681	171
4050	LTB	-1	-1	0.005459882692493494	176
8767	RIPK2	-1	-1	0.005435708408701344	177
