gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
598	BCL2L1	15	70	0.013416100829589292	91
4217	MAP3K5	15	71	0.0181756554735865	57
3725	JUN	15	72	0.013447610776994611	89
5817	PVR	15	73	0.019153173625013703	49
7465	WEE1	14	74	0.017351193628279624	60
142	PARP1	14	75	0.01172748164895041	98
6351	CCL4	14	76	0.01404186446080054	83
4615	MYD88	14	77	0.013633802989406927	86
3439	IFNA1	14	78	0.010880571345161013	111
51284	TLR7	14	79	0.014541883130371362	78
5524	PTPA	14	80	0.015219620437439761	73
890	CCNA2	14	81	0.014502334818276985	80
1111	CHEK1	14	82	0.014716061292514187	75
1647	GADD45A	13	83	0.015592282006086354	69
6947	TCN1	13	84	0.018479914553705186	53
940	CD28	13	85	0.011403313016405524	104
3553	IL1B	13	86	0.007956035323926398	138
8797	TNFRSF10A	13	87	0.01603940884794257	66
5467	PPARD	13	88	0.01538484482207053	71
79594	MUL1	13	89	0.013639899764072322	85
6348	CCL3	12	90	0.01158218132919319	99
387	RHOA	12	91	0.011520995474475292	100
7040	TGFB1	12	92	-1.0	-1
1437	CSF2	12	93	0.009595701870731018	122
6504	SLAMF1	12	94	0.015690844397188392	68
841	CASP8	12	95	0.010953591989404774	108
6868	ADAM17	12	96	0.013601324316565576	87
81539	SLC38A1	12	97	0.01826106136427847	54
54205	CYCS	11	98	0.009164912953572189	126
3559	IL2RA	11	99	0.009245129964006282	124
7020	TFAP2A	11	100	0.012182251188231156	94
2010	EMD	11	101	0.01544815420188085	70
3661	IRF3	10	102	0.010462209201925234	114
6667	SP1	10	103	0.009847611886886992	120
6885	MAP3K7	10	104	0.01148749589832206	102
22914	KLRK1	10	105	0.01089030128729256	110
5788	PTPRC	10	106	-1.0	-1
8772	FADD	10	107	0.011452807168879487	103
25939	SAMHD1	10	108	0.013432146852492376	90
200316	APOBEC3F	10	109	0.014810940846045636	74
8744	TNFSF9	10	110	0.013246136902947576	92
8737	RIPK1	10	111	0.011181253678251242	106
5290	PIK3CA	10	112	0.008950738446369537	129
11200	CHEK2	10	113	0.01034141556853336	115
56616	DIABLO	9	114	0.010907030388508416	109
51411	BIN2	9	115	0.01534894066798611	72
3984	LIMK1	9	116	0.012134240243981739	95
6010	RHO	9	117	0.00818074711712218	135
23586	DDX58	9	118	0.009661952645877398	121
148022	TICAM1	9	119	0.010604355823607687	113
54106	TLR9	9	120	0.00891237360088062	130
5594	MAPK1	9	121	-1.0	-1
7292	TNFSF4	9	122	0.011501909089813113	101
4055	LTBR	9	123	0.01181021439017334	97
939	CD27	9	124	0.009173363370546845	125
246778	IL27	9	125	0.01084916275762068	112
9276	COPB2	9	126	0.013720981430418583	84
81669	CCNL2	9	127	0.009037678795282616	127
991	CDC20	9	128	0.011154659274840197	107
8517	IKBKG	8	129	0.009279115486744526	123
836	CASP3	8	130	-1.0	-1
865	CBFB	8	131	0.010340828167106544	116
9146	HGS	8	132	0.011294498058125726	105
1435	CSF1	8	133	0.00783294153579872	140
23547	LILRA4	8	134	0.013032596731420954	93
1022	CDK7	8	135	0.010287841877643077	117
112476	PRRT2	7	136	-1.0	-1
6347	CCL2	7	137	-1.0	-1
5970	RELA	7	138	-1.0	-1
7128	TNFAIP3	7	139	0.008130882009241279	136
3458	IFNG	7	140	-1.0	-1
56475	RPRM	-1	-1	0.010054412498998216	118
136647	MPLKIP	-1	-1	0.009012063251585045	128
84807	NFKBID	-1	-1	0.008563064921807792	131
55690	PACS1	-1	-1	0.00831518498846688	132
2810	SFN	-1	-1	0.008205055449759918	133
57804	POLD4	-1	-1	0.008187953207782605	134
64919	BCL11B	-1	-1	0.008117292763312346	137
1642	DDB1	-1	-1	0.007837184669957113	139
