gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
51738	GHRL	1	87	0.011105084346096208	88
2534	FYN	1	88	0.009150394827896473	102
5601	MAPK9	1	89	0.009024332690055486	103
6010	RHO	1	90	0.007207554374324434	116
50506	DUOX2	1	91	0.010133626426351046	95
6403	SELP	1	92	0.00786002018245611	108
10365	KLF2	1	93	0.009995186389791633	96
9780	PIEZO1	1	94	0.010949479163500118	90
124056	NOXO1	1	95	0.012985025793646545	81
10811	NOXA1	1	96	0.012776818799770034	83
4688	NCF2	1	97	0.010502858412294007	93
4689	NCF4	1	98	0.011077880890074226	89
2876	GPX1	1	99	0.009554830140869998	100
7422	VEGFA	1	100	-1.0	-1
693120	MIR33B	1	101	0.012135754307972856	85
7450	VWF	1	102	0.007122956643276782	117
286133	SCARA5	1	103	0.012964981447892416	82
27074	LAMP3	1	104	0.010530999473175142	92
3726	JUNB	1	105	0.007474550705730141	114
3383	ICAM1	1	106	0.0065518473727585935	118
836	CASP3	1	107	-1.0	-1
330	BIRC3	1	108	0.009316422230489063	101
56616	DIABLO	1	109	0.009609515300020398	99
4312	MMP1	1	110	0.007684277769818591	110
4314	MMP3	1	111	0.008069641026429273	105
4318	MMP9	1	112	0.006012173067434302	119
3479	IGF1	1	113	0.00600612277784566	120
406933	MIR141	1	114	0.009635497761844226	98
6774	STAT3	1	115	-1.0	-1
4179	CD46	1	116	0.008943305728520897	104
9138	ARHGEF1	1	117	0.01253903495473244	84
5879	RAC1	1	118	0.007816588900232313	109
1906	EDN1	1	119	0.0074791058080623625	113
6401	SELE	1	120	0.007964908060192464	107
10011	SRA1	-1	-1	0.010835131793893539	91
5747	PTK2	-1	-1	0.007534417973705266	111
3643	INSR	-1	-1	0.007493268728783034	112
