gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1119	CHKA	10	50	0.03692429209969835	44
84464	SLX4	10	51	0.042966195013444536	34
324	APC	10	52	0.02543378669370449	66
51529	ANAPC11	10	53	0.04893098850705082	29
7128	TNFAIP3	9	54	0.03078178222959413	54
8877	SPHK1	9	55	0.03299653210729599	48
103	ADAR	9	56	0.0329663795059556	49
545	ATR	9	57	0.027251786377462072	61
7097	TLR2	8	58	0.021438300265880464	78
387	RHOA	8	59	0.022615717991603702	74
81607	NECTIN4	8	60	0.034189589484633534	47
5591	PRKDC	8	61	0.025398066383927696	67
57695	USP37	8	62	0.03993834881201643	39
9232	PTTG1	8	63	0.030893345216299457	53
55819	RNF130	7	64	0.023541699478630693	71
4068	SH2D1A	7	65	0.026224626605052107	64
79801	SHCBP1	7	66	0.03213853294810811	50
3716	JAK1	7	67	0.021425026983087146	79
595	CCND1	7	68	0.016197868954725577	95
6502	SKP2	7	69	0.02535735969707972	68
1024	CDK8	7	70	0.02865492645898798	60
355	FAS	7	71	0.01732563739471272	91
3438	IFNA8	7	72	0.028944412929653125	57
4478	MSN	6	73	0.02204555842895674	75
6962	TRBV20OR9-2	6	74	0.01465404490534937	102
7409	VAV1	6	75	0.02297158196693832	73
4608	MYBPH	6	76	0.0289506623074348	56
6773	STAT2	6	77	0.020804925492093614	81
3654	IRAK1	6	78	0.02083845405338676	80
201161	CENPV	6	79	0.024812792654772466	70
5728	PTEN	6	80	0.013735088057438179	107
9261	MAPKAPK2	6	81	0.023173844510085653	72
10297	APC2	6	82	0.026904531003321457	62
8743	TNFSF10	6	83	0.017110209495096514	93
3458	IFNG	6	84	-1.0	-1
25898	RCHY1	6	85	0.026788332487655518	63
9961	MVP	6	86	0.024862666026730606	69
7099	TLR4	5	87	0.01147745027520031	118
940	CD28	5	88	0.012914254203939811	111
958	CD40	5	89	0.013864658048979642	106
920	CD4	5	90	-1.0	-1
79132	DHX58	5	91	0.01898078111615704	84
345611	IRGM	5	92	0.021532751125436757	77
8878	SQSTM1	5	93	0.01592130923239395	98
57506	MAVS	5	94	0.01724518390615963	92
902	CCNH	5	95	0.021601174267363445	76
4609	MYC	5	96	-1.0	-1
5934	RBL2	5	97	0.019359159544476937	83
991	CDC20	5	98	0.018247166590415795	89
7161	TP73	5	99	0.017072522095079663	94
5594	MAPK1	4	100	-1.0	-1
3635	INPP5D	4	101	0.015345743404164539	100
5361	PLXNA1	4	102	0.018537522136366266	87
8829	NRP1	4	103	0.013081316090594867	109
10371	SEMA3A	4	104	0.015687254954562652	99
57120	GOPC	4	105	0.018959984644587268	85
1387	CREBBP	4	106	0.011784815144721029	116
1060	CENPC	4	107	0.017333946356288987	90
1058	CENPA	4	108	0.015193622014413407	101
51343	FZR1	4	109	0.01829555310452582	88
1874	E2F4	4	110	0.015983655138652304	96
4000	LMNA	4	111	0.01220509073430523	114
3005	H1-0	4	112	0.014007936092519496	104
1018	CDK3	4	113	0.018618922884351536	86
3054	HCFC1	4	114	0.014632001204145905	103
51284	TLR7	4	115	0.012233880632672231	113
54106	TLR7	4	116	0.011663328250866533	117
4615	MYD88	4	117	0.011469925651748425	119
9367	RAB9A	3	118	0.013247888848647273	108
3683	ITGAL	3	119	-1.0	-1
6010	RHO	3	120	-1.0	-1
136647	MPLKIP	-1	-1	0.015921614874747827	97
23097	CDK19	-1	-1	0.013905359364727768	105
1875	E2F5	-1	-1	0.01305894650258682	110
868	CBLB	-1	-1	0.01242214179073275	112
2810	SFN	-1	-1	0.012079894955801938	115
1033	CDKN3	-1	-1	0.011155683843449497	120
