gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1119	CHKA	10	50	0.03692429209969835	44
84464	SLX4	10	51	0.042966195013444536	34
324	APC	10	52	0.02543378669370449	66
51529	ANAPC11	10	53	0.04893098850705082	29
7128	TNFAIP3	9	54	0.03078178222959413	54
8877	SPHK1	9	55	0.03299653210729599	48
103	ADAR	9	56	0.0329663795059556	49
545	ATR	9	57	0.027251786377462072	61
7097	TLR2	8	58	0.021438300265880464	78
387	RHOA	8	59	0.022615717991603702	74
81607	NECTIN4	8	60	0.034189589484633534	47
5591	PRKDC	8	61	0.025398066383927696	67
57695	USP37	8	62	0.03993834881201643	39
9232	PTTG1	8	63	0.030893345216299457	53
55819	RNF130	7	64	0.023541699478630693	71
4068	SH2D1A	7	65	0.026224626605052107	64
79801	SHCBP1	7	66	0.03213853294810811	50
3716	JAK1	7	67	0.021425026983087146	79
595	CCND1	7	68	0.016197868954725577	95
6502	SKP2	7	69	0.02535735969707972	68
1024	CDK8	7	70	0.02865492645898798	60
355	FAS	7	71	0.01732563739471272	91
3438	IFNA8	7	72	0.028944412929653125	57
4478	MSN	6	73	0.02204555842895674	75
6962	TRBV20OR9-2	6	74	0.01465404490534937	102
7409	VAV1	6	75	0.02297158196693832	73
4608	MYBPH	6	76	0.0289506623074348	56
6773	STAT2	6	77	0.020804925492093614	81
3654	IRAK1	6	78	0.02083845405338676	80
201161	CENPV	6	79	0.024812792654772466	70
5728	PTEN	6	80	0.013735088057438179	107
9261	MAPKAPK2	6	81	0.023173844510085653	72
10297	APC2	6	82	0.026904531003321457	62
8743	TNFSF10	6	83	0.017110209495096514	93
3458	IFNG	6	84	0.01039612987120347	122
25898	RCHY1	6	85	0.026788332487655518	63
9961	MVP	6	86	0.024862666026730606	69
7099	TLR4	5	87	0.01147745027520031	118
940	CD28	5	88	0.012914254203939811	111
958	CD40	5	89	0.013864658048979642	106
920	CD4	5	90	0.007822105780338734	147
79132	DHX58	5	91	0.01898078111615704	84
345611	IRGM	5	92	0.021532751125436757	77
8878	SQSTM1	5	93	0.01592130923239395	98
57506	MAVS	5	94	0.01724518390615963	92
902	CCNH	5	95	0.021601174267363445	76
4609	MYC	5	96	0.009947332910205197	124
5934	RBL2	5	97	0.019359159544476937	83
991	CDC20	5	98	0.018247166590415795	89
7161	TP73	5	99	0.017072522095079663	94
5594	MAPK1	4	100	0.007915068502065411	146
3635	INPP5D	4	101	0.015345743404164539	100
5361	PLXNA1	4	102	0.018537522136366266	87
8829	NRP1	4	103	0.013081316090594867	109
10371	SEMA3A	4	104	0.015687254954562652	99
57120	GOPC	4	105	0.018959984644587268	85
1387	CREBBP	4	106	0.011784815144721029	116
1060	CENPC	4	107	0.017333946356288987	90
1058	CENPA	4	108	0.015193622014413407	101
51343	FZR1	4	109	0.01829555310452582	88
1874	E2F4	4	110	0.015983655138652304	96
4000	LMNA	4	111	0.01220509073430523	114
3005	H1-0	4	112	0.014007936092519496	104
1018	CDK3	4	113	0.018618922884351536	86
3054	HCFC1	4	114	0.014632001204145905	103
51284	TLR7	4	115	0.012233880632672231	113
54106	TLR7	4	116	0.011663328250866533	117
4615	MYD88	4	117	0.011469925651748425	119
9367	RAB9A	3	118	0.013247888848647273	108
3683	ITGAL	3	119	0.00953970315373099	128
6010	RHO	3	120	0.008029404671295837	145
998	CDC42	3	121	0.009150265057102131	132
925	CD8A	3	122	0.005282035415419794	165
868	CBLB	3	123	0.01242214179073275	112
3569	IL6	3	124	0.004533712711353986	173
3454	IFNAR1	3	125	0.01038544821855735	123
1030	CDKN2B	3	126	0.00957103961999	127
1033	CDKN3	3	127	0.011155683843449497	120
2033	EP300	3	128	0.008575765076722084	135
993	CDC25A	3	129	0.011046091794616878	121
847	CAT	3	130	0.006814172831529708	157
136647	MPLKIP	3	131	0.015921614874747827	97
79594	MUL1	3	132	0.009268313477814878	129
4851	NOTCH1	3	133	0.008514359260443286	138
1875	E2F5	3	134	0.01305894650258682	110
2810	SFN	3	135	0.012079894955801938	115
23097	CDK19	3	136	0.013905359364727768	105
6117	RPA1	3	137	0.009944322834052307	125
373156	GSTK1	3	138	0.00843500130694432	143
6869	TACR1	2	139	0.007289056476869987	150
1072	CFL1	2	140	0.006830590058103059	156
2335	FN1	2	141	0.004417158939102443	176
3559	IL2RA	2	142	0.004949507244284072	167
5879	RAC1	2	143	0.005805256741242162	161
6387	CXCL12	2	144	0.005465462819994954	163
7430	EZR	2	145	0.006943935698327123	152
5894	RAF1	2	146	0.005869509750145514	160
8661	EIF3A	2	147	0.007467647628358864	149
51655	RASD1	2	148	0.008529486326986049	137
114548	DFNA34	2	149	0.005360281265586686	164
5970	RELA	2	150	0.005012520217275325	166
7186	TRAF2	2	151	0.0069822798544736326	151
7124	TNF	2	152	-1.0	-1
7297	TYK2	2	153	0.006935267693888485	154
4331	MNAT1	2	154	0.009174332867416668	130
777	CACNA1E	2	155	0.008490483143904031	140
1378	CR1	2	156	0.006859212718118324	155
80198	MUS81	2	157	0.008553923973587734	136
146956	EME1	2	158	0.009050410133550325	133
1643	DDB2	2	159	0.00818510064948524	144
9730	DCAF1	2	160	0.009171645564268855	131
3267	AGFG1	2	161	0.00693937204129554	153
9700	ESPL1	2	162	0.008489117674499974	141
892	CCNC	2	163	0.008872001239447896	134
81857	MED25	2	164	0.009849843113574721	126
7175	TPR	2	165	0.00846086153973863	142
729857	RGPD2	2	166	0.008500093518789255	139
5294	PIK3CG	2	167	0.006640411851129697	158
10399	RACK1	2	168	0.00780134132923371	148
3593	IL12B	2	169	0.004695108914970056	170
3726	JUNB	2	170	0.00555123039295397	162
27113	BBC3	2	171	0.006565498234636844	159
2209	FCGR1A	1	172	-1.0	-1
23218	NBEAL2	1	173	0.004686473317157798	171
7431	VIM	1	174	-1.0	-1
3688	ITGB1	1	175	-1.0	-1
3107	HLA-C	1	176	-1.0	-1
6693	SPN	1	177	0.0036122451118649765	194
7535	ZAP70	1	178	0.0034341717542638677	198
3932	LCK	1	179	0.0033402019385237436	204
117157	SH2D1B	1	180	0.004755720980641478	168
5266	PI3	1	181	0.003704097418054893	189
57556	SEMA6A	1	182	0.004682394549044801	172
5524	PTPA	1	183	0.0032010128612115626	210
2161	F12	1	184	0.0034989396735445404	197
4758	NEU1	1	185	-1.0	-1
8766	RAB11A	1	186	0.003630799782084264	193
3553	IL1B	1	187	-1.0	-1
83939	EIF2A	1	188	0.0032133656617639103	209
54205	CYCS	1	189	-1.0	-1
8678	BECN1	1	190	-1.0	-1
637	BID	1	191	0.0032996598046336396	206
841	CASP8	1	192	-1.0	-1
1457	CSNK2A1	1	193	0.003907970384248642	186
84676	TRIM63	1	194	0.003571912754603195	196
64093	SMOC1	1	195	0.0041863088782995396	179
8900	CCNA1	1	196	0.004090786634519876	182
898	CCNE1	1	197	0.0033547855595679596	203
1031	CDKN2C	1	198	0.003986621793348126	185
3337	DNAJB1	1	199	0.004087777435533158	183
29984	RHOD	1	200	0.004271175074691127	177
11005	SPINK5	1	201	0.0033873361843793984	201
3123	HLA-DRB1	1	202	-1.0	-1
994	CDC25B	1	203	0.004094320201814194	181
64682	ANAPC1	1	204	0.00474641184445928	169
8945	BTRC	1	205	0.003684048315984834	190
5663	PSEN1	1	206	-1.0	-1
2932	GSK3B	1	207	-1.0	-1
79733	E2F8	1	208	0.004532999673708083	174
894	CCND2	1	209	0.003418403568843028	200
900	CCNG1	1	210	0.004075184863973125	184
149420	PDIK1L	-1	-1	0.004449132554761676	175
23118	TAB2	-1	-1	0.004191195510859814	178
28935	IGKV1-27	-1	-1	0.0041588058492527955	180
51135	IRAK4	-1	-1	0.003865676919891175	187
5052	PRDX1	-1	-1	0.003807647739321497	188
10379	IRF9	-1	-1	0.003677353734780075	191
9641	IKBKE	-1	-1	0.0036695448810050704	192
5296	PIK3R2	-1	-1	0.003583834105248163	195
9308	CD83	-1	-1	0.003422065709332596	199
6885	MAP3K7	-1	-1	0.003382493746852046	202
909	CD1A	-1	-1	0.0033161808908267493	205
7189	TRAF6	-1	-1	0.0032878962381302427	207
29110	TBK1	-1	-1	0.003267960050121371	208
