gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
943	TNFRSF8	7	130	0.0068359071840640925	146
10133	OPTN	7	131	0.009075803864281055	116
3397	ID1	7	132	0.008895868953040089	119
3394	IRF8	7	133	0.008911728707293834	118
3456	IFNB1	7	134	0.006419630734470827	155
836	CASP3	7	135	-1.0	-1
1959	EGR2	7	136	0.009248068064159193	113
373156	GSTK1	7	137	0.006768882418447886	147
5914	RARA	7	138	0.007820063289023653	134
3866	KRT15	7	139	0.009690625464437034	105
1051	CEBPB	6	140	0.0066253510041353126	151
1958	EGR1	6	141	0.006435274611239642	154
1437	CSF2	6	142	-1.0	-1
2874	GPS2	6	143	0.010141150690629685	98
10663	CXCR6	6	144	0.0062804460801190115	160
7046	TGFBR1	6	145	0.00656243600476836	152
5902	RANBP1	6	146	0.009385531317515659	111
83939	EIF2A	6	147	0.0066308076435357315	150
4254	KITLG	6	148	0.006039435201213374	168
57761	TRIB3	6	149	0.008432072928404913	126
29968	PSAT1	6	150	0.008547842394853579	125
1642	DDB1	6	151	0.00793645839560467	132
23568	ARL2BP	6	152	0.009453238210041275	110
51079	NDUFA13	6	153	0.009461501145591234	108
3960	LGALS4	6	154	0.0072410174526921535	141
6774	STAT3	6	155	-1.0	-1
5601	MAPK9	6	156	0.0069150534720258585	145
3249	HPN	6	157	0.009211903890356398	114
51147	ING4	6	158	0.009547951149349684	107
440926	H3P6	5	159	0.007912687268897812	133
3727	JUND	5	160	0.006037738650609739	169
7494	XBP1	5	161	0.005635963713286069	182
3172	HNF4A	5	162	-1.0	-1
5744	PTHLH	5	163	0.005916504520035735	171
7852	CXCR4	5	164	-1.0	-1
6597	SMARCA4	5	165	0.0057112747070464	177
23118	TAB2	5	166	0.007207139946663326	142
1030	CDKN2B	5	167	0.005486089573376188	187
811	CALR	5	168	0.005457666762990155	188
406906	MIR122	5	169	0.005669118975175265	180
4170	MCL1	5	170	-1.0	-1
597	BCL2A1	5	171	-1.0	-1
26272	FBXO4	5	172	0.008651782201944335	123
1410	CRYAB	5	173	0.006321638621634515	159
8945	BTRC	5	174	0.0063350544527866915	158
10673	TNFSF13B	5	175	0.005678311496531725	178
7187	TRAF3	5	176	0.006222201037169479	161
602	BCL3	5	177	0.006936431496479166	144
8837	CFLAR	5	178	0.005923567493438782	170
841	CASP3	5	179	-1.0	-1
467	ATF3	5	180	0.00608276061486752	167
3663	IRF5	5	181	0.006448372020152359	153
3105	HLA-A	5	182	-1.0	-1
9261	MAPKAPK2	5	183	0.006641587110155268	149
4602	MYB	4	184	-1.0	-1
7415	VCP	4	185	-1.0	-1
8061	FOSL1	4	186	-1.0	-1
2113	ETS1	4	187	-1.0	-1
4801	NFYB	4	188	0.006164124826301646	165
4488	MSX2	4	189	0.005435386245681329	189
3176	HNMT	4	190	0.005514192664503187	185
28973	MRPS18B	-1	-1	0.007078541268072387	143
79680	RTL10	-1	-1	0.0064065659891472115	156
10848	PPP1R13L	-1	-1	0.006350437608500125	157
3646	EIF3E	-1	-1	0.006209819955828376	162
1960	EGR3	-1	-1	0.005887713482801994	172
51428	DDX41	-1	-1	0.005772926580545714	173
9682	KDM4A	-1	-1	0.005731525941345547	175
2672	GFI1	-1	-1	0.005671870038518099	179
10498	CARM1	-1	-1	0.0056412092727754415	181
900	CCNG1	-1	-1	0.005606119313131864	183
1739	DLG1	-1	-1	0.005597120272565916	184
81620	CDT1	-1	-1	0.005497068277773532	186
5933	RBL1	-1	-1	0.005425230658474621	190
