gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1318	SLC31A2	3	77	0.019042622336269632	65
2072	ERCC4	3	78	0.015162955167002156	83
4363	ABCC1	3	79	0.012609062594087065	102
644314	MT1IP	3	80	0.015382314580536871	81
4502	MT2A	3	81	0.014530236268413538	88
4504	MT3	3	82	0.01645994685929057	76
5564	PRKAB1	3	83	0.012130911497768375	106
5601	MAPK9	3	84	0.013204590178689536	98
835	CASP2	3	85	0.015091353990153948	85
5581	PRKCE	3	86	0.014169328372980166	91
3316	HSPB2	3	87	0.015244239854709187	82
406996	MIR214	3	88	0.014130680943806642	92
23200	ATP11B	3	89	0.020934500055364194	61
133522	PPARGC1B	3	90	0.016047144941242365	77
374882	TMEM205	3	91	0.02185554315476179	59
7190	HSP90B2P	3	92	0.014002578795684917	93
3814	KISS1	3	93	0.015998986970261746	79
406984	MIR200B	3	94	0.014286442656189958	90
57381	RHOJ	3	95	0.018323203821477667	68
92335	STRADA	3	96	0.018684471236308505	66
1613	DAPK3	3	97	0.01660764080597861	73
131965	METTL6	3	98	0.022225124423433436	58
5894	RAF1	3	99	0.011563984418278736	112
538	ATP7A	3	100	0.015435702796896038	80
5460	POU5F1	3	101	0.010776487634924585	121
79444	BIRC7	2	102	0.01140412406100672	114
79594	MUL1	2	103	0.008115660398952547	151
54739	XAF1	2	104	0.011596545545227394	110
8717	TRADD	2	105	0.010343031986093843	123
6714	SRC	2	106	0.006658703068244954	162
10000	AKT3	2	107	0.009389707970899944	135
2886	GRB7	2	108	0.011367721970277522	116
2885	GRB2	2	109	0.008705895970450402	144
649	BMP1	2	110	0.007286800940971807	157
1432	MAPK14	2	111	0.0062930836645770025	164
5111	PCNA	2	112	0.006848133572870617	160
1019	CDK4	2	113	0.007319707829394959	155
7508	XPC	2	114	0.009976941423519488	127
2956	MSH6	2	115	0.008406833237953003	147
5395	PMS2	2	116	0.008699533111148405	145
9446	GSTO1	2	117	0.011532836594874812	113
317	APAF1	2	118	0.008856434203167049	141
2353	FOS	2	119	0.007068402424868344	159
4313	MMP2	2	120	0.006294048095811647	163
9260	PDLIM7	2	121	0.00991446127576714	129
7291	TWIST1	2	122	0.00769166598289345	153
6615	SNAI1	2	123	0.007230259639321659	158
5610	EIF2AK2	2	124	0.008614444677112011	146
7099	TLR4	2	125	0.006030034843060838	168
4217	MAP3K5	2	126	0.009372487328813855	137
1111	CHEK1	2	127	0.008130543756803256	150
811	CALR	2	128	0.008337318371136451	149
5753	PTK6	2	129	0.011580328915991029	111
1277	COL1A1	2	130	0.00798552181460872	152
2316	FLNA	2	131	0.009614554803764393	132
2318	FLNC	2	132	0.010035537608584963	126
4232	MEST	2	133	0.011326137977477318	118
4922	NTS	2	134	0.010782276091672944	120
1975	EIF4B	2	135	0.010787037537558287	119
6194	RPS6	2	136	0.00932891491752112	138
1580	CYP4B1	2	137	0.012535464899356927	103
10390	CEPT1	2	138	0.013795271265846521	95
29082	CHMP4A	2	139	0.012252005768105928	105
10190	TXNDC9	2	140	0.014001779458352315	94
693215	MIR630	2	141	0.01212830538402081	107
574456	MIR497	2	142	0.01055851751870894	122
406919	MIR130A	2	143	0.010167942231533326	125
406884	MIRLET7B	2	144	0.009643854043425512	131
3107	HLA-C	2	145	0.006245669096167963	165
57026	PDXP	2	146	0.011391161795859419	115
6663	SOX10	2	147	0.009136125711119842	139
4355	MPP2	2	148	0.013216758337920532	97
5297	PI4KA	2	149	0.012406827516799914	104
65266	WNK4	2	150	0.012044760570364986	109
7046	TGFBR1	2	151	0.008354168035228642	148
2130	EWSR1	2	152	0.009087042607607888	140
2313	FLI1	2	153	0.009380715885026559	136
5598	MAPK7	2	154	0.009916579626319932	128
2068	ERCC2	2	155	0.009569744248239588	133
2944	GSTM1	2	156	0.008820407683432544	142
2952	GSTT1	2	157	0.009428742191791363	134
2937	GSS	2	158	0.010308392106830952	124
2880	GPX5	2	159	0.013106416411739239	99
4893	NRAS	2	160	0.007416971709952204	154
1240	CMKLR1	2	161	0.011336412300610941	117
57537	SORCS2	2	162	0.013370204866736828	96
7422	VEGFA	2	163	0.004625533340061229	198
728378	POTEF	2	164	0.005309843280451991	179
406952	MIR17	2	165	0.008716711982325565	143
406900	MIR17	2	166	0.009863252506118607	130
644914	H3P16	2	167	0.006766404260027877	161
1981	EIF4G1	1	168	0.00465198846676665	197
3356	HTR2A	1	169	0.004284275633851371	203
57126	CD177	1	170	0.004976923053234987	185
8797	TNFRSF10A	1	171	0.004771677118651824	190
5970	RELA	1	172	0.0032918539001456906	217
672	BRCA1	1	173	0.0031364616119229256	220
7040	TGFB1	1	174	-1.0	-1
2048	EPHB2	1	175	0.004044838055149383	209
5925	RB1	1	176	0.003455031423364781	216
3065	HDAC1	1	177	0.00407783225243597	208
9611	NCOR1	1	178	0.004807558799136329	189
1869	E2F1	1	179	0.00401175525902298	210
5608	MAP2K6	1	180	0.005298755342278123	180
5579	PRKCB	1	181	0.004735615783225961	193
5590	PRKCZ	1	182	0.0049634331616554535	186
3856	KRT8	1	183	0.004609010777541957	199
1031	CDKN2C	1	184	0.005236238829964205	183
9474	ATG5	1	185	0.004182705854560263	206
2729	GCLC	1	186	0.004701655766570127	195
373156	GSTK1	1	187	0.003692991515432658	214
5429	POLH	1	188	0.00578892578375913	171
7415	VCP	1	189	0.0046715256166759336	196
3320	HSP90AA1	1	190	0.003573627639554955	215
6125	RPL5	1	191	0.005495729751749159	174
4218	RAB8A	1	192	0.0054259878482002324	176
10663	CXCR6	1	193	0.003997593412825918	211
397	ARHGDIB	1	194	0.0058477697193344315	170
9823	ARMCX2	1	195	0.00730928154474225	156
5698	PSMB9	1	196	0.004943958921643287	187
10049	DNAJB6	1	197	0.0052801195828444565	182
3301	DNAJA1	1	198	0.00573147045377873	172
407051	MIR9-3	1	199	0.004811794159890032	188
1499	CTNNB1	1	200	-1.0	-1
442891	MIR135B	1	201	0.0052919976326260745	181
406937	MIR145	1	202	0.004255395932354162	204
648	BMI1	1	203	0.0044427452659116995	200
1351	COX8A	1	204	0.004199525891261568	205
4904	YBX1	1	205	0.004745409104207109	192
6280	S100A9	1	206	0.004393194219797202	202
5058	PAK1	1	207	0.004705384500652787	194
4613	MYCN	1	208	0.004150712481289361	207
406948	MIR15A	1	209	0.004752235050816894	191
51573	GDE1	1	210	0.004408737455518803	201
406950	MIR16-1	1	211	0.005462772569015201	175
494336	MIR424	1	212	0.005095170572182641	184
2074	ERCC6	1	213	0.005311276183470941	178
2882	GPX7	1	214	0.006229358693828602	166
1080	CFTR	1	215	0.0037334156232237663	212
5468	PPARG	1	216	0.0032037570322601904	218
5241	PGR	1	217	-1.0	-1
5743	PTGS2	1	218	0.0031675651038505625	219
407028	MIR302A	1	219	0.005876797302275713	169
442916	MIR371A	1	220	0.0061458485277693	167
442917	MIR371A	-1	-1	0.005648893249851106	173
442918	MIR371A	-1	-1	0.005394883031790102	177
5159	PDGFRB	-1	-1	0.003730777465246967	213
