gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1318	SLC31A2	3	77	0.019042622336269632	65
2072	ERCC4	3	78	0.015162955167002156	83
4363	ABCC1	3	79	0.012609062594087065	102
644314	MT1IP	3	80	0.015382314580536871	81
4502	MT2A	3	81	0.014530236268413538	88
4504	MT3	3	82	0.01645994685929057	76
5564	PRKAB1	3	83	0.012130911497768375	106
5601	MAPK9	3	84	0.013204590178689536	98
835	CASP2	3	85	0.015091353990153948	85
5581	PRKCE	3	86	0.014169328372980166	91
3316	HSPB2	3	87	0.015244239854709187	82
406996	MIR214	3	88	0.014130680943806642	92
23200	ATP11B	3	89	0.020934500055364194	61
133522	PPARGC1B	3	90	0.016047144941242365	77
374882	TMEM205	3	91	0.02185554315476179	59
7190	HSP90B2P	3	92	0.014002578795684917	93
3814	KISS1	3	93	0.015998986970261746	79
406984	MIR200B	3	94	0.014286442656189958	90
57381	RHOJ	3	95	0.018323203821477667	68
92335	STRADA	3	96	0.018684471236308505	66
1613	DAPK3	3	97	0.01660764080597861	73
131965	METTL6	3	98	0.022225124423433436	58
5894	RAF1	3	99	0.011563984418278736	112
538	ATP7A	3	100	0.015435702796896038	80
5460	POU5F1	3	101	0.010776487634924585	121
79444	BIRC7	2	102	0.01140412406100672	114
79594	MUL1	2	103	-1.0	-1
54739	XAF1	2	104	0.011596545545227394	110
8717	TRADD	2	105	0.010343031986093843	123
6714	SRC	2	106	-1.0	-1
10000	AKT3	2	107	-1.0	-1
2886	GRB7	2	108	0.011367721970277522	116
2885	GRB2	2	109	-1.0	-1
649	BMP1	2	110	-1.0	-1
1432	MAPK14	2	111	-1.0	-1
5111	PCNA	2	112	-1.0	-1
1019	CDK4	2	113	-1.0	-1
7508	XPC	2	114	0.009976941423519488	127
2956	MSH6	2	115	-1.0	-1
5395	PMS2	2	116	-1.0	-1
9446	GSTO1	2	117	0.011532836594874812	113
317	APAF1	2	118	-1.0	-1
2353	FOS	2	119	-1.0	-1
4313	MMP2	2	120	-1.0	-1
9260	PDLIM7	2	121	0.00991446127576714	129
7291	TWIST1	2	122	-1.0	-1
6615	SNAI1	2	123	-1.0	-1
5610	EIF2AK2	2	124	-1.0	-1
7099	TLR4	2	125	-1.0	-1
4217	MAP3K5	2	126	-1.0	-1
1111	CHEK1	2	127	-1.0	-1
811	CALR	2	128	-1.0	-1
5753	PTK6	2	129	0.011580328915991029	111
1277	COL1A1	2	130	-1.0	-1
10190	TXNDC9	-1	-1	0.014001779458352315	94
10390	CEPT1	-1	-1	0.013795271265846521	95
57537	SORCS2	-1	-1	0.013370204866736828	96
4355	MPP2	-1	-1	0.013216758337920532	97
2880	GPX5	-1	-1	0.013106416411739239	99
1580	CYP4B1	-1	-1	0.012535464899356927	103
5297	PI4KA	-1	-1	0.012406827516799914	104
29082	CHMP4A	-1	-1	0.012252005768105928	105
693215	MIR630	-1	-1	0.01212830538402081	107
65266	WNK4	-1	-1	0.012044760570364986	109
57026	PDXP	-1	-1	0.011391161795859419	115
1240	CMKLR1	-1	-1	0.011336412300610941	117
4232	MEST	-1	-1	0.011326137977477318	118
1975	EIF4B	-1	-1	0.010787037537558287	119
4922	NTS	-1	-1	0.010782276091672944	120
574456	MIR497	-1	-1	0.01055851751870894	122
2937	GSS	-1	-1	0.010308392106830952	124
406919	MIR130A	-1	-1	0.010167942231533326	125
2318	FLNC	-1	-1	0.010035537608584963	126
5598	MAPK7	-1	-1	0.009916579626319932	128
406900	MIR17	-1	-1	0.009863252506118607	130
