gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
393	ARHGAP4	1	103	0.010848232986912808	85
2776	GNAQ	1	104	0.008073739574339404	105
28888	GNAQ	1	105	0.010427148798084393	87
4659	PPP1R12A	1	106	0.009397621518733745	97
112476	PRRT2	1	107	0.005743999848667331	115
1613	DAPK3	1	108	0.009557944308246273	96
3611	ILK	1	109	0.008342786513501703	102
7434	VIPR2	1	110	0.01001967758954152	92
4883	NPR3	1	111	0.009571884288589225	95
5743	PTGS2	1	112	0.005468942496236268	116
5595	MAPK3	1	113	0.0061803415931061196	114
3569	IL6	1	114	-1.0	-1
5972	REN	1	115	0.005036131286761364	120
10663	CXCR6	1	116	0.006902023409558708	112
6196	RPS6KA2	1	117	0.009063563727044385	98
10971	YWHAQ	1	118	0.007511040642070207	111
3479	IGF1	1	119	0.005057787602396346	119
7409	VAV1	1	120	0.008682241696886299	99
10768	AHCYL1	-1	-1	0.011012657152434746	84
