gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5294	PIK3CG	6	60	0.015447530855562277	57
9260	PDLIM7	6	61	0.01755976768208053	51
8405	SPOP	6	62	0.019059790961550423	45
51744	CD244	6	63	0.01776532652903472	49
653108	CXADRP1	6	64	0.014952298782966916	59
406947	MIR155	6	65	0.013986894100630915	63
3574	IL7	5	66	0.011172809995454003	71
4615	MYD88	5	67	0.011117660720738155	72
7189	TRAF6	5	68	0.012747672816850823	65
324	APC	5	69	0.00986106518523519	80
84868	HAVCR2	5	70	0.01183136594022255	68
3620	IDO1	5	71	0.011465306892167727	69
7080	NKX2-1	5	72	0.012968173078391975	64
3600	IL15	4	73	0.008694769796449064	82
3565	IL4	4	74	0.0066654196642571125	98
3932	LCK	4	75	0.0103603759658123	77
3643	INSR	4	76	0.008630744576501273	84
3683	ITGAL	4	77	0.00986316726692479	79
22882	ZHX2	4	78	0.008429863909480398	87
6615	SNAI1	4	79	0.008537137555349282	86
27436	EML4	4	80	0.01137717401212647	70
10013	HDAC6	4	81	0.010691405259267343	75
1019	CDK4	4	82	0.00864275361076447	83
639	PRDM1	4	83	0.011026954431307927	73
6513	CSE	4	84	0.008944439606556387	81
246778	IL27	4	85	0.011009513798204537	74
10125	RASGRP1	3	86	0.010105822894977502	78
5906	RAP1A	3	87	0.008152477188275624	88
3716	JAK1	3	88	0.007120121307927351	94
406952	MIR17	3	89	0.00771920092801014	91
3718	JAK3	3	90	0.007827428474304978	90
146223	CMTM4	3	91	0.012048239092105593	67
941	CD80	3	92	0.006455163400643274	100
942	CD86	3	93	0.0063778497513232914	102
5970	RELA	3	94	0.005830290534412966	113
961	CD47	3	95	0.007701492287793618	92
10891	PPARGC1A	3	96	0.006749585464173542	97
7422	VEGFA	3	97	0.004096202940230279	134
6898	TAT	3	98	0.006990858786791704	95
22914	KLRK1	3	99	0.007459600740920115	93
406953	MIR18A	3	100	0.008608950607187676	85
29851	ICOS	2	101	0.0052289038196085035	123
7097	TLR2	2	102	0.004155977222904448	132
3561	IL2RG	2	103	0.0054974533257137895	119
3002	GZMB	2	104	0.004470439108382292	129
11126	CD160	2	105	0.006393336950707329	101
8320	EOMES	2	106	0.005627267901208325	117
494336	MIR424	2	107	0.006016128633351804	109
7538	ZFP36	2	108	0.006101968748713913	107
4869	NPM1	2	109	0.004859347424753745	125
8945	BTRC	2	110	0.0057134458233818	115
595	CCND1	2	111	0.0035886626725090648	136
4170	MCL1	2	112	0.004615280860112418	127
8452	CUL3	2	113	0.005754205095692171	114
3082	HGF	2	114	0.004152747001117137	133
3455	IFNAR2	2	115	0.005885354205302827	112
574032	MIR20B	2	116	0.006243372103065927	104
406991	MIR21	2	117	0.0042790273559165605	130
406920	MIR130B	2	118	0.006232814096955271	105
10920	COPS8	2	119	0.006590695918324741	99
3454	IFNAR1	2	120	0.005368794566818119	121
158506	CBLL2	2	121	0.005235779638848489	122
143384	CACUL1	2	122	0.005925421282673091	111
5599	MAPK8	2	123	0.0035931363678383004	135
6387	CXCL12	2	124	0.004238085801733176	131
3553	IL1B	2	125	0.0027947166335882062	158
6775	STAT4	2	126	0.005435961661990352	120
6198	RPS6KB1	2	127	0.004530415731109839	128
64806	IL25	2	128	0.005687575187887601	116
10331	B3GNT3	2	129	0.007899112660777547	89
5315	PKM	2	130	0.005136325145596555	124
51284	TLR7	2	131	0.004743261231212121	126
406999	MIR217	2	132	0.006346193070075542	103
406984	MIR200B	2	133	0.005622911311473826	118
406943	MIR152	2	134	0.006227756079255827	106
406932	MIR140	2	135	0.005980287753806978	110
406934	MIR142	2	136	0.006078845352787435	108
1163	CKS1B	2	137	0.006902369294204311	96
3687	ITGAX	1	138	-1.0	-1
7098	TLR3	1	139	-1.0	-1
7099	TLR4	1	140	-1.0	-1
930	CD19	1	141	-1.0	-1
613	BCR	1	142	-1.0	-1
2534	FYN	1	143	-1.0	-1
2885	GRB2	1	144	-1.0	-1
5335	PLCG1	1	145	0.002812154500174106	155
173	AFM	1	146	0.003376419597822653	139
3135	HLA-G	1	147	-1.0	-1
7037	TFRC	1	148	-1.0	-1
8766	RAB11A	1	149	0.0028154323818822425	154
3606	IL18	1	150	-1.0	-1
201633	TIGIT	1	151	-1.0	-1
3587	IL10RA	1	152	0.0029809435892992867	147
50616	IL22	1	153	-1.0	-1
958	CD40	1	154	-1.0	-1
3665	IRF7	1	155	-1.0	-1
6500	SKP1	1	156	0.002881995950695754	150
6502	SKP2	1	157	0.0028089809367098147	156
10538	BATF	1	158	0.0032197645362238496	142
10971	YWHAQ	1	159	-1.0	-1
9734	HDAC9	1	160	-1.0	-1
494332	MIR383	-1	-1	0.0035381881180449426	137
65268	WNK2	-1	-1	0.0034779497994991333	138
442908	MIR340	-1	-1	0.003321596734292577	140
29949	IL19	-1	-1	0.0032391835955489657	141
55553	SOX6	-1	-1	0.003170174667037956	143
406968	MIR193A	-1	-1	0.0031401150300883127	144
3460	IFNGR2	-1	-1	0.003132638949611769	145
574456	MIR497	-1	-1	0.003116745488210444	146
3459	IFNGR1	-1	-1	0.002935581113614982	148
406900	MIR106B	-1	-1	0.0029115117432967487	149
3965	LGALS9	-1	-1	0.002863310276425567	151
6515	SLC2A3	-1	-1	0.0028511880882524264	152
407051	MIR9-3	-1	-1	0.0028407658009679416	153
406948	MIR15A	-1	-1	0.0028056035569963586	157
406982	MIR20A	-1	-1	0.002725506024272959	159
6773	STAT2	-1	-1	0.002688795143800831	160
