gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3654	IRAK1	10	124	0.010978685787828964	117
3551	IKBKB	10	125	0.010052851310482478	125
1030	CDKN2B	10	126	0.010084955091345127	124
1387	CREBBP	10	127	0.009313199209265183	134
3105	HLA-A	10	128	0.007035527861743623	158
4194	MDM4	10	129	0.011668114791414795	108
6962	TRBV20OR9-2	9	130	-1.0	-1
3434	IFIT1	9	131	0.010281470379705813	123
10346	TRIM22	9	132	0.012628851283464962	100
373	TRIM23	9	133	0.014281989036402055	91
943	TNFRSF8	9	134	0.008078332146635961	148
7185	TRAF1	9	135	0.011385576980482898	113
890	CCNA2	8	136	0.007713431396624696	151
3005	H1-0	8	137	0.00885605401447325	137
1380	CR2	8	138	0.008764755411732038	138
3107	HLA-C	8	139	-1.0	-1
79132	DHX58	8	140	0.009599976567074514	129
103	ADAR	8	141	0.00926306775556321	135
9774	BCLAF1	8	142	0.011111670327724163	116
546	ATRX	8	143	0.008760890387734612	139
8503	PIK3R3	8	144	0.010522905573848482	122
4893	NRAS	8	145	0.007140166067188437	156
22800	RRAS2	8	146	0.011777046186748127	105
1026	CDKN1A	8	147	-1.0	-1
6900	CNTN2	8	148	0.00948506133329267	131
1854	DUT	7	149	0.009524248987826162	130
3397	ID1	7	150	0.008176537922866035	146
2353	FOS	7	151	-1.0	-1
914	CD2	7	152	-1.0	-1
5605	MAP2K2	7	153	0.00801523586002395	149
5604	MAP2K1	7	154	0.006961081809089226	160
30818	KCNIP3	7	155	0.00970759039230022	127
11218	DDX20	6	156	0.008923404553854193	136
3627	CXCL10	6	157	-1.0	-1
3726	JUNB	6	158	-1.0	-1
3716	JAK1	6	159	-1.0	-1
4087	SMAD2	6	160	-1.0	-1
6655	SOS2	-1	-1	0.008584993032090003	140
1653	DDX1	-1	-1	0.008361108293890173	143
9188	DDX21	-1	-1	0.008287063593477877	144
26272	FBXO4	-1	-1	0.007952188330112473	150
84282	RNF135	-1	-1	0.007629706095705446	153
23135	KDM6B	-1	-1	0.007442072260473779	154
5168	ENPP2	-1	-1	0.007431509549786739	155
55072	RNF31	-1	-1	0.007116421129051592	157
6654	SOS1	-1	-1	0.0070030319358942925	159
