gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3654	IRAK1	10	124	0.010978685787828964	117
3551	IKBKB	10	125	0.010052851310482478	125
1030	CDKN2B	10	126	0.010084955091345127	124
1387	CREBBP	10	127	0.009313199209265183	134
3105	HLA-A	10	128	0.007035527861743623	158
4194	MDM4	10	129	0.011668114791414795	108
6962	TRBV20OR9-2	9	130	0.006948401196746999	161
3434	IFIT1	9	131	0.010281470379705813	123
10346	TRIM22	9	132	0.012628851283464962	100
373	TRIM23	9	133	0.014281989036402055	91
943	TNFRSF8	9	134	0.008078332146635961	148
7185	TRAF1	9	135	0.011385576980482898	113
890	CCNA2	8	136	0.007713431396624696	151
3005	H1-0	8	137	0.00885605401447325	137
1380	CR2	8	138	0.008764755411732038	138
3107	HLA-C	8	139	0.006012577139468871	171
79132	DHX58	8	140	0.009599976567074514	129
103	ADAR	8	141	0.00926306775556321	135
9774	BCLAF1	8	142	0.011111670327724163	116
546	ATRX	8	143	0.008760890387734612	139
8503	PIK3R3	8	144	0.010522905573848482	122
4893	NRAS	8	145	0.007140166067188437	156
22800	RRAS2	8	146	0.011777046186748127	105
1026	CDKN1A	8	147	0.006683351123693443	163
6900	CNTN2	8	148	0.00948506133329267	131
1854	DUT	7	149	0.009524248987826162	130
3397	ID1	7	150	0.008176537922866035	146
2353	FOS	7	151	0.005954029889464459	173
914	CD2	7	152	0.00684732741644485	162
5605	MAP2K2	7	153	0.00801523586002395	149
5604	MAP2K1	7	154	0.006961081809089226	160
30818	KCNIP3	7	155	0.00970759039230022	127
11218	DDX20	6	156	0.008923404553854193	136
3627	CXCL10	6	157	0.00493454298603884	203
3726	JUNB	6	158	0.005264372554466396	194
3716	JAK1	6	159	0.005805113257755123	179
4087	SMAD2	6	160	0.005872188528890877	176
8837	CFLAR	6	161	0.00653349654826559	164
6850	SYK	6	162	0.006112652336751434	170
51311	TLR8	6	163	0.0065039937419886455	165
1653	DDX1	6	164	0.008361108293890173	143
9188	DDX21	6	165	0.008287063593477877	144
1499	CTNNB1	6	166	0.003937097800862765	243
4684	NCAM1	6	167	0.004822369576005938	212
3558	IL2	6	168	0.00380502983824554	248
3383	ICAM1	6	169	0.004614506857751508	221
5168	ENPP2	6	170	0.007431509549786739	155
6655	SOS2	6	171	0.008584993032090003	140
6654	SOS1	6	172	0.0070030319358942925	159
23135	KDM6B	6	173	0.007442072260473779	154
407008	MIR223	6	174	0.006286969013426371	168
26272	FBXO4	5	175	0.007952188330112473	150
1410	CRYAB	5	176	0.005810463058449715	178
896	CCND3	5	177	0.005681912140411027	181
4254	KITLG	5	178	0.004625899131391903	218
10482	NXF1	5	179	0.006202298121693743	169
3662	IRF4	5	180	0.005383457658928799	191
407040	MIR34A	5	181	0.004834041350469769	210
151	ADRA2B	5	182	0.005402826467027169	188
7046	TGFBR1	5	183	0.0050264910546890034	198
4170	MCL1	5	184	0.00470361159427725	215
467	ATF3	5	185	0.005590901024478711	184
6348	CCL3	5	186	0.004491866709009268	224
84676	TRIM63	5	187	0.005645559074659915	182
104	ADARB1	5	188	0.006467252885378876	166
55072	RNF31	5	189	0.007116421129051592	157
84282	RNF135	5	190	0.007629706095705446	153
8945	BTRC	5	191	0.0058227940688053755	177
8678	BECN1	5	192	0.004622660518174222	219
728378	POTEF	5	193	0.0031947980503197987	272
959	CD40LG	5	194	0.004561856150096183	223
604	BCL6	5	195	0.004917655682875903	205
8850	KAT2B	5	196	0.005609975142426538	183
10664	CTCF	5	197	0.005141683907072716	195
142	PARP1	5	198	0.003898472482528742	245
5079	PAX5	5	199	0.005390962866923009	189
5290	PIK3CA	5	200	0.0041655908750408786	238
3093	UBE2K	4	201	0.004921108618922198	204
158506	CBLL2	4	202	0.004268788758180778	234
6667	SP1	4	203	0.0036663899822566176	252
7297	TYK2	4	204	0.0043845934830261495	227
6373	CXCL11	4	205	0.004286859786900965	233
3635	INPP5D	4	206	0.004850919206866685	208
3454	IFNAR1	4	207	0.00437723729275506	228
973	CD79A	4	208	-1.0	-1
79680	RTL10	4	209	0.005888523093374063	175
5818	NECTIN1	4	210	0.004832365989474305	211
55601	DDX60	4	211	0.005928849851485845	174
29108	PYCARD	4	212	0.004208132084663415	237
6041	RNASEL	4	213	0.004863725373842173	207
3082	HGF	4	214	0.003385780330097416	262
23043	TNIK	4	215	0.005967460804869011	172
3437	IFIT3	4	216	0.0049380581054997924	202
4311	MME	4	217	0.0035489722786497223	258
10563	CXCL13	4	218	0.00428868740803657	232
3559	IL2RA	4	219	0.003129162155716437	276
2823	GPM6A	4	220	0.005330906523231912	192
284217	LAMA1	4	221	0.005460649583481809	186
5997	RGS2	4	222	0.005390692175717718	190
2047	EPHB1	4	223	0.005509427887822576	185
3399	ID3	4	224	0.005004369065034224	199
3398	ID2	4	225	0.004734157541983123	214
4793	NFKBIB	4	226	0.005324821022085654	193
84807	NFKBID	4	227	0.006376273924551231	167
5908	RAP1B	4	228	0.005429452117932119	187
1398	CRK	4	229	0.004985115743166423	201
5287	PIK3C2B	4	230	0.005730151839011674	180
5580	PRKCD	4	231	0.004260055760052929	235
10014	HDAC5	4	232	0.005004124776870145	200
3184	HNRNPD	4	233	0.00509224991818515	196
1788	DNMT3A	4	234	0.0038663705023101037	246
1789	DNMT3B	4	235	0.004144566935943423	239
11035	RIPK3	4	236	0.004590778224969483	222
1302	COL11A2	3	237	-1.0	-1
100506248	PTMAP9	3	238	0.004424520944713069	226
4830	NME1	3	239	0.0036194013490113163	256
79594	MUL1	3	240	-1.0	-1
6891	TAP2	3	241	0.003726203231204239	249
3433	IFIT2	3	242	0.003625675983733192	255
8651	SOCS1	3	243	0.003229829069296974	270
2309	FOXO3	3	244	-1.0	-1
406991	MIR21	3	245	-1.0	-1
1435	CSF1	3	246	-1.0	-1
7048	TGFBR2	3	247	-1.0	-1
637	BID	3	248	0.003129151068317643	277
841	CASP8	3	249	-1.0	-1
5294	PIK3CG	3	250	0.0031486354758227418	274
644914	H3P16	3	251	-1.0	-1
597	BCL2A1	3	252	-1.0	-1
23643	LY96	3	253	0.003515022699498361	259
8836	GGH	3	254	-1.0	-1
3146	HMGB1	3	255	-1.0	-1
10379	IRF9	3	256	0.003487327800159861	260
1437	CSF2	3	257	-1.0	-1
5966	REL	3	258	0.0032342679312795833	268
7329	UBE2I	3	259	0.0036748572954615985	250
10567	RABAC1	3	260	0.00474584855012255	213
7170	TPM3	3	261	0.0036316074923345458	253
967	CD63	3	262	-1.0	-1
80829	ZFP91	3	263	0.004835423450643195	209
9730	DCAF1	3	264	0.004348852035497816	231
23710	GABARAPL1	3	265	0.0036301885443802426	254
9140	ATG12	3	266	0.003420986480359878	261
23636	NUP62	3	267	-1.0	-1
28935	IGKV1-27	3	268	0.003943901049387101	242
3578	IL9	3	269	-1.0	-1
7422	VEGFA	3	270	-1.0	-1
4068	SH2D1A	3	271	0.003552782633712459	257
940	CD28	3	272	-1.0	-1
924	CD7	3	273	0.0032314888204682214	269
921	CD5	3	274	-1.0	-1
5133	PDCD1	3	275	-1.0	-1
3164	NR4A1	3	276	-1.0	-1
112476	PRRT2	3	277	-1.0	-1
4067	LYN	3	278	0.0033258710305733587	265
406938	MIR146A	3	279	0.003029991690300784	289
3983	ABLIM1	3	280	0.004642595163970181	217
55504	TNFRSF19	3	281	0.0043604440428352915	230
3091	HIF1A	3	282	-1.0	-1
5898	RALA	3	283	0.0038223526248200687	247
10095	ARPC1B	3	284	0.004429766545094537	225
10092	ARPC5	3	285	0.004615181333988769	220
10096	ACTR3	3	286	0.003985806307958645	241
87	ACTN1	3	287	0.003263379458686909	266
10097	ACTR2	3	288	0.003995740275158851	240
81873	ARPC5L	3	289	0.005060305569899528	197
60	ACTB	3	290	-1.0	-1
10552	ARPC1A	-1	-1	0.004866303125828636	206
10093	ARPC4	-1	-1	0.004643772209827054	216
51699	VPS29	-1	-1	0.004373662256363967	229
5881	RAC3	-1	-1	0.004251855043964099	236
71	ACTG1	-1	-1	0.003908403699251115	244
657	BMPR1A	-1	-1	0.003670367504197462	251
1647	GADD45A	-1	-1	0.0033491556049878527	263
8368	H4C13	-1	-1	0.003331412733357878	264
84707	BEX2	-1	-1	0.003255663649827085	267
23476	BRD4	-1	-1	0.0031949847609615153	271
10474	TADA3	-1	-1	0.0031668299508167586	273
83464	APH1B	-1	-1	0.0031306804499213825	275
27018	BEX3	-1	-1	0.003121183748698521	278
5912	RAP2B	-1	-1	0.003099800845560991	279
10771	ZMYND11	-1	-1	0.0030880867042676276	280
23048	FNBP1	-1	-1	0.003087320847317854	281
89941	RHOT2	-1	-1	0.0030790155925226404	282
81844	TRIM56	-1	-1	0.003068748706878015	283
58480	RHOU	-1	-1	0.0030630269522730173	284
140691	TRIM69	-1	-1	0.00306231889589716	285
5571	PRKAG1	-1	-1	0.0030518824382821785	286
23547	LILRA4	-1	-1	0.003032624981043568	287
84289	ING5	-1	-1	0.003031338772581705	288
5516	PPP2CB	-1	-1	0.0030007618104364573	290
