gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10671	DCTN6	3	67	0.008631210062417526	67
2263	FGFR2	3	68	0.008995807721904532	65
2261	FGFR3	3	69	0.009138710392836903	63
3576	CXCL8	3	70	0.005557879174213221	88
9021	SOCS3	3	71	0.009395764997669977	62
3551	IKBKB	2	72	0.00599157582858604	83
28402	IGHV3-69-1	2	73	0.00736968686795643	73
574028	CLLU1	2	74	0.010952644806191871	61
5241	PGR	2	75	0.0043176854196276615	96
6615	SNAI1	2	76	0.005185580701395619	91
2048	EPHB2	2	77	0.00580195876922093	85
6670	SP3	2	78	0.007046387734341453	75
1000	CDH2	2	79	0.005180585575123416	92
1969	EPHA2	2	80	0.006832950836273763	76
64866	CDCP1	2	81	0.00846378529889767	68
6464	SHC1	2	82	0.006619779914117426	77
2885	GRB2	2	83	0.006243914933179494	79
51129	ANGPTL4	2	84	0.007138430267779303	74
4609	MYC	2	85	0.0037482155566590687	102
3572	IL6ST	2	86	0.006338200994187756	78
4318	MMP9	2	87	0.004206235149839968	98
5747	PTK2	2	88	0.005271227783885053	90
5524	PTPA	2	89	0.0060308055997350925	81
637	BID	2	90	0.006216659441809766	80
6935	ZEB1	2	91	0.005690097046494268	87
4313	MMP2	2	92	0.004514124798754646	93
4851	NOTCH1	2	93	0.005347103946197274	89
6662	SOX9	2	94	0.005767039898210337	86
4303	FOXO4	2	95	0.007487313044556585	71
4363	ABCC1	2	96	0.0060288578753096905	82
22882	ZHX2	1	97	0.002560210569466718	126
6760	SS18	1	98	0.004075738531154957	100
727837	SSX2B	1	99	0.004269585772364816	97
2130	EWSR1	1	100	0.0032586376651331517	107
2308	FOXO1	1	101	0.0028151555147692825	120
2335	FN1	1	102	-1.0	-1
5163	PDK1	1	103	0.003032187095645519	114
8651	SOCS1	1	104	0.0032083378112313095	109
1490	CCN2	1	105	0.0029306202328310185	117
7161	TP73	1	106	0.0032165150943391533	108
5888	RAD51	1	107	0.002832168136838733	119
649	BMP1	1	108	0.002613066211959709	124
4914	NTRK1	1	109	0.0030539268155361666	113
4921	DDR2	1	110	0.0037558439892998404	101
5156	PDGFRA	1	111	0.00280341428151527	121
7010	TEK	1	112	0.0031522827832756134	110
2069	EREG	1	113	0.0022002862472831576	129
51761	ATP8A2	1	114	0.0032804060231754837	106
3308	HSPA4	1	115	0.0026002610020960607	125
7039	TGFA	1	116	0.0030164193660486074	115
595	CCND1	1	117	0.002179805558681837	130
2066	ERBB4	1	118	0.00306814485292326	112
3667	IRS1	1	119	0.002933141645487717	116
3091	HIF1A	1	120	-1.0	-1
2247	FGF2	1	121	0.0023189371942264722	128
2252	FGF7	1	122	0.0033095881407786214	104
1027	CDKN1B	1	123	0.002865344355796729	118
3717	JAK2	1	124	0.0024908042755520995	127
6654	SOS1	1	125	0.0034782169073239236	103
2889	RAPGEF1	1	126	0.004111455661230911	99
5906	RAP1A	1	127	0.0033012882910697866	105
5899	RALB	1	128	0.004337293452131939	95
4893	NRAS	1	129	0.002659745796178202	123
3265	HRAS	1	130	0.002784826267485474	122
89845	ABCC10	-1	-1	0.004396563166248364	94
6868	ADAM17	-1	-1	0.003143905604858868	111
