gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7391	USF1	-1	-1	0.004588822773212566	177
2118	ETV4	-1	-1	0.004551152463920901	178
406932	MIR140	-1	-1	0.004417807947610011	182
5226	PGD	-1	-1	0.004401393514186741	183
406885	MIRLET7C	-1	-1	0.004379135437072477	184
406987	MIR204	-1	-1	0.004288316727382562	186
60674	GAS5	-1	-1	0.0042566530244842644	187
406921	MIR132	-1	-1	0.004239916786381956	188
7465	WEE1	-1	-1	0.004180906937020639	191
7351	UCP2	-1	-1	0.004142116812311322	192
8792	TNFRSF11A	-1	-1	0.0041302210735181	194
7190	HSP90B2P	-1	-1	0.004071270019785847	196
5473	PPBP	-1	-1	0.0040525953090730085	199
374	AREG	-1	-1	0.004045994593066428	200
