gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5594	MAPK1	2	133	0.004627630020971577	172
3934	LCN2	2	134	0.007280533801872782	140
9173	IL1RL1	2	135	0.008940157132187264	120
3880	KRT19	2	136	0.007183009525165871	141
5468	PPARG	2	137	0.0057043886273517724	158
406991	MIR21	2	138	0.006452621782727272	151
10671	DCTN6	2	139	0.007142602151947483	142
1581	CYP7A1	2	140	0.008562264649489233	127
1958	EGR1	2	141	0.007293311226071594	139
7037	TFRC	2	142	0.006673358534468958	148
406921	MIR132	2	143	0.008654933381051071	125
925	CD8A	2	144	0.00411759850279726	190
3082	HGF	2	145	0.006262195477790796	152
1950	EGF	2	146	0.00503924735726555	165
5447	POR	2	147	0.008566540258356027	126
2167	FABP4	2	148	0.008149748454893468	133
1316	KLF6	2	149	0.009272250460227066	117
3480	IGF1R	2	150	0.006555290074160464	150
7350	UCP1	2	151	0.007863700689862602	135
3949	LDLR	2	152	0.00677081288264007	147
10062	NR1H3	2	153	0.008803179869084984	122
407034	MIR30E	2	154	0.009502784132128522	113
574456	MIR497	2	155	0.009399883737894861	114
406996	MIR214	2	156	0.008386705032135388	129
407975	MIR17HG	2	157	0.008392343430307392	128
2822	GPLD1	2	158	0.00878393878446658	123
7082	TJP1	2	159	0.00696712706303532	143
6198	RPS6KB1	2	160	0.006831706553815191	144
7076	TIMP1	2	161	0.0067804225652672145	146
27035	NOX1	2	162	0.008671616102150602	124
1535	CYBA	2	163	0.008858012093438896	121
729230	CCR2	1	164	0.0036277348217385336	198
6351	CCL4	1	165	0.0034533637165289482	200
3456	IFNB1	1	166	0.003118106356742973	207
51284	TLR7	1	167	0.003576335016807723	199
835	CASP2	1	168	0.004478437201797898	177
9407	TMPRSS11D	1	169	0.004569264648811466	173
58985	IL22RA1	1	170	0.0051152952297023385	163
79109	MAPKAP1	1	171	0.004640263777492088	170
22861	NLRP1	1	172	0.004468351990376481	178
171389	NLRP6	1	173	0.00504300318218155	164
58484	NLRC4	1	174	0.004441392622725439	181
2099	ESR1	1	175	0.0024176771768978345	217
2678	GGT1	1	176	0.003291342989572801	204
216	ALDH1A1	1	177	0.003914943020035035	196
64581	CLEC7A	1	178	0.004316169896293261	184
3991	LIPE	1	179	0.0043143079499730775	185
3267	AGFG1	1	180	0.0040571785798960945	193
836	CASP3	1	181	0.0023374720172884074	218
959	CD40LG	1	182	0.0033749661429030168	203
407018	MIR27A	1	183	0.004106501965408153	191
644914	H3P16	1	184	0.0030119480909681614	209
9965	FGF19	1	185	0.00441403703127679	182
1374	CPT1A	1	186	0.004136965001268886	189
595	CCND1	1	187	0.002705788138918339	212
356	FASLG	1	188	0.0032626699032238782	206
3600	IL15	1	189	0.003277851268395842	205
406958	MIR182	1	190	0.004323407244453428	183
3577	CXCR1	1	191	0.004224788026987642	187
643	CXCR5	1	192	0.0040422547016159835	195
6374	CXCL5	1	193	0.004043428105472131	194
2921	CXCL3	1	194	0.004457927910191312	179
6372	CXCL6	1	195	0.004546196400820806	175
4907	NT5E	1	196	0.003451176755734828	201
7070	THY1	1	197	0.0034113242289836553	202
5788	PTPRC	1	198	0.002600439845017197	214
947	CD34	1	199	0.0025813418090389504	216
3684	ITGAM	1	200	0.0029927396894364267	210
930	CD19	1	201	0.0027981493966773682	211
2806	GOT2	1	202	0.004502601361287315	176
9839	ZEB2	1	203	0.0038742707521717667	197
102	ADAM10	1	204	0.004147279086808124	188
900	CCNG1	1	205	0.004765201416162084	168
406980	MIR19B1	1	206	0.00444155734993619	180
7528	YY1	1	207	0.004070905504420786	192
406983	MIR200A	1	208	0.004287442229828244	186
338	APOB	1	209	0.00306864869704742	208
406994	MIR212	1	210	0.004873165098296369	166
2335	FN1	1	211	0.002582539533127151	215
4589	MUC7	1	212	0.005282443996290587	161
581	BAX	1	213	0.0026593426667264005	213
1012	CDH13	1	214	0.004634523602792736	171
51094	ADIPOR1	1	215	0.004689817716578292	169
79602	ADIPOR2	1	216	0.0048083748274640094	167
26060	APPL1	1	217	0.005171009490268352	162
7555	CNBP	1	218	0.0045567159180635395	174
