gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
9173	IL1RL1	-1	-1	0.008940157132187264	120
1535	CYBA	-1	-1	0.008858012093438896	121
10062	NR1H3	-1	-1	0.008803179869084984	122
2822	GPLD1	-1	-1	0.00878393878446658	123
27035	NOX1	-1	-1	0.008671616102150602	124
406921	MIR132	-1	-1	0.008654933381051071	125
5447	POR	-1	-1	0.008566540258356027	126
1581	CYP7A1	-1	-1	0.008562264649489233	127
407975	MIR17HG	-1	-1	0.008392343430307392	128
406996	MIR214	-1	-1	0.008386705032135388	129
