gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
80024	SLC8B1	4	90	0.013998901463714495	64
5413	SEPTIN5	3	91	0.010428641549018045	87
8408	ULK1	3	92	0.007285700053834877	106
3630	INS	3	93	0.003177922846373229	175
10131	TRAP1	3	94	0.009065654787440059	91
6571	SLC18A2	3	95	0.008552807884678661	97
7099	TLR4	3	96	0.005012480303807642	141
7124	TNF	3	97	0.0030272908179696657	180
7332	UBE2L3	3	98	0.009336091317903233	89
84749	USP30	3	99	0.010311282793045218	88
8851	CDK5R1	3	100	0.008594028342831718	96
116442	RAB39B	3	101	0.010692784339190462	84
55737	VPS35	3	102	0.008975850237129504	92
795	S100G	3	103	0.007908604753132757	101
4803	NGF	3	104	0.006207005667132202	127
627	BDNF	3	105	0.00544216817591442	133
3710	ITPR3	3	106	0.007793827837291411	102
7350	UCP1	3	107	0.007342438121180928	105
23411	SIRT1	3	108	0.005919790129042407	130
50507	NOX4	3	109	0.007434769870888944	104
468	ATF4	3	110	0.006990646660201035	109
3309	HSPA5	3	111	0.006544877886998006	116
4214	MAP3K1	3	112	0.00808706963761305	100
7965	AIMP2	2	113	0.006945344866975327	111
3725	JUN	2	114	0.003842832978065396	155
9474	ATG5	2	115	0.0046358451226819215	146
6647	SOD1	2	116	0.003498875028132612	162
7942	TFEB	2	117	0.005376075702439021	134
6620	SNCB	2	118	0.006612216480265866	114
2309	FOXO3	2	119	0.004442909139762447	148
5970	RELA	2	120	0.0036484814802202324	158
3552	IL1A	2	121	0.0032473598712021187	171
3569	IL6	2	122	-1.0	-1
5743	PTGS2	2	123	0.003510727683959235	161
659	BMPR2	2	124	0.005317708226408021	135
4077	NBR1	2	125	0.006142200700350305	128
8887	TAX1BP1	2	126	0.0065373431505978555	117
7334	UBE2N	2	127	0.005914207949743366	131
25793	FBXO7	2	128	0.0065997823545953195	115
9958	USP15	2	129	0.00646792787501198	118
9101	USP8	2	130	0.006295544645640188	124
55626	AMBRA1	2	131	0.006249307056230026	126
10059	DNM1L	2	132	0.00514580166571685	140
7224	TRPC5	2	133	0.006315006220032493	122
54832	VPS13C	2	134	0.0069595794990353075	110
56302	TRPV5	2	135	0.006420203452072529	120
5072	PARK3	2	136	0.008121833806818033	99
170534	PARK10	2	137	0.008277036960448004	98
2903	GRIN2A	2	138	0.005266788150332519	138
2950	GSTP1	2	139	0.004774291259957746	143
126	ADH1C	2	140	0.0062592103616558705	125
6720	SREBF1	2	141	0.004572721780925972	147
6721	SREBF2	2	142	0.005290991282685411	136
3127	HLA-DRB5	2	143	0.006037599415743769	129
2580	GAK	2	144	0.006441900127118545	119
130013	ACMSD	2	145	0.007263159149950242	107
27347	STK39	2	146	0.006352397293244291	121
56922	MCCC1	2	147	0.007025712684885331	108
6857	SYT1	2	148	0.005524408868437027	132
84660	CCDC62	2	149	0.007623296573540143	103
9026	HIP1R	2	150	0.006851509690235968	113
3329	HSPD1	2	151	0.004420684511615591	149
6469	SHH	2	152	0.004322369921649872	151
348	APOE	2	153	0.0034937634709581405	163
5155	PDGFB	2	154	0.004769101571672761	144
6855	SYP	2	155	0.00432698333008678	150
5444	PON1	2	156	0.0048879037921876235	142
4842	NOS1	2	157	0.004700317136068573	145
373156	GSTK1	2	158	0.004093076898118164	152
8573	CASK	2	159	0.006296126876368237	123
5335	PLCG1	2	160	0.00527937341347412	137
4217	MAP3K5	2	161	0.005193934402930631	139
367	AR	2	162	0.0037514369870825124	157
2861	GPR37	1	163	0.0034656904358789336	164
8880	FUBP1	1	164	0.003139144470729977	176
1956	EGFR	1	165	-1.0	-1
8398	PLA2G6	1	166	-1.0	-1
9706	ULK2	1	167	0.003194903335965441	174
5289	PIK3C3	1	168	-1.0	-1
5609	MAP2K7	1	169	-1.0	-1
11345	GABARAPL2	1	170	-1.0	-1
23192	ATG4B	1	171	0.0031029043250701553	177
10533	ATG7	1	172	-1.0	-1
10971	YWHAQ	1	173	-1.0	-1
2936	GSR	1	174	-1.0	-1
3553	IL1B	1	175	-1.0	-1
3458	IFNG	1	176	-1.0	-1
2254	FGF9	1	177	-1.0	-1
836	CASP3	1	178	-1.0	-1
3592	IL12A	1	179	-1.0	-1
2941	GSTA4	1	180	0.0033292128399899173	168
29058	TMEM230	-1	-1	0.0038549031658212593	153
57130	ATP13A1	-1	-1	0.003843118988608075	154
55614	KIF16B	-1	-1	0.0037681963366046913	156
23208	SYT11	-1	-1	0.0035993538134776893	159
89941	RHOT2	-1	-1	0.003544882072184531	160
26058	GIGYF2	-1	-1	0.0034507818863819093	165
9627	SNCAIP	-1	-1	0.0033891772775185734	166
9246	UBE2L6	-1	-1	0.0033428159511468577	167
55288	RHOT1	-1	-1	0.003282687000545259	169
997	CDC34	-1	-1	0.003260274821640263	170
2011	MARK2	-1	-1	0.0032376622770445853	172
2019	EN1	-1	-1	0.0031968938124506924	173
814	CAMK4	-1	-1	0.0030506608529284425	178
55177	RMDN3	-1	-1	0.003028765054536815	179
