gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
80024	SLC8B1	4	90	0.013998901463714495	64
5413	SEPTIN5	3	91	0.010428641549018045	87
8408	ULK1	3	92	0.007285700053834877	106
3630	INS	3	93	0.003177922846373229	175
10131	TRAP1	3	94	0.009065654787440059	91
6571	SLC18A2	3	95	0.008552807884678661	97
7099	TLR4	3	96	0.005012480303807642	141
7124	TNF	3	97	0.0030272908179696657	180
7332	UBE2L3	3	98	0.009336091317903233	89
84749	USP30	3	99	0.010311282793045218	88
8851	CDK5R1	3	100	0.008594028342831718	96
116442	RAB39B	3	101	0.010692784339190462	84
55737	VPS35	3	102	0.008975850237129504	92
795	S100G	3	103	0.007908604753132757	101
4803	NGF	3	104	0.006207005667132202	127
627	BDNF	3	105	0.00544216817591442	133
3710	ITPR3	3	106	0.007793827837291411	102
7350	UCP1	3	107	0.007342438121180928	105
23411	SIRT1	3	108	0.005919790129042407	130
50507	NOX4	3	109	0.007434769870888944	104
468	ATF4	3	110	0.006990646660201035	109
3309	HSPA5	3	111	0.006544877886998006	116
4214	MAP3K1	3	112	0.00808706963761305	100
7965	AIMP2	2	113	0.006945344866975327	111
3725	JUN	2	114	0.003842832978065396	155
9474	ATG5	2	115	0.0046358451226819215	146
6647	SOD1	2	116	0.003498875028132612	162
7942	TFEB	2	117	0.005376075702439021	134
6620	SNCB	2	118	0.006612216480265866	114
2309	FOXO3	2	119	0.004442909139762447	148
5970	RELA	2	120	0.0036484814802202324	158
3552	IL1A	2	121	0.0032473598712021187	171
3569	IL6	2	122	0.002199980069507553	210
5743	PTGS2	2	123	0.003510727683959235	161
659	BMPR2	2	124	0.005317708226408021	135
4077	NBR1	2	125	0.006142200700350305	128
8887	TAX1BP1	2	126	0.0065373431505978555	117
7334	UBE2N	2	127	0.005914207949743366	131
25793	FBXO7	2	128	0.0065997823545953195	115
9958	USP15	2	129	0.00646792787501198	118
9101	USP8	2	130	0.006295544645640188	124
55626	AMBRA1	2	131	0.006249307056230026	126
10059	DNM1L	2	132	0.00514580166571685	140
7224	TRPC5	2	133	0.006315006220032493	122
54832	VPS13C	2	134	0.0069595794990353075	110
56302	TRPV5	2	135	0.006420203452072529	120
5072	PARK3	2	136	0.008121833806818033	99
170534	PARK10	2	137	0.008277036960448004	98
2903	GRIN2A	2	138	0.005266788150332519	138
2950	GSTP1	2	139	0.004774291259957746	143
126	ADH1C	2	140	0.0062592103616558705	125
6720	SREBF1	2	141	0.004572721780925972	147
6721	SREBF2	2	142	0.005290991282685411	136
3127	HLA-DRB5	2	143	0.006037599415743769	129
2580	GAK	2	144	0.006441900127118545	119
130013	ACMSD	2	145	0.007263159149950242	107
27347	STK39	2	146	0.006352397293244291	121
56922	MCCC1	2	147	0.007025712684885331	108
6857	SYT1	2	148	0.005524408868437027	132
84660	CCDC62	2	149	0.007623296573540143	103
9026	HIP1R	2	150	0.006851509690235968	113
3329	HSPD1	2	151	0.004420684511615591	149
6469	SHH	2	152	0.004322369921649872	151
348	APOE	2	153	0.0034937634709581405	163
5155	PDGFB	2	154	0.004769101571672761	144
6855	SYP	2	155	0.00432698333008678	150
5444	PON1	2	156	0.0048879037921876235	142
4842	NOS1	2	157	0.004700317136068573	145
373156	GSTK1	2	158	0.004093076898118164	152
8573	CASK	2	159	0.006296126876368237	123
5335	PLCG1	2	160	0.00527937341347412	137
4217	MAP3K5	2	161	0.005193934402930631	139
367	AR	2	162	0.0037514369870825124	157
2861	GPR37	1	163	0.0034656904358789336	164
8880	FUBP1	1	164	0.003139144470729977	176
1956	EGFR	1	165	0.0013433823809367881	222
8398	PLA2G6	1	166	0.0029373849391363953	184
9706	ULK2	1	167	0.003194903335965441	174
5289	PIK3C3	1	168	0.0026641182119463134	192
5609	MAP2K7	1	169	0.001778511843453376	217
11345	GABARAPL2	1	170	0.0029705045940739525	182
23192	ATG4B	1	171	0.0031029043250701553	177
10533	ATG7	1	172	0.002443267540875995	201
10971	YWHAQ	1	173	0.002410815101420992	202
2936	GSR	1	174	0.0021750417451363475	211
3553	IL1B	1	175	0.0013116591471633225	223
3458	IFNG	1	176	0.0012611781983550786	224
2254	FGF9	1	177	0.0028775535056324085	185
836	CASP3	1	178	0.0014550183875519098	221
3592	IL12A	1	179	0.0026514732628381667	194
2941	GSTA4	1	180	0.0033292128399899173	168
6688	SPI1	1	181	0.0023266521932940286	205
55669	MFN1	1	182	0.0027852138175991563	189
9927	MFN2	1	183	0.002565972101138371	196
7415	VCP	1	184	0.0025888109274932	195
55288	RHOT1	1	185	0.003282687000545259	169
89941	RHOT2	1	186	0.003544882072184531	160
55614	KIF16B	1	187	0.0037681963366046913	156
11337	GABARAP	1	188	0.002551460731178212	197
997	CDC34	1	189	0.003260274821640263	170
4170	MCL1	1	190	0.0021661141899462616	212
29058	TMEM230	1	191	0.0038549031658212593	153
23208	SYT11	1	192	0.0035993538134776893	159
814	CAMK4	1	193	0.0030506608529284425	178
55503	TRPV6	1	194	0.0030125045565574725	181
8843	HCAR3	1	195	0.0027908957472605766	188
793	CALB1	1	196	0.00268513670297828	191
55177	RMDN3	1	197	0.003028765054536815	179
6421	SFPQ	1	198	0.0029667526362323507	183
26058	GIGYF2	1	199	0.0034507818863819093	165
171221	DNAJB1P1	1	200	0.002821301592933908	187
3916	LAMP1	1	201	0.0022212677495732466	208
2019	EN1	1	202	0.0031968938124506924	173
2253	FGF8	1	203	0.0028300170398375805	186
1950	EGF	1	204	0.001568403281411147	220
335	APOA1	1	205	0.001976461994532057	215
9817	KEAP1	1	206	0.002245638885735368	207
27303	RBMS3	1	207	0.0023158628019947143	206
847	CAT	1	208	0.001653285659455488	219
4792	NFKBIA	1	209	0.0020051744000245176	213
25824	PRDX5	1	210	0.0025502006980839083	198
9246	UBE2L6	1	211	0.0033428159511468577	167
151	ADRA2B	1	212	0.002488117660540606	199
9627	SNCAIP	1	213	0.0033891772775185734	166
25	ABL1	1	214	0.001975456441747582	216
2011	MARK2	1	215	0.0032376622770445853	172
150094	SIK1	1	216	0.0027015138018288993	190
57130	ATP13A1	1	217	0.003843118988608075	154
22926	ATF6	1	218	0.002464193162226012	200
7494	XBP1	1	219	0.0023856084377280656	203
1649	DDIT3	1	220	0.002206666760906672	209
6546	SLC8A1	1	221	0.002662950509809927	193
5578	PRKCA	1	222	0.0023277425338699208	204
5595	MAPK3	1	223	0.0019837012678570504	214
5599	MAPK8	1	224	0.0016863857062421402	218
