gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
80024	SLC8B1	4	90	0.013998901463714495	64
5413	SEPTIN5	3	91	0.010428641549018045	87
8408	ULK1	3	92	0.007285700053834877	106
3630	INS	3	93	-1.0	-1
10131	TRAP1	3	94	0.009065654787440059	91
6571	SLC18A2	3	95	0.008552807884678661	97
7099	TLR4	3	96	-1.0	-1
7124	TNF	3	97	-1.0	-1
7332	UBE2L3	3	98	0.009336091317903233	89
84749	USP30	3	99	0.010311282793045218	88
8851	CDK5R1	3	100	0.008594028342831718	96
116442	RAB39B	3	101	0.010692784339190462	84
55737	VPS35	3	102	0.008975850237129504	92
795	S100G	3	103	0.007908604753132757	101
4803	NGF	3	104	0.006207005667132202	127
627	BDNF	3	105	0.00544216817591442	133
3710	ITPR3	3	106	0.007793827837291411	102
7350	UCP1	3	107	0.007342438121180928	105
23411	SIRT1	3	108	0.005919790129042407	130
50507	NOX4	3	109	0.007434769870888944	104
468	ATF4	3	110	0.006990646660201035	109
3309	HSPA5	3	111	0.006544877886998006	116
4214	MAP3K1	3	112	0.00808706963761305	100
7965	AIMP2	2	113	0.006945344866975327	111
3725	JUN	2	114	-1.0	-1
9474	ATG5	2	115	-1.0	-1
6647	SOD1	2	116	-1.0	-1
7942	TFEB	2	117	0.005376075702439021	134
6620	SNCB	2	118	0.006612216480265866	114
2309	FOXO3	2	119	-1.0	-1
5970	RELA	2	120	-1.0	-1
3552	IL1A	2	121	-1.0	-1
3569	IL6	2	122	-1.0	-1
5743	PTGS2	2	123	-1.0	-1
659	BMPR2	2	124	0.005317708226408021	135
4077	NBR1	2	125	0.006142200700350305	128
8887	TAX1BP1	2	126	0.0065373431505978555	117
7334	UBE2N	2	127	0.005914207949743366	131
25793	FBXO7	2	128	0.0065997823545953195	115
9958	USP15	2	129	0.00646792787501198	118
9101	USP8	2	130	0.006295544645640188	124
55626	AMBRA1	2	131	0.006249307056230026	126
10059	DNM1L	2	132	0.00514580166571685	140
7224	TRPC5	2	133	0.006315006220032493	122
54832	VPS13C	2	134	0.0069595794990353075	110
56302	TRPV5	2	135	0.006420203452072529	120
5072	PARK3	2	136	0.008121833806818033	99
170534	PARK10	2	137	0.008277036960448004	98
2903	GRIN2A	2	138	0.005266788150332519	138
2950	GSTP1	2	139	-1.0	-1
126	ADH1C	2	140	0.0062592103616558705	125
84660	CCDC62	-1	-1	0.007623296573540143	103
130013	ACMSD	-1	-1	0.007263159149950242	107
56922	MCCC1	-1	-1	0.007025712684885331	108
9026	HIP1R	-1	-1	0.006851509690235968	113
2580	GAK	-1	-1	0.006441900127118545	119
27347	STK39	-1	-1	0.006352397293244291	121
8573	CASK	-1	-1	0.006296126876368237	123
3127	HLA-DRB5	-1	-1	0.006037599415743769	129
6857	SYT1	-1	-1	0.005524408868437027	132
6721	SREBF2	-1	-1	0.005290991282685411	136
5335	PLCG1	-1	-1	0.00527937341347412	137
4217	MAP3K5	-1	-1	0.005193934402930631	139
