gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2627	GATA6	6	51	0.02671202059717059	48
1050	CEBPA	6	52	0.021466424439987693	57
1589	CYP21A2	6	53	0.02713137663577829	47
427	ASAH1	6	54	0.02975422872148659	43
10076	PTPRU	6	55	0.028508208056989743	46
406910	MIR125A	6	56	0.026369830069821854	49
859	CAV3	5	57	0.023491178173901412	54
259266	ASPM	5	58	0.021148165572204905	58
183	AGT	5	59	0.014696127788769855	68
7490	WT1	5	60	0.018148602814589777	60
7417	VDAC2	5	61	0.02543882934295776	51
54207	KCNK10	4	62	0.023087665103740815	55
1843	DUSP1	4	63	0.017136873218135	62
3949	LDLR	4	64	0.013777344341026312	70
2908	NR3C1	4	65	0.01362429334446729	72
1769	DNAH8	4	66	0.013030191251613924	75
2335	FN1	3	67	0.007882481108014143	102
8913	CACNA1G	3	68	0.014905605695090886	67
8911	CACNA1I	3	69	0.016460301529052864	64
3778	KCNMA1	3	70	0.014277214397006431	69
9170	LPAR2	3	71	0.013711423972766618	71
1950	EGF	3	72	0.0076904480227176835	104
55809	TRERF1	3	73	0.016884963073185263	63
54205	CYCS	3	74	0.00875582756690723	96
1591	CYP24A1	3	75	0.012704808798858103	76
112476	PRRT2	3	76	0.00904007659256047	94
1622	DBI	3	77	0.015893746833323154	65
64746	ACBD3	3	78	0.017402998017576225	61
501	ALDH7A1	3	79	0.01361175814897275	73
50801	KCNK4	2	80	0.011452744874825163	78
23467	NPTXR	2	81	0.011315532993555113	79
3988	LIPA	2	82	0.008795958072952921	95
4161	MC5R	2	83	0.010822092233461932	82
5972	REN	2	84	0.005284008096794035	109
7020	TFAP2A	2	85	0.007758989188531815	103
7193	TRE-TTC3-1	2	86	0.010950223325262411	80
10499	NCOA2	2	87	0.009288067440073707	88
2648	KAT2A	2	88	0.009208578720806293	91
10514	MYBBP1A	2	89	0.010181601350217267	84
406	ARNTL	2	90	0.008526106887704764	99
3283	HSD3B1	2	91	0.009111359787248568	93
293	SLC25A6	2	92	0.009192835751591678	92
1593	CYP27A1	2	93	0.008001856204286431	101
1594	CYP27B1	2	94	0.008731138000182532	97
339761	CYP27C1	2	95	0.013446551706630762	74
83729	INHBE	2	96	0.008478046938227549	100
2494	NR5A2	2	97	0.009813213735358664	86
7025	NR2F1	2	98	0.009902818632326322	85
7341	SUMO1	2	99	0.008679051015513629	98
7329	UBE2I	2	100	0.009220230189093325	90
112812	FDX2	2	101	0.012654685573952128	77
7419	VDAC3	2	102	0.010837005222655878	81
5594	MAPK1	2	103	0.004708183004529905	118
7555	CNBP	2	104	0.009272069004943217	89
10280	SIGMAR1	2	105	0.010187701807152437	83
5566	PRKACA	2	106	0.009443482642914515	87
858	CAV2	1	107	0.0045681046860214245	121
3156	HMGCR	1	108	0.003576969121586904	131
38	ACAT1	1	109	0.004717059237685596	116
1588	CYP19A1	1	110	0.0034342090736784216	135
1528	CYB5A	1	111	0.004673660323141266	119
6822	SULT2A1	1	112	0.0050894981644433734	112
8644	AKR1C3	1	113	0.004718460032011059	115
3481	IGF2	1	114	0.0034970625733453816	133
6426	SRSF1	1	115	0.004295549324493966	124
3164	NR4A1	1	116	0.003258142546634598	137
466	ATF1	1	117	0.004818435180347611	114
1649	DDIT3	1	118	0.0036066948319020808	130
1051	CEBPB	1	119	0.0038197176707514807	126
3726	JUNB	1	120	0.003302082424620278	136
25942	SIN3A	1	121	0.004536044120871402	122
10965	ACOT2	1	122	0.006070477262390095	105
1066	CES1	1	123	0.004627939435799003	120
5465	PPARA	1	124	0.0032232880103011782	138
5563	PRKAA2	1	125	0.003473547754040124	134
1351	COX8A	1	126	0.0038037722508485624	127
8554	PIAS1	1	127	0.005050461461950116	113
5573	PRKAR1A	1	128	0.004715196582673281	117
3098	HK1	1	129	0.0036338117779335486	128
9469	CHST3	1	130	0.005648890326216705	108
8844	KSR1	1	131	0.0052378122812131245	110
10663	CXCR6	1	132	0.003620869423742083	129
6469	SHH	1	133	0.0035323569317684883	132
1499	CTNNB1	1	134	0.0024695481403971117	139
4157	MC1R	1	135	0.00453414980254216	123
4159	MC3R	1	136	0.0051996291938081855	111
5151	PDE8A	1	137	0.005882977451440425	106
8622	PDE8B	1	138	0.005792545113572784	107
8654	PDE5A	1	139	0.004225711985892916	125
