gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
51284	TLR7	6	108	0.00950387434568449	123
7098	TLR3	6	109	0.009142534829165454	130
6773	STAT2	6	110	0.010774852972388175	108
3665	IRF7	6	111	0.010357236651077227	109
6772	STAT1	6	112	0.008370823102977468	140
91543	RSAD2	6	113	0.012208016042721042	98
3630	INS	6	114	-1.0	-1
4600	MX2	6	115	0.012548537569330732	95
959	CD40LG	6	116	0.008968749849313739	134
578	BAK1	6	117	0.009489695954266098	124
201161	CENPV	6	118	0.012850523919978842	94
9261	MAPKAPK2	6	119	0.012001714089101063	99
10297	APC2	6	120	0.013933833406998466	86
3726	JUNB	6	121	0.00862493230115085	137
29108	PYCARD	6	122	0.010341646787629845	110
8575	PRKRA	6	123	0.01360181121148117	87
5340	PLG	5	124	0.007127753078777674	158
23430	TPSD1	5	125	0.011352193613872005	105
7297	TYK2	5	126	0.008979422896058908	131
10379	IRF9	5	127	0.009522491641408556	122
9636	ISG15	5	128	0.008890470736814197	135
3688	ITGB1	5	129	0.007164579495997448	156
2185	PTK2B	5	130	0.006881577735637232	159
1033	CDKN3	5	131	0.009629198405067896	119
9023	CH25H	5	132	0.011630121019107837	101
902	CCNH	5	133	0.011187229526499698	107
5934	RBL2	5	134	0.010026092034793124	112
991	CDC20	5	135	0.009450191842749962	126
84282	RNF135	5	136	0.01250019786257464	96
7128	TNFAIP3	5	137	0.008856588040974299	136
5781	PTPN11	4	138	0.006442819643399945	163
3716	JAK1	4	139	0.006340573142779308	167
729230	CCR2	4	140	0.006426977290668214	165
1769	DNAH8	4	141	-1.0	-1
4864	NPC1	4	142	0.007568879929578435	147
3843	IPO5	4	143	0.009560044011606912	121
112476	PRRT2	4	144	-1.0	-1
57521	RPTOR	4	145	0.007238762501458621	153
10670	RRAGA	4	146	0.009641132019498995	118
10325	RRAGB	4	147	0.009897688855693868	113
1974	EIF4A2	4	148	0.008109978538269428	143
8678	BECN1	4	149	-1.0	-1
9437	NCR1	4	150	0.007446429928130343	149
1236	CCR7	4	151	-1.0	-1
11100	HNRNPUL1	4	152	0.009889586449836205	114
54205	CYCS	4	153	-1.0	-1
293	SLC25A6	4	154	0.00800379637426273	144
387	RHOA	4	155	-1.0	-1
1387	CREBBP	4	156	-1.0	-1
1060	CENPC	4	157	0.00897723587096022	132
1058	CENPA	4	158	0.007868763739892178	145
51343	FZR1	4	159	0.009475251176684133	125
1874	E2F4	4	160	0.008277921213694504	141
4000	LMNA	4	161	0.006321005966917419	169
3005	H1-0	4	162	0.0072546980233534454	152
1018	CDK3	4	163	0.009642724106815975	117
3054	HCFC1	4	164	0.0075779008065370215	146
6348	CCL3	4	165	-1.0	-1
6080	SNORA73A	4	166	0.008525715763887743	138
91056	AP5B1	4	167	0.009808100647411633	115
4217	MAP3K5	4	168	0.00739121159089632	150
3308	HSPA4	3	169	-1.0	-1
7099	TLR4	3	170	-1.0	-1
136647	MPLKIP	-1	-1	0.008245790614515337	142
8539	API5	-1	-1	0.007515406600924539	148
58528	RRAGD	-1	-1	0.007365936041247405	151
64121	RRAGC	-1	-1	0.007206184836843386	154
23097	CDK19	-1	-1	0.007201573624481431	155
5655	KLK10	-1	-1	0.007129161824012906	157
1875	E2F5	-1	-1	0.006763217133035557	161
729857	RGPD2	-1	-1	0.006603286655699099	162
29968	PSAT1	-1	-1	0.006436009370465269	164
54894	RNF43	-1	-1	0.006359762180247346	166
1739	DLG1	-1	-1	0.006321440579591855	168
2810	SFN	-1	-1	0.0062561671811861615	170
