gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
51284	TLR7	6	108	0.00950387434568449	123
7098	TLR3	6	109	0.009142534829165454	130
6773	STAT2	6	110	0.010774852972388175	108
3665	IRF7	6	111	0.010357236651077227	109
6772	STAT1	6	112	0.008370823102977468	140
91543	RSAD2	6	113	0.012208016042721042	98
3630	INS	6	114	0.004522332851149361	206
4600	MX2	6	115	0.012548537569330732	95
959	CD40LG	6	116	0.008968749849313739	134
578	BAK1	6	117	0.009489695954266098	124
201161	CENPV	6	118	0.012850523919978842	94
9261	MAPKAPK2	6	119	0.012001714089101063	99
10297	APC2	6	120	0.013933833406998466	86
3726	JUNB	6	121	0.00862493230115085	137
29108	PYCARD	6	122	0.010341646787629845	110
8575	PRKRA	6	123	0.01360181121148117	87
5340	PLG	5	124	0.007127753078777674	158
23430	TPSD1	5	125	0.011352193613872005	105
7297	TYK2	5	126	0.008979422896058908	131
10379	IRF9	5	127	0.009522491641408556	122
9636	ISG15	5	128	0.008890470736814197	135
3688	ITGB1	5	129	0.007164579495997448	156
2185	PTK2B	5	130	0.006881577735637232	159
1033	CDKN3	5	131	0.009629198405067896	119
9023	CH25H	5	132	0.011630121019107837	101
902	CCNH	5	133	0.011187229526499698	107
5934	RBL2	5	134	0.010026092034793124	112
991	CDC20	5	135	0.009450191842749962	126
84282	RNF135	5	136	0.01250019786257464	96
7128	TNFAIP3	5	137	0.008856588040974299	136
5781	PTPN11	4	138	0.006442819643399945	163
3716	JAK1	4	139	0.006340573142779308	167
729230	CCR2	4	140	0.006426977290668214	165
1769	DNAH8	4	141	0.005672406225552338	178
4864	NPC1	4	142	0.007568879929578435	147
3843	IPO5	4	143	0.009560044011606912	121
112476	PRRT2	4	144	0.005247197144222887	184
57521	RPTOR	4	145	0.007238762501458621	153
10670	RRAGA	4	146	0.009641132019498995	118
10325	RRAGB	4	147	0.009897688855693868	113
1974	EIF4A2	4	148	0.008109978538269428	143
8678	BECN1	4	149	0.006058862074513168	173
9437	NCR1	4	150	0.007446429928130343	149
1236	CCR7	4	151	0.006167539917424015	171
11100	HNRNPUL1	4	152	0.009889586449836205	114
54205	CYCS	4	153	0.0050822084231225305	187
293	SLC25A6	4	154	0.00800379637426273	144
387	RHOA	4	155	0.005856330423224266	175
1387	CREBBP	4	156	0.006103345601472975	172
1060	CENPC	4	157	0.00897723587096022	132
1058	CENPA	4	158	0.007868763739892178	145
51343	FZR1	4	159	0.009475251176684133	125
1874	E2F4	4	160	0.008277921213694504	141
4000	LMNA	4	161	0.006321005966917419	169
3005	H1-0	4	162	0.0072546980233534454	152
1018	CDK3	4	163	0.009642724106815975	117
3054	HCFC1	4	164	0.0075779008065370215	146
6348	CCL3	4	165	0.005887432300075904	174
6080	SNORA73A	4	166	0.008525715763887743	138
91056	AP5B1	4	167	0.009808100647411633	115
4217	MAP3K5	4	168	0.00739121159089632	150
3308	HSPA4	3	169	0.004288698052059141	213
7099	TLR4	3	170	0.0035664969603522883	231
148022	TICAM1	3	171	0.005390385905981575	182
6347	CCL2	3	172	0.0034874190417242858	235
5578	PRKCA	3	173	0.004968729751550401	189
5655	KLK10	3	174	0.007129161824012906	157
29968	PSAT1	3	175	0.006436009370465269	164
5594	MAPK1	3	176	-1.0	-1
253260	RICTOR	3	177	0.005669300829227816	179
64121	RRAGC	3	178	0.007206184836843386	154
58528	RRAGD	3	179	0.007365936041247405	151
2309	FOXO3	3	180	0.004741850635317408	197
1739	DLG1	3	181	0.006321440579591855	168
10663	CXCR6	3	182	0.004728796806862538	199
5564	PRKAB1	3	183	0.0047832624641056904	193
7942	TFEB	3	184	0.005737805384534147	176
3593	IL12B	3	185	0.003647389287746532	225
729857	RGPD2	3	186	0.006603286655699099	162
4170	MCL1	3	187	0.004623722711698723	202
8539	API5	3	188	0.007515406600924539	148
54894	RNF43	3	189	0.006359762180247346	166
11035	RIPK3	3	190	0.005641007212678076	180
330	BIRC3	3	191	0.005375139870634923	183
2033	EP300	3	192	0.004441381338401665	207
993	CDC25A	3	193	0.005720761415450915	177
847	CAT	3	194	0.003529054233627354	233
136647	MPLKIP	3	195	0.008245790614515337	142
4851	NOTCH1	3	196	0.0044095793191007565	209
1875	E2F5	3	197	0.006763217133035557	161
2810	SFN	3	198	0.0062561671811861615	170
23097	CDK19	3	199	0.007201573624481431	155
6117	RPA1	3	200	0.005150156220823536	185
3551	IKBKB	3	201	0.004941053910378244	190
3882	KRT32	2	202	0.004844991135357906	192
3249	HPN	2	203	0.004624005062287599	201
5265	SERPINA1	2	204	-1.0	-1
3960	LGALS4	2	205	0.003634699379833192	226
3320	HSP90AA1	2	206	-1.0	-1
7919	DDX39B	2	207	0.004580538848186494	204
3654	IRAK1	2	208	0.00359740579512347	227
4843	NOS2	2	209	-1.0	-1
3558	IL2	2	210	-1.0	-1
1154	CISH	2	211	0.003844626254861999	222
5163	PDK1	2	212	0.003334058870780335	238
8661	EIF3A	2	213	0.0038674882674176294	220
23770	FKBP8	2	214	0.00473559343065213	198
55004	LAMTOR1	2	215	0.005044532993236727	188
64135	IFIH1	2	216	0.003334012604341391	239
9436	NCR2	2	217	0.0039992478990512805	218
3458	IFNG	2	218	-1.0	-1
10533	ATG7	2	219	0.0034768839894462156	236
3454	IFNAR1	2	220	0.0035857431180525506	229
28923	IGKV2-24	2	221	0.004546026280899213	205
27303	RBMS3	2	222	-1.0	-1
29927	SEC61A1	2	223	0.004242466283530262	214
821	CANX	2	224	0.0034930014443470435	234
841	CASP8	2	225	-1.0	-1
1687	GSDME	2	226	0.004870614039585927	191
7416	VDAC1	2	227	0.0037302772683069914	224
598	BCL2L1	2	228	-1.0	-1
8837	CFLAR	2	229	0.0035680710179971467	230
9474	ATG5	2	230	0.0032985122208160104	240
81030	ZBP1	2	231	0.0042165425508560615	216
79792	GSDMD	2	232	0.003865054276339499	221
50616	IL22	2	233	-1.0	-1
79671	NLRX1	2	234	0.004749987329077833	195
3627	CXCL10	2	235	-1.0	-1
2317	FLNB	2	236	0.003942174372100126	219
4331	MNAT1	2	237	0.00475137908106084	194
777	CACNA1E	2	238	0.004397213898933313	210
1378	CR1	2	239	0.0035523803520539636	232
80198	MUS81	2	240	0.004430069849921841	208
81857	MED25	-1	-1	0.005101225255057512	186
9730	DCAF1	-1	-1	0.004749987329077833	196
146956	EME1	-1	-1	0.004687199604049319	200
892	CCNC	-1	-1	0.004594801791634629	203
9700	ESPL1	-1	-1	0.004396506723506388	211
7175	TPR	-1	-1	0.0043818728956785905	212
1643	DDB2	-1	-1	0.004239056568403383	215
8519	IFITM1	-1	-1	0.00411697974205948	217
9641	IKBKE	-1	-1	0.003800908259290331	223
3267	AGFG1	-1	-1	0.0035938947964065217	228
5294	PIK3CG	-1	-1	0.0034390635717112773	237
