gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1903	S1PR3	6	42	0.04905855996481012	28
5321	PLA2G4A	6	43	0.042661415737958765	35
6347	CCL2	6	44	0.026298231867347477	58
7132	TNFRSF1A	5	45	0.02864468346105622	53
57105	CYSLTR2	5	46	0.043181394517443586	34
6354	CCL7	5	47	0.03414764520825825	45
3627	CXCL10	5	48	0.025401957736012747	60
7852	CXCR4	5	49	0.024759192309736132	63
9402	GRAP2	5	50	0.04148880077186753	37
3937	LCP2	5	51	0.040304895111028013	38
5335	PLCG1	5	52	0.03540821134209367	43
5733	PTGER3	5	53	0.039133742861839245	39
9768	PCLAF	5	54	0.03277922065925981	50
925	CD8A	5	55	0.017190466655766887	88
3553	IL1B	5	56	0.017594324422294222	85
4915	NTRK2	5	57	0.03211806020910223	51
5328	PLAU	5	58	0.028225920554460125	54
4790	NFKB1	5	59	0.016459424724808203	90
728	C5AR1	4	60	0.024724976577531387	65
1113	CHGA	4	61	0.023672120056464963	67
947	CD34	4	62	0.017242854645600082	86
6359	CCL15	4	63	0.03371996365022085	47
6360	CCL16	4	64	0.032989168567554676	49
1230	CCR1	4	65	0.02740575632265169	56
53637	S1PR5	4	66	0.03401035858929931	46
5730	PTGDS	4	67	0.02913342715077024	52
3064	HTT	4	68	0.025028271320924996	62
4204	MECP2	4	69	0.02610222020480526	59
5747	PTK2	4	70	0.021853523659692908	75
356	FASLG	4	71	0.02179399206291418	76
9170	LPAR2	3	72	0.02250564762426521	72
5524	PTPA	3	73	0.018751943322920153	81
718	C3	3	74	0.015937268998013867	94
2335	FN1	3	75	0.012938141404878388	113
6369	CCL24	3	76	0.023644848978598837	68
1233	CCR4	3	77	0.019584020052834293	80
6372	CXCL6	3	78	0.022775772116427388	71
3577	CXCR1	3	79	0.021165563662297698	77
4283	CXCL9	3	80	0.018057900776319545	82
6387	CXCL12	3	81	0.016008690604773397	93
133	ADM	3	82	0.019876523020887226	79
64132	XYLT2	3	83	0.02203746399268506	74
10800	CYSLTR1	3	84	0.025052860897754263	61
5732	PTGER2	3	85	0.022431041541262662	73
11251	PTGDR2	3	86	0.02375121323973809	66
79784	MYH14	3	87	0.016259909318475027	92
200186	CRTC2	3	88	0.0247284893725815	64
6609	SMPD1	3	89	0.02080242292600376	78
3458	IFNG	3	90	0.010150310051588807	126
8439	NSMAF	3	91	0.027810496854370554	55
5581	PRKCE	2	92	0.0140436890080966	103
6868	ADAM17	2	93	0.013034044123395188	110
3586	IL10	2	94	0.007549333671024753	140
6358	CCL14	2	95	0.015529874798659986	96
6368	CCL23	2	96	0.016643167201746446	89
6355	CCL8	2	97	0.014434806205246188	101
6357	CCL13	2	98	0.015358945988757632	99
10344	CCL26	2	99	0.015285644937159426	100
6351	CCL4	2	100	0.01153389458032821	124
1234	CCR5	2	101	0.010908893479363394	125
6364	CCL20	2	102	0.012722401866770455	116
6363	CCL19	2	103	0.01397420060940478	104
6366	CCL21	2	104	0.013933027243899039	105
1236	CCR7	2	105	0.011627179932995915	123
6346	CCL1	2	106	0.015462134137560226	98
3579	CXCR2	2	107	0.012899289606019366	114
6373	CXCL11	2	108	0.013240695006832046	109
6376	CX3CL1	2	109	0.013274311012241519	108
1524	CX3CR1	2	110	0.012996881343415928	112
708	C1QBP	2	111	0.0156837476154443	95
811	CALR	2	112	0.012395087115315178	120
7462	LAT2	2	113	0.017220159264706447	87
3596	IL13	2	114	0.009871274569132489	127
8698	S1PR4	2	115	0.01775829899109083	83
57404	CYP20A1	2	116	0.017722231296781445	84
4363	ABCC1	2	117	0.012497258098178905	118
5729	PTGDR	2	118	0.014193657300728474	102
1351	COX8A	2	119	0.012486866147613213	119
2475	MTOR	2	120	0.007788556385273686	137
3565	IL4	2	121	0.008392518552631121	129
729230	CCR2	2	122	0.012116276892308993	122
7043	TGFB3	2	123	0.013025236673935509	111
7042	TGFB2	2	124	0.012388237824716394	121
3783	KCNN4	2	125	0.015498794606192806	97
1268	CNR1	2	126	0.012615875385830913	117
920	CD4	2	127	-1.0	-1
9131	AUNX1	2	128	0.013739785957056614	107
836	CASP3	2	129	0.007806926244933695	136
4137	MAPT	2	130	0.009130448375684807	128
23621	BACE1	2	131	0.012832825164276421	115
427	ASAH1	2	132	0.016279325139571973	91
146713	RBFOX3	2	133	0.013762330958110032	106
1431	CS	1	134	-1.0	-1
5592	PRKG1	1	135	-1.0	-1
56477	CCL28	1	136	0.00797155861212021	131
1235	CCR6	1	137	-1.0	-1
1237	CCR8	1	138	0.007937852246593057	135
58191	CXCL16	1	139	-1.0	-1
10663	CXCR6	1	140	-1.0	-1
2829	XCR1	-1	-1	0.00821709141174975	130
719	C3AR1	-1	-1	0.007964340838630483	132
6375	XCL1	-1	-1	0.007951953942607528	133
241	ALOX5AP	-1	-1	0.007944877864728417	134
2207	FCER1G	-1	-1	0.007703459657033652	138
7555	CNBP	-1	-1	0.007609491114401674	139
