gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6895	TARBP2	3	107	0.01902032471094928	96
406966	MIR191	3	108	0.01744913645044199	106
2956	MSH6	3	109	-1.0	-1
406959	MIR183	3	110	0.017252148416218357	110
23318	TUT4	-1	-1	0.021505167803489704	84
27190	IL17B	-1	-1	0.020094820452332074	91
5090	PBX3	-1	-1	0.019746572319307227	93
442920	MIR196B	-1	-1	0.0187522697039534	97
2303	FOXC2	-1	-1	0.0179412618787297	99
406890	MIRLET7G	-1	-1	0.01774251706617635	102
407055	MIR99A	-1	-1	0.01767119998188933	104
442904	MIR335	-1	-1	0.01740739664047255	107
4320	MMP11	-1	-1	0.017329939290926303	109
