gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6688	SPI1	3	106	0.014237020050201441	121
6895	TARBP2	3	107	0.01902032471094928	96
406966	MIR191	3	108	0.01744913645044199	106
2956	MSH6	3	109	0.014253832984349532	120
406959	MIR183	3	110	0.017252148416218357	110
4320	MMP11	3	111	0.017329939290926303	109
5090	PBX3	3	112	0.019746572319307227	93
27190	IL17B	3	113	0.020094820452332074	91
1956	EGFR	3	114	-1.0	-1
644914	H3P16	3	115	0.011472476436384346	148
442904	MIR335	3	116	0.01740739664047255	107
2303	FOXC2	3	117	0.0179412618787297	99
27303	RBMS3	3	118	0.014170998673778894	122
406890	MIRLET7G	3	119	0.01774251706617635	102
23318	TUT4	3	120	0.021505167803489704	84
407055	MIR99A	3	121	0.01767119998188933	104
442920	MIR196B	3	122	0.0187522697039534	97
4176	MCM7	2	123	0.011744392401612428	145
23731	TMEM245	2	124	0.013594874976563025	130
407036	MIR32	2	125	0.01271800907763012	137
407011	MIR23B	2	126	0.011405079144864322	149
2744	GLS	2	127	0.010401891826215114	158
960	CD44	2	128	-1.0	-1
51162	EGFL7	2	129	0.013377745351510838	131
85414	SLC45A3	2	130	0.013844251047726852	127
442902	MIR330	2	131	0.013218373960411854	133
9493	KIF23	2	132	0.0125972539728891	138
578	BAK1	2	133	-1.0	-1
3429	IFI27	2	134	-1.0	-1
1027	CDKN1B	2	135	-1.0	-1
6667	SP1	2	136	-1.0	-1
5914	RARA	2	137	-1.0	-1
5371	PML	2	138	-1.0	-1
406886	MIRLET7D	2	139	0.011749539627926969	144
406884	MIRLET7B	2	140	0.010900805806388835	155
10379	IRF9	2	141	0.010919123748815145	154
604	BCL6	2	142	-1.0	-1
79811	SLTM	2	143	-1.0	-1
4563	TRNG	2	144	-1.0	-1
100302138	MIR1292	2	145	0.014270604425827388	119
406928	MIR137	2	146	0.011393289946356888	150
100302145	MIR1247	2	147	0.014671075990812178	116
60436	TGIF2	2	148	0.014450530319155847	117
407014	MIR25	2	149	0.011313265297037585	151
100126349	MIR921	2	150	0.015284567403014678	114
406986	MIR203A	2	151	0.010672657748546376	156
574460	MIR498	2	152	0.013925250630154233	125
693207	MIR622	2	153	0.014143593477575996	123
100302226	MIR1238	2	154	0.01561583527707227	113
407021	MIR29A	2	155	0.01020336023450444	159
1789	DNMT3B	2	156	-1.0	-1
11186	RASSF1	2	157	0.010586143328772493	157
4627	MYH9	2	158	0.01117005041327108	152
1236	CCR7	2	159	-1.0	-1
406979	MIR19A	2	160	0.011104573045404761	153
574466	MIR519C	-1	-1	0.015272485665431563	115
574504	MIR502	-1	-1	0.014050273333334211	124
6896	TARBP2P1	-1	-1	0.013280739982853776	132
114614	MIR155HG	-1	-1	0.013180673749034592	134
8087	FXR1	-1	-1	0.01294803543305171	135
387893	KMT5A	-1	-1	0.012905300715393983	136
5094	PCBP2	-1	-1	0.012559400337445863	139
1655	DDX5	-1	-1	0.01199892279381527	140
8826	IQGAP1	-1	-1	0.011980095092896135	141
406891	MIRLET7I	-1	-1	0.011976091186706657	142
10521	DDX17	-1	-1	0.011936629888407917	143
407053	MIR96	-1	-1	0.011557318734295398	146
5515	PPP2CA	-1	-1	0.011515087178503771	147
4771	NF2	-1	-1	0.010200301790419083	160
