gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6688	SPI1	3	106	0.014237020050201441	121
6895	TARBP2	3	107	0.01902032471094928	96
406966	MIR191	3	108	0.01744913645044199	106
2956	MSH6	3	109	0.014253832984349532	120
406959	MIR183	3	110	0.017252148416218357	110
4320	MMP11	3	111	0.017329939290926303	109
5090	PBX3	3	112	0.019746572319307227	93
27190	IL17B	3	113	0.020094820452332074	91
1956	EGFR	3	114	0.008220292636608707	179
644914	H3P16	3	115	0.011472476436384346	148
442904	MIR335	3	116	0.01740739664047255	107
2303	FOXC2	3	117	0.0179412618787297	99
27303	RBMS3	3	118	0.014170998673778894	122
406890	MIRLET7G	3	119	0.01774251706617635	102
23318	TUT4	3	120	0.021505167803489704	84
407055	MIR99A	3	121	0.01767119998188933	104
442920	MIR196B	3	122	0.0187522697039534	97
4176	MCM7	2	123	0.011744392401612428	145
23731	TMEM245	2	124	0.013594874976563025	130
407036	MIR32	2	125	0.01271800907763012	137
407011	MIR23B	2	126	0.011405079144864322	149
2744	GLS	2	127	0.010401891826215114	158
960	CD44	2	128	0.007259547402047553	185
51162	EGFL7	2	129	0.013377745351510838	131
85414	SLC45A3	2	130	0.013844251047726852	127
442902	MIR330	2	131	0.013218373960411854	133
9493	KIF23	2	132	0.0125972539728891	138
578	BAK1	2	133	0.009067931689632049	173
3429	IFI27	2	134	0.009867104655983235	166
1027	CDKN1B	2	135	0.009031737115500102	174
6667	SP1	2	136	0.008609837149344192	178
5914	RARA	2	137	0.009645163132079897	168
5371	PML	2	138	0.009910282296555896	165
406886	MIRLET7D	2	139	0.011749539627926969	144
406884	MIRLET7B	2	140	0.010900805806388835	155
10379	IRF9	2	141	0.010919123748815145	154
604	BCL6	2	142	0.00923856213681855	172
79811	SLTM	2	143	0.00788252797308442	182
4563	TRNG	2	144	0.009333706277416833	170
100302138	MIR1292	2	145	0.014270604425827388	119
406928	MIR137	2	146	0.011393289946356888	150
100302145	MIR1247	2	147	0.014671075990812178	116
60436	TGIF2	2	148	0.014450530319155847	117
407014	MIR25	2	149	0.011313265297037585	151
100126349	MIR921	2	150	0.015284567403014678	114
406986	MIR203A	2	151	0.010672657748546376	156
574460	MIR498	2	152	0.013925250630154233	125
693207	MIR622	2	153	0.014143593477575996	123
100302226	MIR1238	2	154	0.01561583527707227	113
407021	MIR29A	2	155	0.01020336023450444	159
1789	DNMT3B	2	156	0.009732747074294107	167
11186	RASSF1	2	157	0.010586143328772493	157
4627	MYH9	2	158	0.01117005041327108	152
1236	CCR7	2	159	0.008840140548307757	175
406979	MIR19A	2	160	0.011104573045404761	153
574466	MIR519C	2	161	0.015272485665431563	115
5515	PPP2CA	2	162	0.011515087178503771	147
142	PARP1	2	163	0.007323871899761861	184
114614	MIR155HG	2	164	0.013180673749034592	134
3481	IGF2	2	165	0.008728249059465778	177
648	BMI1	2	166	0.010043599410128471	163
1655	DDX5	2	167	0.01199892279381527	140
10521	DDX17	2	168	0.011936629888407917	143
652	BMP4	2	169	0.009325391236426053	171
407053	MIR96	2	170	0.011557318734295398	146
10859	LILRB1	2	171	0.010190556517898392	161
3551	IKBKB	2	172	0.009442903028722867	169
94025	MUC16	2	173	0.008216359408956556	180
406891	MIRLET7I	2	174	0.011976091186706657	142
6896	TARBP2P1	2	175	0.013280739982853776	132
8087	FXR1	2	176	0.01294803543305171	135
5094	PCBP2	2	177	0.012559400337445863	139
581	BAX	2	178	0.006752937558204118	202
4771	NF2	2	179	0.010200301790419083	160
574504	MIR502	2	180	0.014050273333334211	124
387893	KMT5A	2	181	0.012905300715393983	136
8826	IQGAP1	2	182	0.011980095092896135	141
4170	MCL1	2	183	0.008836447849024227	176
100124700	HOTAIR	2	184	0.010064661110682537	162
442906	MIR338	1	185	0.006237158168594533	210
406955	MIR181B1	1	186	0.007457748962212257	183
406957	MIR181C	1	187	0.006094187069301246	213
407009	MIR224	1	188	0.005915078663633848	219
693135	MIR551A	1	189	0.00801090430061824	181
3065	HDAC1	1	190	-1.0	-1
80310	PDGFD	1	191	0.006317009839565238	209
6591	SNAI2	1	192	-1.0	-1
3569	IL6	1	193	-1.0	-1
857	CAV1	1	194	-1.0	-1
1123	CHN1	1	195	0.006830556212732463	194
1875	E2F5	1	196	0.006462629704900644	206
6093	ROCK1	1	197	0.005277166826043614	244
574476	MIR520C	1	198	0.007149303810675606	187
7431	VIM	1	199	-1.0	-1
157313	CDCA2	1	200	0.007127635168798318	188
113130	CDCA5	1	201	0.0067799714818731005	199
407004	MIR22	1	202	0.005420136805049165	239
3659	IRF1	1	203	0.004848184516003231	249
3211	HOXB1	1	204	0.007048103447487169	189
3213	HOXB3	1	205	0.006889231750762357	191
406968	MIR193A	1	206	0.006012085405921894	215
406907	MIR124-1	1	207	0.006215179173625234	211
5581	PRKCE	1	208	0.005338705746523614	242
3815	KIT	1	209	-1.0	-1
574032	MIR20B	1	210	0.005976801159339517	216
7422	VEGFA	1	211	-1.0	-1
1944	EFNA3	1	212	0.006761966554660935	200
407019	MIR27B	1	213	0.0056568467584732045	229
407017	MIR26B	1	214	0.005792903451889554	221
998	CDC42	1	215	-1.0	-1
3667	IRS1	1	216	-1.0	-1
406997	MIR215	1	217	0.005340388091240697	241
8751	ADAM15	1	218	0.006816326624200137	195
7168	TPM1	1	219	0.00571493245259478	227
442890	MIR133B	1	220	0.005739393848080962	226
406881	MIRLET7A1	1	221	0.006908338686752777	190
8745	ADAM23	1	222	0.007157197073074696	186
3094	HINT1	1	223	0.00675916281962061	201
8434	RECK	1	224	0.006129966525418	212
407052	MIR95	1	225	0.006354099775540804	208
406965	MIR190A	1	226	0.00685031059800527	192
442917	MIR372	1	227	0.006385153493651925	207
22882	ZHX2	1	228	-1.0	-1
5609	MAP2K7	1	229	-1.0	-1
5594	MAPK1	1	230	-1.0	-1
407054	MIR98	1	231	0.006053465030978762	214
4893	NRAS	1	232	-1.0	-1
894	CCND2	1	233	0.005075113013817889	247
993	CDC25A	1	234	0.005466505352541986	236
406980	MIR19B1	1	235	0.005639280680256062	230
407048	MIR92A1	1	236	0.006844015908270155	193
6659	SOX4	1	237	0.005520740418905595	233
9429	ABCG2	1	238	-1.0	-1
3091	HIF1A	1	239	-1.0	-1
842	CASP9	1	240	-1.0	-1
1030	CDKN2B	1	241	0.004736529469867711	250
407026	MIR29C	1	242	0.005608142021891903	231
389421	LIN28B	1	243	0.005953532427206033	217
406989	MIR206	1	244	0.0054590683658773155	237
5290	PIK3CA	1	245	-1.0	-1
324	APC	1	246	-1.0	-1
1012	CDH13	1	247	0.005884282776579541	220
3543	IGLL1	1	248	0.006488825645606321	205
407039	MIR33A	1	249	0.0059456191519380655	218
406958	MIR182	1	250	0.0054892698721712065	234
693210	MIR625	-1	-1	0.006808315171678229	196
442913	MIR376C	-1	-1	0.0068063256255672805	197
407012	MIR24-1	-1	-1	0.006781892159003391	198
406911	MIR125B1	-1	-1	0.006722749153661738	203
693223	MIR638	-1	-1	0.006604619504649284	204
494327	MIR378A	-1	-1	0.005759751409102637	222
5934	RBL2	-1	-1	0.005748292766614725	223
406919	MIR130A	-1	-1	0.00574660105894524	224
406936	MIR144	-1	-1	0.005745395031200553	225
10642	IGF2BP1	-1	-1	0.005674834686243735	228
10381	TUBB3	-1	-1	0.005534435493411382	232
406910	MIR125A	-1	-1	0.00548466128543361	235
407029	MIR30A	-1	-1	0.005449428194312042	238
2002	ELK1	-1	-1	0.005417954307899405	240
407015	MIR26A1	-1	-1	0.0053289666685948775	243
407018	MIR27A	-1	-1	0.005213873281922712	245
301	ANXA1	-1	-1	0.005178224409027751	246
27113	BBC3	-1	-1	0.004873714419868998	248
