gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1742	DLG4	10	73	0.020941571309197795	67
5774	PTPN3	10	74	0.02929637421823199	38
22882	ZHX2	9	75	0.014894054483386104	96
2697	GJA1	9	76	0.016756708080131116	85
5594	MAPK1	9	77	0.01084400859753017	120
7189	TRAF6	9	78	0.018018277448776425	78
3475	IFRD1	9	79	0.02668953147251192	43
5524	PTPA	9	80	0.017542140527893043	81
644914	H3P16	8	81	0.012547470388180727	107
1950	EGF	8	82	0.01049649679946557	126
1432	MAPK14	8	83	0.01166975514574095	116
3105	HLA-A	8	84	0.010841845700309067	121
5599	MAPK8	8	85	0.01128609100607643	117
11073	TOPBP1	8	86	0.02041497121951657	69
1147	CHUK	8	87	0.016590704159338065	86
10379	IRF9	8	88	0.01791340117317139	79
4792	NFKBIA	8	89	0.013419575769626449	105
4254	KITLG	8	90	0.014257149027994952	100
9261	MAPKAPK2	8	91	0.01881436142098915	75
5293	PIK3CD	8	92	0.01453173467767237	99
5783	PTPN13	8	93	0.021153601548068654	64
118987	PDZD8	8	94	0.02518710973422959	50
6714	SRC	7	95	0.010804282720410362	123
112476	PRRT2	7	96	0.010796249177925264	124
5818	NECTIN1	7	97	0.01628974986774403	88
7098	TLR3	7	98	0.012540674118715482	108
54106	TLR9	7	99	0.012428342254417994	109
3551	IKBKB	7	100	0.013555134992844116	102
208	AKT2	7	101	0.014583817622001808	98
330	BIRC3	7	102	0.01474599303578484	97
324	APC	7	103	0.010840809726219848	122
4609	MYC	7	104	0.008479833904527613	141
7476	WNT7A	7	105	0.017661104919458163	80
64236	PDLIM2	7	106	0.020877311851685454	68
27111	SDCBP2	7	107	0.022731555960511	57
3603	IL16	7	108	0.015727800909062378	89
7040	TGFB1	6	109	-1.0	-1
1869	E2F1	6	110	0.011158965319568066	119
5734	PTGER4	6	111	0.013780546271358118	101
328	APEX1	6	112	0.012405584801405974	110
847	CAT	6	113	0.008298427374557224	144
64135	IFIH1	6	114	0.011759692384160834	114
3716	JAK1	6	115	0.0111821997315283	118
6773	STAT2	6	116	0.012668314078442256	106
8777	MPDZ	6	117	0.016991858503757767	83
23024	PDZRN3	6	118	0.018704731190447153	76
391	RHOG	6	119	0.015108741948313067	95
26084	ARHGEF26	6	120	0.018704731190447153	77
7593	MZF1	6	121	0.016474863026327485	87
7080	NKX2-1	6	122	0.012219963276818391	112
56288	PARD3	6	123	0.015127917068652725	94
672	BRCA1	5	124	0.007270231293996459	158
356	FASLG	5	125	0.008494970024523001	139
7494	XBP1	5	126	0.0099785127126475	130
925	CD8A	5	127	-1.0	-1
5609	MAP2K7	5	128	0.007439151689283476	153
23586	DDX58	5	129	0.009624023833647466	132
340061	STING1	5	130	0.009693872612838723	131
6885	MAP3K7	5	131	0.01029816068550039	128
8737	RIPK1	5	132	0.010023624649197272	129
9020	MAP3K14	5	133	0.011698354541459661	115
3553	IL1B	5	134	-1.0	-1
920	CD4	5	135	-1.0	-1
1514	CTSL	5	136	0.010336443710900348	127
55893	ZNF395	5	137	0.01559317272983832	91
9794	MAML1	5	138	0.013498040986315999	104
10899	JTB	5	139	0.012270095885505698	111
6386	SDCBP	5	140	0.012072807976624831	113
6774	STAT3	5	141	-1.0	-1
1021	CDK6	4	142	0.00742269558615879	154
5933	RBL1	4	143	0.00960540838242373	133
7161	TP73	4	144	0.008316494941308237	143
2885	GRB2	4	145	0.008072010457394566	147
545	ATR	4	146	0.007375052479963109	156
9447	AIM2	4	147	0.008892277820753563	136
5971	RELB	4	148	0.008550333818305392	138
7132	TNFRSF1A	4	149	0.007145770497811874	159
8772	FADD	4	150	0.008213650708151237	146
4851	NOTCH1	4	151	-1.0	-1
4155	MBP	4	152	-1.0	-1
6477	SIAH1	4	153	0.01057983130244624	125
3630	INS	4	154	-1.0	-1
367	AR	3	155	-1.0	-1
2099	ESR1	3	156	-1.0	-1
5465	PPARA	3	157	-1.0	-1
5934	RBL2	3	158	0.007072784187493694	160
891	CCNB1	3	159	-1.0	-1
3843	IPO5	3	160	0.008430020376133562	142
23139	MAST2	-1	-1	0.009255259129179499	134
4355	MPP2	-1	-1	0.009190824116093125	135
81609	SNX27	-1	-1	0.008682274597771386	137
64398	MPP5	-1	-1	0.008487600951359125	140
7779	SLC30A1	-1	-1	0.00822176554416045	145
63967	CLSPN	-1	-1	0.007964159420165897	148
10454	TAB1	-1	-1	0.0077486830706729225	149
23118	TAB2	-1	-1	0.0076561746567042855	150
5547	PRCP	-1	-1	0.007558395692282193	151
8453	CUL2	-1	-1	0.007500742686999378	152
9414	TJP2	-1	-1	0.00741100667905821	155
3860	KRT13	-1	-1	0.007281726906096771	157
