gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1742	DLG4	10	73	0.020941571309197795	67
5774	PTPN3	10	74	0.02929637421823199	38
22882	ZHX2	9	75	0.014894054483386104	96
2697	GJA1	9	76	0.016756708080131116	85
5594	MAPK1	9	77	0.01084400859753017	120
7189	TRAF6	9	78	0.018018277448776425	78
3475	IFRD1	9	79	0.02668953147251192	43
5524	PTPA	9	80	0.017542140527893043	81
644914	H3P16	8	81	0.012547470388180727	107
1950	EGF	8	82	-1.0	-1
1432	MAPK14	8	83	0.01166975514574095	116
3105	HLA-A	8	84	-1.0	-1
5599	MAPK8	8	85	0.01128609100607643	117
11073	TOPBP1	8	86	0.02041497121951657	69
1147	CHUK	8	87	0.016590704159338065	86
10379	IRF9	8	88	0.01791340117317139	79
4792	NFKBIA	8	89	0.013419575769626449	105
4254	KITLG	8	90	0.014257149027994952	100
9261	MAPKAPK2	8	91	0.01881436142098915	75
5293	PIK3CD	8	92	0.01453173467767237	99
5783	PTPN13	8	93	0.021153601548068654	64
118987	PDZD8	8	94	0.02518710973422959	50
6714	SRC	7	95	-1.0	-1
112476	PRRT2	7	96	-1.0	-1
5818	NECTIN1	7	97	0.01628974986774403	88
7098	TLR3	7	98	0.012540674118715482	108
54106	TLR9	7	99	0.012428342254417994	109
3551	IKBKB	7	100	0.013555134992844116	102
208	AKT2	7	101	0.014583817622001808	98
330	BIRC3	7	102	0.01474599303578484	97
324	APC	7	103	-1.0	-1
4609	MYC	7	104	-1.0	-1
7476	WNT7A	7	105	0.017661104919458163	80
64236	PDLIM2	7	106	0.020877311851685454	68
27111	SDCBP2	7	107	0.022731555960511	57
3603	IL16	7	108	0.015727800909062378	89
7040	TGFB1	6	109	-1.0	-1
1869	E2F1	6	110	0.011158965319568066	119
5734	PTGER4	6	111	0.013780546271358118	101
328	APEX1	6	112	0.012405584801405974	110
847	CAT	6	113	-1.0	-1
64135	IFIH1	6	114	0.011759692384160834	114
3716	JAK1	6	115	0.0111821997315283	118
6773	STAT2	6	116	0.012668314078442256	106
8777	MPDZ	6	117	0.016991858503757767	83
23024	PDZRN3	6	118	0.018704731190447153	76
391	RHOG	6	119	0.015108741948313067	95
26084	ARHGEF26	6	120	0.018704731190447153	77
7593	MZF1	-1	-1	0.016474863026327485	87
55893	ZNF395	-1	-1	0.01559317272983832	91
56288	PARD3	-1	-1	0.015127917068652725	94
9794	MAML1	-1	-1	0.013498040986315999	104
10899	JTB	-1	-1	0.012270095885505698	111
7080	NKX2-1	-1	-1	0.012219963276818391	112
6386	SDCBP	-1	-1	0.012072807976624831	113
9020	MAP3K14	-1	-1	0.011698354541459661	115
