gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1742	DLG4	10	73	0.020941571309197795	67
5774	PTPN3	10	74	0.02929637421823199	38
22882	ZHX2	9	75	0.014894054483386104	96
2697	GJA1	9	76	0.016756708080131116	85
5594	MAPK1	9	77	0.01084400859753017	120
7189	TRAF6	9	78	0.018018277448776425	78
3475	IFRD1	9	79	0.02668953147251192	43
5524	PTPA	9	80	0.017542140527893043	81
644914	H3P16	8	81	0.012547470388180727	107
1950	EGF	8	82	0.01049649679946557	126
1432	MAPK14	8	83	0.01166975514574095	116
3105	HLA-A	8	84	0.010841845700309067	121
5599	MAPK8	8	85	0.01128609100607643	117
11073	TOPBP1	8	86	0.02041497121951657	69
1147	CHUK	8	87	0.016590704159338065	86
10379	IRF9	8	88	0.01791340117317139	79
4792	NFKBIA	8	89	0.013419575769626449	105
4254	KITLG	8	90	0.014257149027994952	100
9261	MAPKAPK2	8	91	0.01881436142098915	75
5293	PIK3CD	8	92	0.01453173467767237	99
5783	PTPN13	8	93	0.021153601548068654	64
118987	PDZD8	8	94	0.02518710973422959	50
6714	SRC	7	95	0.010804282720410362	123
112476	PRRT2	7	96	0.010796249177925264	124
5818	NECTIN1	7	97	0.01628974986774403	88
7098	TLR3	7	98	0.012540674118715482	108
54106	TLR9	7	99	0.012428342254417994	109
3551	IKBKB	7	100	0.013555134992844116	102
208	AKT2	7	101	0.014583817622001808	98
330	BIRC3	7	102	0.01474599303578484	97
324	APC	7	103	0.010840809726219848	122
4609	MYC	7	104	0.008479833904527613	141
7476	WNT7A	7	105	0.017661104919458163	80
64236	PDLIM2	7	106	0.020877311851685454	68
27111	SDCBP2	7	107	0.022731555960511	57
3603	IL16	7	108	0.015727800909062378	89
7040	TGFB1	6	109	0.006403988989014327	167
1869	E2F1	6	110	0.011158965319568066	119
5734	PTGER4	6	111	0.013780546271358118	101
328	APEX1	6	112	0.012405584801405974	110
847	CAT	6	113	0.008298427374557224	144
64135	IFIH1	6	114	0.011759692384160834	114
3716	JAK1	6	115	0.0111821997315283	118
6773	STAT2	6	116	0.012668314078442256	106
8777	MPDZ	6	117	0.016991858503757767	83
23024	PDZRN3	6	118	0.018704731190447153	76
391	RHOG	6	119	0.015108741948313067	95
26084	ARHGEF26	6	120	0.018704731190447153	77
7593	MZF1	6	121	0.016474863026327485	87
7080	NKX2-1	6	122	0.012219963276818391	112
56288	PARD3	6	123	0.015127917068652725	94
672	BRCA1	5	124	0.007270231293996459	158
356	FASLG	5	125	0.008494970024523001	139
7494	XBP1	5	126	0.0099785127126475	130
925	CD8A	5	127	0.005360468096959566	195
5609	MAP2K7	5	128	0.007439151689283476	153
23586	DDX58	5	129	0.009624023833647466	132
340061	STING1	5	130	0.009693872612838723	131
6885	MAP3K7	5	131	0.01029816068550039	128
8737	RIPK1	5	132	0.010023624649197272	129
9020	MAP3K14	5	133	0.011698354541459661	115
3553	IL1B	5	134	0.005486402239210026	192
920	CD4	5	135	0.004762953504341435	213
1514	CTSL	5	136	0.010336443710900348	127
55893	ZNF395	5	137	0.01559317272983832	91
9794	MAML1	5	138	0.013498040986315999	104
10899	JTB	5	139	0.012270095885505698	111
6386	SDCBP	5	140	0.012072807976624831	113
6774	STAT3	5	141	0.006730047880731197	165
1021	CDK6	4	142	0.00742269558615879	154
5933	RBL1	4	143	0.00960540838242373	133
7161	TP73	4	144	0.008316494941308237	143
2885	GRB2	4	145	0.008072010457394566	147
545	ATR	4	146	0.007375052479963109	156
9447	AIM2	4	147	0.008892277820753563	136
5971	RELB	4	148	0.008550333818305392	138
7132	TNFRSF1A	4	149	0.007145770497811874	159
8772	FADD	4	150	0.008213650708151237	146
4851	NOTCH1	4	151	0.006912630846573925	162
4155	MBP	4	152	0.006866099097381581	163
6477	SIAH1	4	153	0.01057983130244624	125
3630	INS	4	154	0.003544693870219888	247
367	AR	3	155	0.004707448348306766	215
2099	ESR1	3	156	0.0037769242533104417	242
5465	PPARA	3	157	0.004949306751301164	208
5934	RBL2	3	158	0.007072784187493694	160
891	CCNB1	3	159	0.005519459171694615	191
3843	IPO5	3	160	0.008430020376133562	142
1385	CREB1	3	161	0.005098274003123233	204
355	FAS	3	162	0.004521318408995472	220
2081	ERN1	3	163	0.005986374625075523	180
7779	SLC30A1	3	164	0.00822176554416045	145
2950	GSTP1	3	165	0.005990965484269559	178
1555	CYP2B6	3	166	0.00577208852909722	187
63967	CLSPN	3	167	0.007964159420165897	148
11200	CHEK2	3	168	0.005562442512254442	190
8061	FOSL1	3	169	0.00654938590759867	166
8453	CUL2	3	170	0.007500742686999378	152
3654	IRAK1	3	171	0.0063443649667914844	168
3665	IRF7	3	172	0.006088655094266137	176
148022	TICAM1	3	173	0.0063376365168023	169
57506	MAVS	3	174	0.006300452442766523	171
29110	TBK1	3	175	0.0059696744878714805	182
3717	JAK2	3	176	0.0048300941896420434	210
10454	TAB1	3	177	0.0077486830706729225	149
23118	TAB2	3	178	0.0076561746567042855	150
8517	IKBKG	3	179	0.006238815435557724	172
7133	TNFRSF1B	3	180	0.005977895977249498	181
6890	TAP1	3	181	0.006730781080335753	164
4049	LTA	3	182	0.0059941003818027305	177
3860	KRT13	3	183	0.007281726906096771	157
1978	EIF4EBP1	3	184	0.005858633589719823	185
3861	KRT14	3	185	0.006139243111510192	175
81609	SNX27	3	186	0.008682274597771386	137
64398	MPP5	3	187	0.008487600951359125	140
5547	PRCP	3	188	0.007558395692282193	151
818	CAMK2G	3	189	0.005948776312237938	183
10413	YAP1	3	190	0.00532464380698534	197
6901	TAZ	3	191	0.006181156488416513	173
578	BAK1	3	192	0.005578658435787458	188
4355	MPP2	3	193	0.009190824116093125	135
9734	HDAC9	3	194	0.004995482394682645	206
7474	WNT5A	3	195	0.006162009388268745	174
23139	MAST2	3	196	0.009255259129179499	134
6513	CSE	3	197	0.005267739086257632	199
9414	TJP2	3	198	0.00741100667905821	155
25942	SIN3A	3	199	0.006965022585596088	161
90523	MLIP	2	200	0.005153515882514128	203
1030	CDKN2B	2	201	0.0038852638047762794	240
3265	HRAS	2	202	0.0036001686431885943	246
2064	ERBB2	2	203	-1.0	-1
581	BAX	2	204	0.0027696379847012282	269
1909	EDNRA	2	205	0.004548934904918289	219
3133	HLA-E	2	206	0.004441036623850871	224
11322	TMC6	2	207	0.005809013511679039	186
147138	TMC8	2	208	0.0059196281626981515	184
64132	XYLT2	2	209	0.004581264916042055	218
896	CCND3	2	210	0.004377952580077068	226
5781	PTPN11	2	211	0.0037875070315348067	241
387	RHOA	2	212	0.0034427306497203177	249
2066	ERBB4	2	213	0.003966437339816	238
4780	NFE2L2	2	214	0.003094783974646783	253
10935	PRDX3	2	215	0.0050116467796620595	205
598	BCL2L1	2	216	0.0032072243498815407	251
51284	TLR7	2	217	0.0037246622755693335	243
3428	IFI16	2	218	0.004814720687338843	211
5610	EIF2AK2	2	219	0.003993608914827042	237
56832	IFNK	2	220	0.005441737806163039	194
4615	MYD88	2	221	0.003492072602421717	248
9641	IKBKE	2	222	0.004468840524824608	222
8717	TRADD	2	223	0.00479497243226286	212
7188	TRAF5	2	224	0.005334478750497013	196
7186	TRAF2	2	225	0.004251575628745542	230
6257	RXRB	2	226	0.0053104845785327285	198
5698	PSMB9	2	227	0.004583984032417647	217
3434	IFIT1	2	228	0.004401079998686154	225
10000	AKT3	2	229	0.00435301669065684	227
9771	RAPGEF5	2	230	0.005450869768879624	193
7294	TXK	2	231	0.0027463738606364105	272
836	CASP3	2	232	-1.0	-1
142	PARP1	2	233	0.0030037999957548646	257
5829	PXN	2	234	0.004134731788560879	232
5163	PDK1	2	235	0.003919951858210858	239
3713	IVL	2	236	0.004626799768363851	216
338413	TAS2R63P	2	237	0.004903437818061193	209
3479	IGF1	2	238	0.0027161329428537057	275
8626	TP63	2	239	0.0036055258854265208	244
3445	IFNA8	2	240	0.004324938516488994	229
8321	FZD1	2	241	0.004969705150002276	207
58490	RPRD1B	2	242	0.006328842412464046	170
2274	FHL2	2	243	0.005162903049122895	202
6597	SMARCA4	2	244	0.004044740539073229	234
6932	TCF7	2	245	0.004468043586549311	223
6998	TDGF1P3	2	246	0.004725597148484607	214
8549	LGR5	2	247	0.003998349364968145	236
260425	MAGI3	2	248	0.005989712893715409	179
8856	NR1I2	2	249	0.004101977971130352	233
949	SCARB1	2	250	0.004348957349940447	228
5174	PDZK1	2	251	0.005567777591123105	189
3636	INPPL1	2	252	0.0052098948952151525	200
26191	PTPN22	2	253	0.00419696250879868	231
4478	MSN	2	254	0.004474582366225527	221
23239	PHLPP1	2	255	0.005174947193050143	201
7248	TSC1	2	256	0.004016665980833944	235
1028	CDKN1C	1	257	-1.0	-1
1031	CDKN2C	1	258	-1.0	-1
4088	SMAD3	1	259	-1.0	-1
993	CDC25A	1	260	-1.0	-1
995	CDC25C	1	261	-1.0	-1
5733	PTGER3	1	262	-1.0	-1
3106	HLA-B	1	263	-1.0	-1
2317	FLNB	1	264	-1.0	-1
5296	PIK3R2	1	265	-1.0	-1
6654	SOS1	1	266	-1.0	-1
394	ARHGAP5	1	267	0.0028785608784697766	260
6010	RHO	1	268	-1.0	-1
825	CAPN3	1	269	0.0026025153253102333	279
1119	CHKA	1	270	-1.0	-1
2876	GPX1	1	271	-1.0	-1
83667	SESN2	1	272	0.0025598171814226484	282
6647	SOD1	1	273	-1.0	-1
316	AOX1	1	274	-1.0	-1
4051	CYP4F3	1	275	-1.0	-1
3091	HIF1A	1	276	-1.0	-1
7039	TGFA	1	277	-1.0	-1
7037	TFRC	1	278	-1.0	-1
1111	CHEK1	1	279	-1.0	-1
3606	IL18	1	280	-1.0	-1
54205	CYCS	1	281	-1.0	-1
3726	JUNB	1	282	-1.0	-1
3727	JUND	1	283	-1.0	-1
2354	FOSB	1	284	-1.0	-1
2355	FOSL2	1	285	-1.0	-1
51311	TLR8	1	286	-1.0	-1
7099	TLR4	1	287	-1.0	-1
3065	HDAC1	1	288	-1.0	-1
338376	IFNE	1	289	0.0027539940249803256	271
3455	IFNAR2	1	290	-1.0	-1
143162	FRMPD2	-1	-1	0.0036014909467207376	245
693202	MIR617	-1	-1	0.0034279447577695034	250
57554	LRRC7	-1	-1	0.003103645248219759	252
30851	TAX1BP3	-1	-1	0.0030716142158620295	254
4799	NFX1	-1	-1	0.0030299576952975164	255
6641	SNTB1	-1	-1	0.00302731303338151	256
5955	RCN2	-1	-1	0.002971300266317315	258
60506	NYX	-1	-1	0.002925198670441514	259
10293	TRAIP	-1	-1	0.0028546366052206247	261
3996	LLGL1	-1	-1	0.0028418952079221375	262
6640	SNTA1	-1	-1	0.002840936643456318	263
5686	PSMA5	-1	-1	0.002840936643456318	264
11211	FZD10	-1	-1	0.002836188177024154	265
81858	SHARPIN	-1	-1	0.0028183401703141646	266
57216	VANGL2	-1	-1	0.0027799399023500683	267
10616	RBCK1	-1	-1	0.0027714269741080525	268
23365	ARHGEF12	-1	-1	0.0027543548232156377	270
2987	GUK1	-1	-1	0.0027454595966832206	273
55072	RNF31	-1	-1	0.0027416258358926872	274
4888	NPY6R	-1	-1	0.0027035606076462678	276
8323	FZD6	-1	-1	0.0026972009789762723	277
50855	PARD6A	-1	-1	0.0026123615177204534	278
407056	MIR99B	-1	-1	0.0025990117131451493	280
6430	SRSF5	-1	-1	0.0025936160763539496	281
5641	LGMN	-1	-1	0.002554308922462741	283
51752	ERAP1	-1	-1	0.002549823884238117	284
6080	SNORA73A	-1	-1	0.0025059841957295235	285
8322	FZD4	-1	-1	0.002474372290938682	286
2487	FRZB	-1	-1	0.002471771168195868	287
2549	GAB1	-1	-1	0.0024534763860375804	288
574456	MIR497	-1	-1	0.0024474351667790766	289
5696	PSMB8	-1	-1	0.0024473022575569915	290
