gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3108	HLA-DMA	2	142	0.005484125517962011	140
672	BRCA1	2	143	0.0032065857536529097	171
5914	RARA	2	144	0.004361887798552392	163
51127	TRIM17	2	145	0.006681918901215051	124
3065	HDAC1	2	146	0.00416900329873027	164
1060	CENPC	2	147	0.005819085650095659	132
6839	SUV39H1	2	148	0.005253123228873959	147
7321	UBE2D1	2	149	0.005652348696440029	135
7324	UBE2E1	2	150	0.006443989094917064	127
3586	IL10	2	151	-1.0	-1
51284	TLR7	2	152	0.004106970090439763	165
51428	DDX41	2	153	0.005635056890868047	137
353376	TICAM2	2	154	0.005697841962061209	134
7099	TLR4	2	155	0.0030824263476215467	174
2033	EP300	2	156	0.003838565126933869	166
4361	MRE11	2	157	0.004572621362059427	157
165918	RNF168	2	158	0.005758997523595172	133
22926	ATF6	2	159	0.004546069092643246	158
10146	G3BP1	2	160	0.005287887255732851	144
840	CASP7	2	161	0.004438633140199063	161
961	CD47	2	162	0.0044455768490516	160
3316	HSPB2	2	163	0.005195022118508619	148
10993	SDS	2	164	0.005577599891841085	139
282616	IFNL2	2	165	0.005609718943992191	138
3588	IL10RB	2	166	0.005365227206858909	143
3459	IFNGR1	2	167	0.005083567294308871	151
3460	IFNGR2	2	168	0.005424813790791112	141
4599	MX1	2	169	0.004590295307213334	156
143384	CACUL1	2	170	0.005130547695973041	150
6900	CNTN2	2	171	0.005036529010818517	153
925	CD8A	2	172	-1.0	-1
5451	POU2F1	2	173	0.005140508280775357	149
920	CD4	2	174	-1.0	-1
5818	NECTIN1	1	175	-1.0	-1
5819	NECTIN2	1	176	-1.0	-1
6181	RPLP2	1	177	0.0030484013812544734	175
2597	GAPDH	1	178	-1.0	-1
728378	POTEF	1	179	-1.0	-1
4671	NAIP	1	180	0.002829177881148754	179
7208	TRL-TAG1-1	-1	-1	0.003561429555174271	167
10445	MCRS1	-1	-1	0.003329442645546069	169
5198	PFAS	-1	-1	0.0032261425999517905	170
1936	EEF1D	-1	-1	0.0031543291439130945	172
3441	IFNA4	-1	-1	0.0031150555562660266	173
6137	RPL13	-1	-1	0.0029386210919559617	177
55872	PBK	-1	-1	0.0028332971731001313	178
1395	CRHR2	-1	-1	0.0027861325826309406	180
