gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
207	AKT1	4	43	0.019558507577125687	73
10006	ABI1	4	44	0.05239512691227212	36
54896	SLC66A1	4	45	0.06403311779732467	30
151516	ASPRV1	4	46	0.05555105837654243	34
10663	CXCR6	3	47	0.02645775640330838	54
5175	PECAM1	3	48	0.02250996583219209	63
3385	ICAM3	3	49	0.03634420697856633	46
246	ALOX15	3	50	0.03156951323540783	49
5295	PIK3R1	3	51	0.020465085007325957	70
124599	CD300LB	3	52	0.047630731641318674	38
4481	MSR1	3	53	0.03302314830733162	48
7984	ARHGEF5	3	54	0.03599998390983036	47
89790	SIGLEC10	3	55	0.04021651367383101	44
335	APOA1	3	56	0.02360485092592452	59
3553	IL1B	3	57	0.015665122183007574	81
3569	IL6	3	58	0.013137161686993568	88
3586	IL10	3	59	0.01680388964054852	77
7040	TGFB1	3	60	0.015237561519913475	82
29933	GPR132	2	61	0.027412313880098925	53
57104	PNPLA2	2	62	0.02213639556924732	64
1524	CX3CR1	2	63	0.019286307841472467	74
2056	EPO	2	64	0.014707434213723327	84
3439	IFNA1	2	65	0.013262116618705027	87
3479	IGF1	2	66	0.012925457206123992	91
577	ADGRB3	2	67	0.029047323844788357	50
11314	CD300A	2	68	0.02744876642034785	52
3958	LGALS3	2	69	0.018199986588469292	76
55764	IFT122	2	70	0.02848868280162254	51
5923	RASGRF1	2	71	0.020917795012432367	67
7204	TRIO	2	72	0.025009716610558348	56
391	RHOG	2	73	0.02396635235953169	57
83706	FERMT3	2	74	0.025967727612555835	55
64115	VSIR	2	75	0.023481690282467587	60
3164	NR4A1	2	76	0.015871536499103042	80
7301	TYRO3	2	77	0.022958046844058798	61
836	CASP3	2	78	0.011584839383929388	96
8651	SOCS1	2	79	0.019737844312370394	72
84557	MAP1LC3A	2	80	0.016223537526797713	79
6347	CCL2	2	81	0.013008141006509592	89
4953	ODC1	2	82	0.01915589883376622	75
6446	SGK1	2	83	0.021242884067311646	66
6566	SLC16A1	2	84	0.02069829918484926	68
387	RHOA	2	85	0.01638316997783572	78
6093	ROCK1	2	86	0.02059946699639832	69
3606	IL18	2	87	0.014982576882197094	83
7422	VEGFA	2	88	0.010204575745836834	104
10859	LILRB1	2	89	0.01988946337923151	71
79792	GSDMD	2	90	0.021625091689402434	65
8398	PLA2G6	1	91	0.011693712265012287	95
2057	EPOR	1	92	0.010926263820917026	98
83939	EIF2A	1	93	0.0093112437742925	109
841	CASP8	1	94	0.007788153368684973	120
10134	BCAP31	1	95	0.013004533914539922	90
581	BAX	1	96	0.006590037748686036	125
100170220	SNAR-E	1	97	0.010289197503943347	102
695	BTK	1	98	0.009276449454678298	110
4790	NFKB1	1	99	0.0048848877472749495	132
3688	ITGB1	1	100	0.008017206354146851	115
929	CD14	1	101	0.0069503726865309395	123
10347	ABCA7	1	102	0.012268965129139334	93
25	ABL1	1	103	0.007864280542220272	117
5029	P2RY2	1	104	0.01175985872669279	94
7124	TNF	1	105	0.004017209014294054	133
4168	MCF2	1	106	0.012838219754661767	92
7057	THBS1	1	107	0.009078870061675178	111
718	C3	1	108	0.007883200795801204	116
55576	STAB2	1	109	0.0133235790197745	86
9021	SOCS3	1	110	0.009633864305603132	108
7504	XK	1	111	0.013994082640225175	85
5465	PPARA	1	112	0.00785087401339439	119
406913	MIR126	1	113	0.009769618774918625	107
4513	COX2	1	114	0.007498941395870703	122
51477	ISYNA1	1	115	0.010021770938569085	106
4318	MMP9	1	116	0.006469238856186617	126
6354	CCL7	1	117	0.010134461955082491	105
6774	STAT3	1	118	0.0064053525882397785	127
114548	DFNA34	1	119	0.007766138500287143	121
23411	SIRT1	1	120	0.007855549961687365	118
4609	MYC	1	121	0.005764799364920087	130
253260	RICTOR	1	122	0.010573301302853241	101
10062	NR1H3	1	123	0.010907448741300473	100
8431	NR0B2	1	124	0.01024318751206511	103
2033	EP300	1	125	0.008283219484436243	113
3576	CXCL8	1	126	0.005698722116249813	131
1437	CSF2	1	127	0.006822674965592864	124
6357	CCL13	1	128	0.011395709194874998	97
29126	CD274	1	129	0.0063655986355163185	128
3146	HMGB1	1	130	0.008349608296621035	112
1950	EGF	1	131	0.006243804291348762	129
197259	MLKL	1	132	0.010924332783383488	99
834	CASP1	1	133	0.00816579823726989	114
