gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
60489	APOBEC3G	6	145	0.01255378804212285	121
595	CCND1	5	146	0.00639118017762902	208
324	APC	5	147	0.00702477218881303	197
5997	RGS2	5	148	0.011775236880487074	127
8454	CUL1	5	149	0.010300830624656837	144
8717	TRADD	5	150	0.01087488521949248	136
8764	TNFRSF14	5	151	0.010639647501172614	141
8767	RIPK2	5	152	0.011051698116353483	134
3716	JAK1	5	153	0.00845365573349234	171
51554	ACKR4	5	154	0.013617148586148054	110
1233	CCR4	5	155	0.009233454270543853	158
3577	CXCR1	5	156	0.009979118876454925	148
2919	CXCL1	5	157	0.008231235266897365	176
154	ADRB2	5	158	0.008450142961307014	172
2475	MTOR	5	159	0.005508211211714599	229
1839	HBEGF	5	160	0.00978568050415905	150
3606	IL18	5	161	0.007140525771615672	194
100616411	ERVK-16	5	162	0.01484008088783906	104
5591	PRKDC	5	163	0.008768632868754301	166
811	CALR	5	164	0.00876603499306362	167
1154	CISH	5	165	0.010251800917890798	145
6921	ELOC	5	166	0.01168346786471383	128
4738	NEDD8	5	167	0.01080394451656935	138
5071	PRKN	5	168	0.008636184944547811	169
5971	RELB	4	169	0.007756782769950963	183
3456	IFNB1	4	170	0.005892073884815318	222
9322	TRIP10	4	171	0.010184356197427035	146
3726	JUNB	4	172	0.006132964681624731	216
54106	TLR9	4	173	0.006442786118511	207
10318	TNIP1	4	174	0.009682731627024124	152
7321	UBE2D1	4	175	0.009300854711198975	156
51552	RAB14	4	176	0.009941193419469092	149
10215	OLIG2	4	177	0.007965755247699347	180
1524	CX3CR1	4	178	0.007353308006447697	190
5979	RET	4	179	0.005778954419371247	225
6367	CCL22	4	180	0.007550772571579119	186
4905	NSF	4	181	0.00910299978193339	160
3791	KDR	4	182	0.0054534658179721225	231
79447	PAGR1	4	183	0.008786411884414654	165
6351	CCL4	4	184	0.006525586955982795	204
834	CASP1	4	185	0.00622676253544326	215
79792	GSDMD	4	186	0.008245018236093235	175
10159	ATP6AP2	4	187	0.008799336270163735	164
821	CANX	4	188	0.007451347005304424	188
10277	UBE4B	4	189	0.010659124091074688	140
5698	PSMB9	4	190	0.008317094774537034	174
5699	PSMB10	4	191	0.009400800716528043	155
5696	PSMB8	4	192	0.008880678760700119	162
9695	EDEM1	4	193	0.009998836613543335	147
3309	HSPA5	4	194	0.006622706237939639	203
26232	FBXO2	4	195	0.010864760690096526	137
22914	KLRK1	4	196	0.007085373279001045	196
3932	LCK	4	197	0.0073804684973846815	189
3725	JUN	4	198	0.0058327949828718365	224
5308	PITX2	3	199	0.006239349438244211	214
4793	NFKBIB	3	200	0.006978810160634835	200
9641	IKBKE	3	201	0.006081135413170609	218
3383	ICAM1	3	202	-1.0	-1
7187	TRAF3	3	203	0.005996412136656808	221
83696	TRAPPC9	3	204	0.00797321890303889	179
4118	MAL	3	205	0.00651029941333892	206
3656	IRAK2	3	206	0.007110968412987056	195
10045	SH2D3A	3	207	0.0060802315968450735	219
23586	DDX58	3	208	0.005238494578348244	237
9112	MTA1	3	209	0.006818903937040152	202
1950	EGF	3	210	-1.0	-1
2532	ACKR1	3	211	0.00636351636707419	211
1236	CCR7	3	212	0.004933774093641661	247
3091	HIF1A	3	213	-1.0	-1
6356	CCL11	3	214	0.005354217647154338	235
2868	GRK4	3	215	0.007885820434097057	181
157	GRK3	3	216	0.00752211847140936	187
2869	GRK5	3	217	0.0072257215298342	191
147	ADRA1B	3	218	0.0072257215298342	192
7294	TXK	3	219	-1.0	-1
29108	PYCARD	3	220	0.005515256724673832	228
83939	EIF2A	3	221	0.00532515948295658	236
56246	MRAP	3	222	0.005181957737305653	239
356	FASLG	3	223	-1.0	-1
5829	PXN	3	224	0.0056264849380291216	226
94017	TRS-TGA2-1	3	225	0.008754255905585814	168
6890	TAP1	3	226	0.006106101565354759	217
6891	TAP2	3	227	0.0065115089909839954	205
6923	ELOB	3	228	0.007175366695664463	193
51371	POMP	3	229	0.008176916296565438	177
7299	TYR	3	230	0.004986874437607051	244
3159	HMGA1	3	231	0.006310711894543852	212
7190	HSP90B2P	3	232	0.005889044426613306	223
915	CD3D	3	233	0.006364277283615106	210
5887	RAD23B	3	234	0.007019472325215132	198
351	APP	3	235	-1.0	-1
121665	SPPL3	3	236	0.008572116692304446	170
4261	CIITA	3	237	0.006370134097339161	209
114769	CARD16	3	238	0.0069798692113164345	199
9246	UBE2L6	3	239	0.0076107757817499115	185
6502	SKP2	3	240	0.00600313986139656	220
8451	CUL4A	3	241	0.006850526639903865	201
8312	AXIN1	2	242	-1.0	-1
4609	MYC	2	243	-1.0	-1
2768	GNA12	2	244	-1.0	-1
89780	WNT3A	2	245	-1.0	-1
4040	LRP6	2	246	-1.0	-1
2185	PTK2B	2	247	-1.0	-1
114609	TIRAP	2	248	-1.0	-1
10010	TANK	2	249	0.004872935567580092	249
10673	TNFSF13B	2	250	-1.0	-1
56911	MAP3K7CL	-1	-1	0.0055443957499194145	227
51606	ATP6V1H	-1	-1	0.005475451014385392	230
131890	GRK7	-1	-1	0.005393732243932843	232
7201	TRHR	-1	-1	0.005379253154521883	233
1238	ACKR2	-1	-1	0.00535634252147531	234
7327	UBE2G2	-1	-1	0.005215979396512221	238
9034	CCRL2	-1	-1	0.005149356957518395	240
23471	TRAM1	-1	-1	0.005142517441023515	241
51079	NDUFA13	-1	-1	0.005065647631181929	242
6400	SEL1L	-1	-1	0.0050389097729538505	243
407	ARR3	-1	-1	0.004961925656647235	245
9276	COPB2	-1	-1	0.004959472787558705	246
55611	OTUB1	-1	-1	0.004879257906824202	248
55829	SELENOS	-1	-1	0.00485388123824838	250
